|dates|Harper_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Harper_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Harper_Oklahoma_UnitedStates.AveragePrecipitation.data|Harper_Oklahoma_UnitedStates.AveragePrecipitation.missing|Harper_Oklahoma_UnitedStates.AverageWindDirection.data|Harper_Oklahoma_UnitedStates.AverageWindDirection.missing|Harper_Oklahoma_UnitedStates.AverageWindSpeed.data|Harper_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.64583333333334|0|14.125|0
0|2020-01-02|0.0|0|0.0|0|211.61458333333334|0|6.78125|0
0|2020-01-03|0.0|0|0.0|0|279.4791666666667|0|8.302083333333334|0
0|2020-01-04|0.0|0|0.0|0|152.5|0|8.291666666666666|0
0|2020-01-05|0.0|0|0.0|0|163.4375|0|10.208333333333334|0
0|2020-01-06|0.0|0|0.0|0|239.0625|0|8.833333333333334|0
0|2020-01-07|0.0|0|0.0|0|174.84375|0|6.255208333333333|0
0|2020-01-08|0.0|0|0.0|0|190.10416666666666|0|18.041666666666668|0
0|2020-01-09|0.0|0|0.0|0|130.9375|0|9.9375|0
0|2020-01-10|0.0|0|0.006458333333333334|0|242.70833333333334|0|12.75|0
0|2020-01-11|0.0|0|0.0|0|234.47916666666666|0|10.697916666666666|0
0|2020-01-12|0.0|0|0.0|0|186.45833333333334|0|12.5|0
0|2020-01-13|0.0|0|0.0|0|190.9375|0|11.447916666666666|0
0|2020-01-14|0.0|0|0.0|0|176.35416666666666|0|10.96875|0
0|2020-01-15|0.0|0|0.0|0|136.875|0|12.53125|0
0|2020-01-16|0.0|0|0.0012499999999999998|0|58.4375|0|9.239583333333334|0
0|2020-01-17|0.0|0|0.001666666666666667|0|161.25|0|13.104166666666666|0
0|2020-01-18|0.0|0|0.0|0|176.14583333333334|0|9.15625|0
0|2020-01-19|0.0|0|0.0|0|198.22916666666666|0|8.541666666666666|0
0|2020-01-20|0.0|0|0.0|0|135.9375|0|7.739583333333333|0
0|2020-01-21|0.0|0|0.00020833333333333335|0|136.45833333333334|0|11.4375|0
0|2020-01-22|0.0|0|0.0|0|185.3125|0|12.875|0
