|dates|Bailey_Texas_UnitedStates.BLS_EmployedPopulation.data|Bailey_Texas_UnitedStates.BLS_EmployedPopulation.missing|Bailey_Texas_UnitedStates.BLS_UnemployedPopulation.data|Bailey_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Bailey_Texas_UnitedStates.BLS_UnemploymentRate.data|Bailey_Texas_UnitedStates.BLS_UnemploymentRate.missing|Bailey_Texas_UnitedStates.BLS_LaborForcePopulation.data|Bailey_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-02|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-03|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-04|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-05|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-06|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-07|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-08|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-09|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-10|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-11|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-12|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-13|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-14|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-15|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-16|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-17|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-18|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-19|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-20|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-21|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-22|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-23|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-24|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-25|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-26|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-27|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-28|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-29|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-30|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-01-31|2331.0|0|95.0|0|3.915910964550701|0|2426.0|0
0|2020-02-01|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
0|2020-02-02|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
0|2020-02-03|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
0|2020-02-04|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
0|2020-02-05|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
0|2020-02-06|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
0|2020-02-07|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
0|2020-02-08|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
0|2020-02-09|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
0|2020-02-10|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
0|2020-02-11|2374.0|0|90.0|0|3.6525974025974026|0|2464.0|0
