|dates|Linn_Kansas_UnitedStates.AverageDailyTemperature.data|Linn_Kansas_UnitedStates.AverageDailyTemperature.missing|Linn_Kansas_UnitedStates.AverageDewPoint.data|Linn_Kansas_UnitedStates.AverageDewPoint.missing|Linn_Kansas_UnitedStates.AverageRelativeHumidity.data|Linn_Kansas_UnitedStates.AverageRelativeHumidity.missing|Linn_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Linn_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.375|0|29.0|0|57.708333333333336|0|28.65833333333333|0
0|2020-01-02|45.8125|0|39.19444444444444|0|78.07638888888889|0|28.558333333333334|0
0|2020-01-03|42.729166666666664|0|31.145833333333332|0|65.3125|0|28.892708333333335|0
0|2020-01-04|37.5|0|18.875|0|48.208333333333336|0|29.14958333333334|0
0|2020-01-05|42.666666666666664|0|23.916666666666668|0|50.583333333333336|0|29.13249999999999|0
0|2020-01-06|36.791666666666664|0|24.041666666666668|0|62.541666666666664|0|29.110833333333343|0
0|2020-01-07|39.708333333333336|0|21.583333333333332|0|51.958333333333336|0|29.17416666666666|0
0|2020-01-08|45.5|0|24.083333333333332|0|46.833333333333336|0|29.021666666666665|0
0|2020-01-09|58.416666666666664|0|47.645833333333336|0|68.98611111111111|0|28.803888888888892|0
0|2020-01-10|48.64732142857142|0|45.392857142857146|0|88.48625992063494|0|28.81322569444444|0
0|2020-01-11|22.962500000000002|0|18.649305555555557|0|83.56180555555555|0|28.99065972222222|0
0|2020-01-12|28.956018518518515|0|25.631944444444443|0|87.27546296296295|0|29.040925925925922|0
0|2020-01-13|41.84097222222223|0|36.72847222222222|0|82.61041666666667|0|29.014187500000006|0
0|2020-01-14|50.330555555555556|0|46.30277777777778|0|86.25694444444446|0|28.97616666666666|0
0|2020-01-15|46.40972222222222|0|40.729166666666664|0|80.84027777777779|0|29.07913194444444|0
0|2020-01-16|27.375|0|16.1875|0|63.1875|0|29.53|0
0|2020-01-17|37.922222222222224|0|34.30555555555555|0|86.96527777777777|0|29.083069444444448|0
0|2020-01-18|38.20138888888889|0|26.104166666666668|0|63.270833333333336|0|29.179444444444453|0
0|2020-01-19|26.875|0|13.75|0|58.583333333333336|0|29.461666666666662|0
0|2020-01-20|22.458333333333332|0|12.458333333333334|0|66.5|0|29.507916666666663|0
0|2020-01-21|26.145833333333332|0|18.541666666666668|0|73.60416666666667|0|29.354583333333338|0
0|2020-01-22|35.46875|0|31.565972222222225|0|86.31597222222221|0|28.95072916666666|0
0|2020-01-23|38.31944444444444|0|35.208333333333336|0|89.0138888888889|0|28.84878472222223|0
0|2020-01-24|33.18055555555556|0|28.152777777777782|0|81.81944444444444|0|28.970624999999995|0
0|2020-01-25|32.833333333333336|0|28.208333333333332|0|83.45833333333333|0|29.011250000000008|0
0|2020-01-26|40.01111111111111|0|33.18611111111111|0|78.33611111111111|0|28.9303611111111|0
0|2020-01-27|39.1875|0|32.486111111111114|0|78.3888888888889|0|28.945972222222224|0
0|2020-01-28|34.397222222222226|0|30.202777777777772|0|84.70833333333333|0|28.98281944444445|0
0|2020-01-29|33.645833333333336|0|28.694444444444446|0|82.10416666666667|0|29.069444444444443|0
