|dates|Cass_Indiana_UnitedStates.AverageDailyTemperature.data|Cass_Indiana_UnitedStates.AverageDailyTemperature.missing|Cass_Indiana_UnitedStates.AverageDewPoint.data|Cass_Indiana_UnitedStates.AverageDewPoint.missing|Cass_Indiana_UnitedStates.AverageRelativeHumidity.data|Cass_Indiana_UnitedStates.AverageRelativeHumidity.missing|Cass_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Cass_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.802083333333336|0|28.645833333333332|0|81.84375|0|29.025781249999962|0
0|2020-01-02|40.927083333333336|0|34.489583333333336|0|79.21875|0|28.901770833333327|0
0|2020-01-03|39.96875|0|39.197916666666664|0|97.09375|0|28.99447916666668|0
0|2020-01-04|33.020833333333336|0|29.8125|0|88.63541666666667|0|29.17354166666671|0
0|2020-01-05|34.145833333333336|0|27.59375|0|77.63541666666667|0|29.263541666666637|0
0|2020-01-06|31.802083333333332|0|26.71875|0|81.01041666666667|0|29.34562500000001|0
0|2020-01-07|32.697916666666664|0|26.822916666666668|0|80.11458333333333|0|29.236875000000044|0
0|2020-01-08|26.083333333333332|0|15.822916666666666|0|66.15625|0|29.515572916666645|0
0|2020-01-09|36.989583333333336|0|26.635416666666668|0|67.65625|0|29.409062500000015|0
0|2020-01-10|48.927083333333336|0|48.59375|0|98.88541666666667|0|29.280781249999972|0
0|2020-01-11|43.822916666666664|0|43.604166666666664|0|98.89583333333333|0|28.943229166666686|0
0|2020-01-12|31.75|0|30.125|0|94.51041666666667|0|29.42833333333331|0
0|2020-01-13|34.666666666666664|0|31.9375|0|90.98958333333333|0|29.494687499999994|0
0|2020-01-14|34.760416666666664|0|33.802083333333336|0|96.84375|0|29.34708333333327|0
0|2020-01-15|35.427083333333336|0|35.427083333333336|0|100.0|0|29.30416666666667|0
0|2020-01-16|27.65625|0|21.71875|0|78.9375|0|29.745208333333306|0
0|2020-01-17|25.3125|0|18.854166666666668|0|76.08333333333333|0|29.820520833333347|0
0|2020-01-18|30.510416666666668|0|28.708333333333332|0|93.36458333333333|0|29.119999999999987|0
0|2020-01-19|10.5625|0|5.416666666666667|0|80.5625|0|29.481562499999992|0
0|2020-01-20|19.5625|0|16.208333333333332|0|87.20833333333333|0|29.74927083333335|0
0|2020-01-21|26.583333333333332|0|21.916666666666668|0|83.640625|0|29.75593749999997|0
0|2020-01-22|26.947916666666668|0|21.21875|0|78.94791666666667|0|29.504270833333322|0
0|2020-01-23|34.395833333333336|0|26.864583333333332|0|74.67708333333333|0|29.30791666666666|0
0|2020-01-24|35.520833333333336|0|35.520833333333336|0|100.0|0|29.068750000000026|0
0|2020-01-25|32.145833333333336|0|32.145833333333336|0|100.0|0|29.0905208333333|0
0|2020-01-26|32.0625|0|30.291666666666668|0|94.04166666666667|0|29.144583333333305|0
0|2020-01-27|30.458333333333332|0|28.75|0|92.86458333333333|0|29.174270833333363|0
0|2020-01-28|31.8125|0|31.020833333333332|0|97.22916666666667|0|29.296145833333302|0
0|2020-01-29|31.5|0|27.03125|0|83.23958333333333|0|29.370833333333334|0
0|2020-01-30|31.3125|0|27.567708333333332|0|86.359375|0|29.408333333333356|0
