|dates|Howell_Missouri_UnitedStates.BLS_EmployedPopulation.data|Howell_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Howell_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Howell_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Howell_Missouri_UnitedStates.BLS_UnemploymentRate.data|Howell_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Howell_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Howell_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-02|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-03|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-04|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-05|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-06|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-07|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-08|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-09|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-10|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-11|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-12|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-13|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-14|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-15|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-16|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-17|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-18|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-19|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-20|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-21|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-22|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-23|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-24|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-25|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-26|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-27|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-28|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-29|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-30|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-01-31|15895.5|0|918.0|0|5.459898296012133|0|16813.5|0
0|2020-02-01|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-02|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-03|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-04|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-05|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-06|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-07|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-08|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-09|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-10|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-11|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-12|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-13|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-14|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-15|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-16|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-17|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-18|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-19|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-20|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-21|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-22|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-23|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-24|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-25|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-26|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-27|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-28|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-02-29|15864.0|0|681.5|0|4.118944728173823|0|16545.5|0
0|2020-03-01|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-02|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-03|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-04|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-05|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-06|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-07|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-08|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-09|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-10|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-11|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-12|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-13|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-14|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-15|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-16|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-17|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-18|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-19|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-20|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-21|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-22|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-23|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-24|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-25|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-26|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-27|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-28|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-29|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-30|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-03-31|15870.5|0|787.0|0|4.724598529191055|0|16657.5|0
0|2020-04-01|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-02|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-03|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-04|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-05|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-06|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-07|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-08|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-09|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-10|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-11|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-12|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-13|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-14|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-15|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-16|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-17|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-18|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-19|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-20|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-21|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-22|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-23|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-24|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-25|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-26|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-27|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-28|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-29|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-04-30|14444.0|0|1742.0|0|10.76238724823922|0|16186.0|0
0|2020-05-01|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-02|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-03|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-04|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-05|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-06|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-07|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-08|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-09|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-10|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-11|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-12|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-13|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-14|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-15|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-16|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-17|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-18|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-19|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-20|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-21|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-22|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-23|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-24|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-25|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-26|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-27|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-28|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-29|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-30|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-05-31|14069.0|0|1346.0|0|8.731754784301005|0|15415.0|0
0|2020-06-01|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
0|2020-06-02|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
0|2020-06-03|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
0|2020-06-04|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
0|2020-06-05|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
0|2020-06-06|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
0|2020-06-07|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
0|2020-06-08|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
0|2020-06-09|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
0|2020-06-10|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
0|2020-06-11|14838.0|0|1375.0|0|8.480848701659163|0|16213.0|0
