|dates|Multnomah_Oregon_UnitedStates.AveragePrecipitationTotal.data|Multnomah_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Multnomah_Oregon_UnitedStates.AveragePrecipitation.data|Multnomah_Oregon_UnitedStates.AveragePrecipitation.missing|Multnomah_Oregon_UnitedStates.AverageWindDirection.data|Multnomah_Oregon_UnitedStates.AverageWindDirection.missing|Multnomah_Oregon_UnitedStates.AverageWindSpeed.data|Multnomah_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.015416666666666667|0|0.00375|0|237.70833333333334|0|9.993055555555555|0
0|2020-01-02|0.00125|0|0.0013750000000000001|0|77.9861111111111|0|4.2250000000000005|0
0|2020-01-03|0.0020833333333333333|0|0.002916666666666667|0|95.0|0|6.041666666666667|0
0|2020-01-04|0.00486111111111111|0|0.014722222222222225|0|157.36111111111111|0|7.055555555555556|0
0|2020-01-05|0.005416666666666667|0|0.011875000000000002|0|157.79166666666666|0|7.656944444444444|0
0|2020-01-06|0.01375|0|0.005833333333333334|0|198.81944444444443|0|12.729166666666666|0
0|2020-01-07|0.0022222222222222222|0|0.010416666666666666|0|193.95833333333334|0|10.923611111111109|0
0|2020-01-08|0.010833333333333334|0|0.006583333333333333|0|184.30555555555557|0|6.870833333333334|0
0|2020-01-09|0.007916666666666667|0|0.001388888888888889|0|71.84027777777777|0|1.8611111111111114|0
0|2020-01-10|0.0020833333333333333|0|0.01|0|130.3125|0|9.125|0
0|2020-01-11|0.013333333333333334|0|0.008888888888888889|0|225.20833333333334|0|13.854166666666666|0
0|2020-01-12|0.0037500000000000003|0|0.010833333333333334|0|232.29166666666666|0|12.243055555555557|0
0|2020-01-13|0.0029166666666666664|0|0.006000000000000001|0|136.25|0|6.958333333333333|0
0|2020-01-14|0.0075|0|0.0017708333333333335|0|153.38888888888889|0|5.090277777777778|0
0|2020-01-15|0.0025|0|0.007847222222222222|0|81.73611111111111|0|18.569444444444446|0
0|2020-01-16|0.014166666666666668|0|0.009166666666666667|0|69.09722222222221|0|8.208333333333334|0
0|2020-01-17|0.0062499999999999995|0|0.007500000000000001|0|78.50694444444444|0|11.013888888888888|0
