|dates|Morgan_Ohio_UnitedStates.BLS_EmployedPopulation.data|Morgan_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Morgan_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Morgan_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Morgan_Ohio_UnitedStates.BLS_UnemploymentRate.data|Morgan_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Morgan_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Morgan_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-04|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-05|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-06|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-07|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-08|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-09|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-10|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-11|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-12|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-13|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-14|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-15|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-16|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-17|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-18|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-19|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-20|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-21|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-22|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-23|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-24|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-25|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-26|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-27|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-28|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-29|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-30|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-07-31|6025.0|0|631.0|0|9.48016826923077|0|6656.0|0
0|2020-08-01|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-02|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-03|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-04|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-05|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-06|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-07|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-08|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-09|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-10|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-11|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-12|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-13|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-14|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-15|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-16|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-17|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-18|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-19|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-20|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-21|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-22|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-23|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-24|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-25|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-26|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-27|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-28|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-29|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-30|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-08-31|6208.0|0|583.0|0|8.584891768517155|0|6791.0|0
0|2020-09-01|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-02|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-03|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-04|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-05|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-06|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-07|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-08|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-09|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-10|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-11|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-12|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-13|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-14|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-15|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-16|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-17|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-18|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-19|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-20|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-21|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-22|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-23|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-24|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-25|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-26|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-27|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-28|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-29|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-09-30|6224.0|0|472.0|0|7.048984468339307|0|6696.0|0
0|2020-10-01|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-02|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-03|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-04|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-05|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-06|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-07|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-08|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-09|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-10|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-11|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-12|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-13|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-14|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-15|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-16|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-17|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-18|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-19|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-20|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-21|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-22|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-23|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-24|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-25|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-26|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-27|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-28|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-29|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-30|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-10-31|6349.0|0|327.0|0|4.898142600359496|0|6676.0|0
0|2020-11-01|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-02|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-03|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-04|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-05|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-06|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-07|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-08|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-09|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-10|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-11|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-12|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-13|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-14|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-15|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-16|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-17|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-18|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-19|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-20|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-21|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-22|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-23|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-24|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-25|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-26|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-27|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-28|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-29|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-11-30|6253.0|0|340.0|0|5.156984680721978|0|6593.0|0
0|2020-12-01|6130.0|0|404.0|0|6.1830425466789105|0|6534.0|0
0|2020-12-02|6130.0|0|404.0|0|6.1830425466789105|0|6534.0|0
0|2020-12-03|6130.0|0|404.0|0|6.1830425466789105|0|6534.0|0
0|2020-12-04|6130.0|0|404.0|0|6.1830425466789105|0|6534.0|0
0|2020-12-05|6130.0|0|404.0|0|6.1830425466789105|0|6534.0|0
0|2020-12-06|6130.0|0|404.0|0|6.1830425466789105|0|6534.0|0
0|2020-12-07|6130.0|0|404.0|0|6.1830425466789105|0|6534.0|0
0|2020-12-08|6130.0|0|404.0|0|6.1830425466789105|0|6534.0|0
0|2020-12-09|6130.0|0|404.0|0|6.1830425466789105|0|6534.0|0
