|dates|Orange_Texas_UnitedStates.AverageDailyTemperature.data|Orange_Texas_UnitedStates.AverageDailyTemperature.missing|Orange_Texas_UnitedStates.AverageDewPoint.data|Orange_Texas_UnitedStates.AverageDewPoint.missing|Orange_Texas_UnitedStates.AverageRelativeHumidity.data|Orange_Texas_UnitedStates.AverageRelativeHumidity.missing|Orange_Texas_UnitedStates.AverageSurfaceAirPressure.data|Orange_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.760416666666664|0|43.208333333333336|0|69.22916666666667|0|30.021041666666644|0
0|2020-01-02|61.984375|0|60.1875|0|93.83854166666667|0|29.72250000000002|0
0|2020-01-03|62.197916666666664|0|57.479166666666664|0|85.36458333333333|0|29.893749999999997|0
0|2020-01-04|53.34375|0|40.166666666666664|0|66.125|0|30.301666666666645|0
0|2020-01-05|55.59375|0|47.40625|0|78.11458333333333|0|30.334270833333353|0
0|2020-01-06|60.239583333333336|0|54.0|0|82.125|0|30.17343749999998|0
0|2020-01-07|53.958333333333336|0|34.729166666666664|0|56.927083333333336|0|30.354062499999987|0
0|2020-01-08|51.5|0|39.416666666666664|0|70.88541666666667|0|30.345729166666672|0
0|2020-01-09|66.25|0|61.145833333333336|0|83.69791666666667|0|30.132916666666674|0
0|2020-01-10|71.92708333333333|0|67.94791666666667|0|87.5|0|29.95229166666668|0
0|2020-01-11|57.010416666666664|0|51.21875|0|81.55208333333333|0|30.0233333333333|0
0|2020-01-12|47.635416666666664|0|42.614583333333336|0|83.94791666666667|0|30.234895833333308|0
0|2020-01-13|60.072916666666664|0|57.864583333333336|0|92.48958333333333|0|30.195416666666684|0
0|2020-01-14|70.84375|0|69.22916666666667|0|94.76041666666667|0|30.12302083333333|0
0|2020-01-15|70.98958333333333|0|68.38541666666667|0|91.94791666666667|0|30.138645833333324|0
0|2020-01-16|70.47916666666667|0|66.58333333333333|0|87.92708333333333|0|30.268229166666657|0
0|2020-01-17|65.66666666666667|0|60.229166666666664|0|82.984375|0|30.2514583333333|0
0|2020-01-18|67.79166666666667|0|65.44791666666667|0|92.30208333333333|0|30.17083333333331|0
0|2020-01-19|50.885416666666664|0|27.260416666666668|0|44.791666666666664|0|30.405624999999997|0
0|2020-01-20|46.0|0|30.177083333333332|0|60.260416666666664|0|30.51500000000001|0
0|2020-01-21|44.864583333333336|0|32.166666666666664|0|65.55208333333333|0|30.477604166666637|0
0|2020-01-22|47.6875|0|41.8125|0|80.875|0|30.16843750000001|0
0|2020-01-23|59.041666666666664|0|54.489583333333336|0|85.1875|0|29.951666666666686|0
0|2020-01-24|51.03125|0|38.229166666666664|0|70.58333333333333|0|30.13510416666666|0
0|2020-01-25|52.9375|0|42.708333333333336|0|71.66666666666667|0|30.158750000000012|0
0|2020-01-26|59.895833333333336|0|57.635416666666664|0|92.15625|0|29.991562499999986|0
0|2020-01-27|56.364583333333336|0|51.4375|0|83.54166666666667|0|30.031041666666678|0
0|2020-01-28|55.760416666666664|0|52.739583333333336|0|89.57291666666667|0|29.942812499999988|0
0|2020-01-29|51.34375|0|45.208333333333336|0|79.84375|0|29.98072916666668|0
0|2020-01-30|53.885416666666664|0|49.479166666666664|0|85.69791666666667|0|30.079374999999985|0
0|2020-01-31|52.28125|0|46.677083333333336|0|82.14583333333333|0|30.136875|0
0|2020-02-01|51.9375|0|35.984375|0|65.48958333333333|0|30.229062499999987|0
0|2020-02-02|60.09375|0|45.114583333333336|0|63.333333333333336|0|30.1419791666667|0
0|2020-02-03|65.01041666666667|0|59.34375|0|82.47916666666667|0|29.978437499999995|0
0|2020-02-04|69.77083333333333|0|65.45833333333333|0|86.05208333333333|0|29.843541666666663|0
0|2020-02-05|60.114583333333336|0|58.145833333333336|0|92.88541666666667|0|29.72145833333332|0
0|2020-02-06|43.104166666666664|0|34.739583333333336|0|74.9375|0|29.789687499999985|0
0|2020-02-07|51.447916666666664|0|39.854166666666664|0|71.90104166666667|0|29.966145833333343|0
0|2020-02-08|60.71875|0|48.458333333333336|0|68.41666666666667|0|30.180625000000006|0
0|2020-02-09|65.8125|0|61.364583333333336|0|85.9375|0|30.111875000000012|0
0|2020-02-10|70.59375|0|68.41666666666667|0|92.82291666666667|0|29.987916666666653|0
0|2020-02-11|62.552083333333336|0|60.895833333333336|0|94.10416666666667|0|30.007187499999986|0
0|2020-02-12|60.21875|0|58.322916666666664|0|93.61458333333333|0|29.866458333333323|0
0|2020-02-13|49.916666666666664|0|42.135416666666664|0|75.45833333333333|0|30.169583333333364|0
0|2020-02-14|48.270833333333336|0|35.520833333333336|0|64.23958333333333|0|30.383229166666663|0
0|2020-02-15|54.114583333333336|0|45.09375|0|72.11458333333333|0|30.252083333333317|0
0|2020-02-16|62.34375|0|58.291666666666664|0|87.29166666666667|0|30.040729166666647|0
0|2020-02-17|66.5625|0|64.76041666666667|0|93.875|0|29.940104166666686|0
0|2020-02-18|71.01041666666667|0|68.53125|0|92.51041666666667|0|30.018750000000008|0
0|2020-02-19|58.03125|0|54.59375|0|88.41666666666667|0|30.187187499999997|0
0|2020-02-20|49.104166666666664|0|45.322916666666664|0|87.08333333333333|0|30.28364583333332|0
0|2020-02-21|45.8125|0|30.270833333333332|0|58.125|0|30.555416666666716|0
0|2020-02-22|46.666666666666664|0|35.072916666666664|0|69.5625|0|30.407083333333357|0
0|2020-02-23|58.229166666666664|0|53.041666666666664|0|83.61458333333333|0|30.13104166666669|0
0|2020-02-24|62.427083333333336|0|60.34375|0|92.96875|0|29.84447916666667|0
0|2020-02-25|60.052083333333336|0|49.989583333333336|0|73.25|0|29.90041666666667|0
0|2020-02-26|52.177083333333336|0|31.65625|0|46.354166666666664|0|30.259062499999988|0
0|2020-02-27|44.34375|0|29.114583333333332|0|62.385416666666664|0|30.396770833333335|0
0|2020-02-28|54.572916666666664|0|34.208333333333336|0|54.895833333333336|0|30.340729166666677|0
0|2020-02-29|56.864583333333336|0|46.28125|0|72.85416666666667|0|30.29104166666663|0
0|2020-03-01|65.3125|0|58.583333333333336|0|79.20833333333333|0|30.04791666666662|0
0|2020-03-02|69.84375|0|65.14583333333333|0|85.47916666666667|0|29.89125000000001|0
0|2020-03-03|72.65104166666667|0|67.79166666666667|0|85.5625|0|29.822083333333335|0
0|2020-03-04|67.33333333333333|0|63.479166666666664|0|87.67708333333333|0|29.797395833333336|0
0|2020-03-05|60.395833333333336|0|47.34375|0|65.65625|0|30.128229166666703|0
0|2020-03-06|58.125|0|29.5|0|44.40625|0|30.40625|0
0|2020-03-07|53.947916666666664|0|38.833333333333336|0|59.447916666666664|0|30.42343750000001|0
0|2020-03-08|59.010416666666664|0|49.010416666666664|0|72.03125|0|30.35177083333336|0
0|2020-03-09|67.98958333333333|0|63.427083333333336|0|85.73958333333333|0|30.261875000000032|0
0|2020-03-10|70.80208333333333|0|66.19791666666667|0|86.1875|0|30.252604166666632|0
0|2020-03-11|68.77083333333333|0|64.89583333333333|0|88.22916666666667|0|30.120208333333355|0
0|2020-03-12|71.66666666666667|0|66.88541666666667|0|85.44791666666667|0|29.976562499999982|0
0|2020-03-13|73.41666666666667|0|68.02083333333333|0|84.125|0|30.04656249999999|0
0|2020-03-14|74.39583333333333|0|69.0625|0|83.76041666666667|0|30.160937500000003|0
0|2020-03-15|74.17708333333333|0|67.25|0|80.57291666666667|0|30.22260416666666|0
0|2020-03-16|69.09375|0|64.48958333333333|0|85.92708333333333|0|30.18020833333337|0
0|2020-03-17|74.66666666666667|0|69.19270833333333|0|84.1875|0|30.13000000000002|0
0|2020-03-18|75.61458333333333|0|69.22916666666667|0|81.45833333333333|0|30.08937500000003|0
0|2020-03-19|76.83333333333333|0|71.26041666666667|0|82.69791666666667|0|30.055208333333322|0
0|2020-03-20|72.58333333333333|0|67.9375|0|85.4375|0|30.180625000000006|0
0|2020-03-21|62.96875|0|58.677083333333336|0|86.34375|0|30.268541666666625|0
