|dates|SanFrancisco_California_UnitedStates.AveragePrecipitationTotal.data|SanFrancisco_California_UnitedStates.AveragePrecipitationTotal.missing|SanFrancisco_California_UnitedStates.AveragePrecipitation.data|SanFrancisco_California_UnitedStates.AveragePrecipitation.missing|SanFrancisco_California_UnitedStates.AverageWindDirection.data|SanFrancisco_California_UnitedStates.AverageWindDirection.missing|SanFrancisco_California_UnitedStates.AverageWindSpeed.data|SanFrancisco_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|167.29166666666666|0|4.895833333333333|0
0|2020-01-02|0.0|0|0.0|0|101.31944444444444|0|3.152777777777778|0
0|2020-01-03|0.0|0|0.0|0|141.875|0|3.9375|0
0|2020-01-04|0.0|0|0.00020833333333333335|0|140.83333333333334|0|4.416666666666667|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|200.20833333333334|0|5.208333333333333|0
0|2020-01-06|0.0|0|0.0|0|97.91666666666667|0|2.25|0
0|2020-01-07|0.0|0|0.0|0|178.75|0|5.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|193.68055555555554|0|6.381944444444444|0
0|2020-01-09|0.0|0|0.005833333333333334|0|129.23611111111111|0|8.9375|0
0|2020-01-10|0.007083333333333334|0|0.0|0|178.54166666666666|0|5.854166666666667|0
0|2020-01-11|0.0|0|0.0010416666666666667|0|173.75|0|6.197916666666667|0
0|2020-01-12|0.00125|0|0.0|0|144.79166666666666|0|5.416666666666667|0
0|2020-01-13|0.0016666666666666668|0|0.002916666666666667|0|167.29166666666666|0|8.4375|0
0|2020-01-14|0.002916666666666667|0|0.0014583333333333334|0|233.54166666666666|0|9.020833333333334|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|115.20833333333333|0|5.604166666666667|0
0|2020-01-16|0.0|0|0.030613425925925933|0|160.77314814814812|0|14.670370370370371|0
0|2020-01-17|0.04666666666666667|0|0.0|0|136.66666666666666|0|5.666666666666667|0
0|2020-01-18|0.0|0|0.0|0|98.33333333333333|0|7.125|0
0|2020-01-19|0.0|0|0.0|0|116.25|0|6.333333333333333|0
0|2020-01-20|0.0|0|0.0|0|89.58333333333333|0|3.1458333333333335|0
0|2020-01-21|0.0|0|0.0034027777777777784|0|129.44444444444443|0|8.812499999999998|0
0|2020-01-22|0.001875|0|0.0|0|147.70833333333334|0|3.4375|0
0|2020-01-23|0.0|0|0.0|0|160.41666666666666|0|4.833333333333333|0
0|2020-01-24|0.0|0|0.0|0|193.95833333333334|0|4.395833333333333|0
0|2020-01-25|0.0|0|0.0|0|141.38888888888889|0|3.2708333333333335|0
0|2020-01-26|0.001875|0|0.006180555555555556|0|214.0277777777778|0|7.534722222222222|0
