|dates|Stephens_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Stephens_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Stephens_Oklahoma_UnitedStates.AveragePrecipitation.data|Stephens_Oklahoma_UnitedStates.AveragePrecipitation.missing|Stephens_Oklahoma_UnitedStates.AverageWindDirection.data|Stephens_Oklahoma_UnitedStates.AverageWindDirection.missing|Stephens_Oklahoma_UnitedStates.AverageWindSpeed.data|Stephens_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|174.89583333333334|0|12.666666666666666|0
0|2020-01-02|0.0|0|0.0|0|159.63541666666666|0|10.213541666666666|0
0|2020-01-03|0.0|0|0.0|0|336.1458333333333|0|12.875|0
0|2020-01-04|0.0|0|0.0|0|141.97916666666666|0|7.71875|0
0|2020-01-05|0.0|0|0.0|0|114.47916666666667|0|9.645833333333334|0
0|2020-01-06|0.0|0|0.0|0|180.52083333333334|0|6.385416666666667|0
0|2020-01-07|0.0|0|0.0|0|205.41666666666666|0|7.385416666666667|0
0|2020-01-08|0.0|0|0.0|0|155.0|0|13.614583333333334|0
0|2020-01-09|0.0|0|0.0|0|165.20833333333334|0|13.9375|0
0|2020-01-10|0.0|0|0.0|0|221.97916666666666|0|16.552083333333332|0
0|2020-01-11|0.0|0|0.0|0|246.45833333333334|0|11.609375|0
0|2020-01-12|0.0|0|0.0|0|149.89583333333334|0|12.21875|0
0|2020-01-13|0.0|0|0.0|0|142.03125|0|11.151041666666666|0
0|2020-01-14|0.0|0|0.0|0|163.54166666666666|0|8.947916666666666|0
0|2020-01-15|0.0|0|0.0|0|155.72916666666666|0|10.760416666666666|0
0|2020-01-16|0.0|0|0.021979166666666657|0|45.625|0|15.208333333333334|0
0|2020-01-17|0.02729166666666667|0|0.031041666666666638|0|153.125|0|8.78125|0
0|2020-01-18|0.011666666666666667|0|0.0004166666666666667|0|219.6875|0|14.46875|0
0|2020-01-19|0.0|0|0.0|0|170.41666666666666|0|4.03125|0
0|2020-01-20|0.0|0|0.0|0|128.33333333333334|0|5.479166666666667|0
