|dates|Iowa_Iowa_UnitedStates.BLS_EmployedPopulation.data|Iowa_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Iowa_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Iowa_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Iowa_Iowa_UnitedStates.BLS_UnemploymentRate.data|Iowa_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Iowa_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Iowa_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-02|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-03|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-04|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-05|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-06|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-07|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-08|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-09|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-10|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-11|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-12|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-13|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-14|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-15|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-16|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-17|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-18|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-19|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-20|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-21|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-22|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-23|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-24|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-25|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-26|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-27|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-28|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-29|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-30|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-01-31|10270.5|0|358.5|0|3.372847869037539|0|10629.0|0
0|2020-02-01|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-02|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-03|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-04|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-05|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-06|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-07|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-08|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-09|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-10|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-11|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-12|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-13|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-14|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-15|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-16|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-17|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-18|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-19|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-20|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-21|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-22|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-23|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-24|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-25|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-26|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-27|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-28|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-02-29|10349.0|0|313.0|0|2.9356593509660476|0|10662.0|0
0|2020-03-01|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-02|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-03|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-04|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-05|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-06|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-07|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-08|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-09|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-10|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-11|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-12|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-13|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-14|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-15|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-16|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-17|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-18|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-19|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-20|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-21|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-22|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-23|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-24|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-25|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-26|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-27|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-28|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-29|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
0|2020-03-30|10116.0|0|347.5|0|3.3210684761313134|0|10463.5|0
