|dates|St.Louis_Minnesota_UnitedStates.JHU_ConfirmedCases.data|St.Louis_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|St.Louis_Minnesota_UnitedStates.NYT_ConfirmedCases.data|St.Louis_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|St.Louis_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|St.Louis_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|St.Louis_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|St.Louis_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|19237.0|0|0.0|100|325.0|0|0.0|100
