|dates|Pueblo_Colorado_UnitedStates.AverageDailyTemperature.data|Pueblo_Colorado_UnitedStates.AverageDailyTemperature.missing|Pueblo_Colorado_UnitedStates.AverageDewPoint.data|Pueblo_Colorado_UnitedStates.AverageDewPoint.missing|Pueblo_Colorado_UnitedStates.AverageRelativeHumidity.data|Pueblo_Colorado_UnitedStates.AverageRelativeHumidity.missing|Pueblo_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Pueblo_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.125|0|16.916666666666668|0|33.791666666666664|0|24.83333333333333|0
0|2020-01-02|36.375|0|16.270833333333332|0|47.166666666666664|0|24.97416666666666|0
0|2020-01-03|31.416666666666668|0|12.083333333333334|0|51.5|0|25.26416666666667|0
0|2020-01-04|39.666666666666664|0|16.333333333333332|0|44.75|0|25.323750000000004|0
0|2020-01-05|36.875|0|15.416666666666666|0|44.083333333333336|0|25.388333333333325|0
0|2020-01-06|39.666666666666664|0|4.979166666666667|0|26.145833333333332|0|25.386458333333326|0
0|2020-01-07|39.625|0|10.625|0|34.083333333333336|0|25.34875|0
0|2020-01-08|39.395833333333336|0|11.916666666666666|0|38.520833333333336|0|25.015833333333333|0
0|2020-01-09|38.958333333333336|0|12.041666666666666|0|34.458333333333336|0|25.017916666666665|0
0|2020-01-10|28.208333333333332|0|14.0|0|58.083333333333336|0|25.20708333333333|0
0|2020-01-11|24.527777777777782|0|13.222222222222221|0|65.34027777777777|0|25.103472222222212|0
0|2020-01-12|29.666666666666668|0|6.541666666666667|0|45.833333333333336|0|25.097083333333334|0
0|2020-01-13|32.0|0|8.458333333333334|0|41.666666666666664|0|25.10541666666666|0
0|2020-01-14|35.375|0|8.958333333333334|0|40.145833333333336|0|25.118750000000002|0
0|2020-01-15|31.875|0|7.708333333333333|0|39.208333333333336|0|25.371250000000003|0
0|2020-01-16|27.208333333333332|0|12.375|0|54.541666666666664|0|25.448333333333334|0
0|2020-01-17|34.98611111111111|0|16.729166666666668|0|53.88888888888889|0|25.09465277777778|0
0|2020-01-18|29.5|0|8.916666666666666|0|45.0|0|25.45958333333333|0
0|2020-01-19|26.791666666666668|0|8.5|0|49.666666666666664|0|25.577083333333338|0
0|2020-01-20|30.708333333333332|0|10.75|0|48.25|0|25.502499999999987|0
0|2020-01-21|33.25|0|20.333333333333332|0|59.916666666666664|0|25.184166666666666|0
0|2020-01-22|43.583333333333336|0|17.770833333333332|0|40.3125|0|25.111041666666665|0
0|2020-01-23|31.5|0|13.875|0|51.333333333333336|0|25.31083333333334|0
0|2020-01-24|35.5|0|13.791666666666666|0|45.958333333333336|0|25.21416666666666|0
0|2020-01-25|41.666666666666664|0|17.541666666666668|0|40.583333333333336|0|25.19916666666667|0
0|2020-01-26|36.25|0|18.166666666666668|0|51.041666666666664|0|25.24583333333334|0
0|2020-01-27|35.69444444444444|0|22.84375|0|62.90972222222222|0|25.164583333333326|0
0|2020-01-28|34.166666666666664|0|24.23611111111111|0|70.65277777777779|0|25.277777777777775|0
0|2020-01-29|33.875|0|22.375|0|66.125|0|25.25708333333333|0
0|2020-01-30|34.104166666666664|0|18.666666666666668|0|59.875|0|25.230208333333334|0
0|2020-01-31|34.625|0|13.208333333333334|0|52.666666666666664|0|25.337916666666658|0
0|2020-02-01|47.0|0|13.958333333333334|0|36.0|0|25.336250000000003|0
0|2020-02-02|54.083333333333336|0|10.416666666666666|0|20.708333333333332|0|25.06416666666667|0
0|2020-02-03|28.563194444444445|0|20.23611111111111|0|72.97361111111111|0|24.964645833333336|0
0|2020-02-04|17.222222222222225|0|9.711805555555555|0|73.04513888888889|0|25.240277777777777|0
0|2020-02-05|13.613888888888889|0|4.769444444444445|0|69.82430555555555|0|25.101444444444443|0
0|2020-02-06|28.427083333333332|0|15.996527777777779|0|63.96875|0|24.926388888888884|0
0|2020-02-07|26.80138888888889|0|23.542361111111106|0|87.63680555555557|0|25.1530625|0
0|2020-02-08|27.3125|0|22.05|0|81.4875|0|25.067958333333337|0
0|2020-02-09|31.895833333333332|0|23.243055555555557|0|70.53472222222223|0|25.246250000000003|0
0|2020-02-10|29.395833333333332|0|21.354166666666668|0|74.27777777777779|0|25.275833333333335|0
0|2020-02-11|23.833333333333332|0|17.625|0|77.77083333333333|0|25.283472222222226|0
0|2020-02-12|24.383333333333336|0|16.227777777777778|0|72.53333333333333|0|25.159611111111108|0
0|2020-02-13|20.55972222222222|0|15.638888888888888|0|81.60833333333333|0|25.306875000000005|0
0|2020-02-14|32.0625|0|19.1875|0|62.5|0|25.158333333333342|0
0|2020-02-15|37.25|0|22.875|0|58.458333333333336|0|25.21166666666667|0
0|2020-02-16|40.125|0|26.854166666666668|0|63.75|0|25.094791666666666|0
0|2020-02-17|39.541666666666664|0|26.208333333333332|0|60.166666666666664|0|25.158125000000002|0
0|2020-02-18|28.791666666666668|0|25.572916666666668|0|87.97916666666667|0|25.407951388888886|0
0|2020-02-19|28.95277777777778|0|22.780555555555555|0|78.23958333333333|0|25.42709722222222|0
0|2020-02-20|18.647222222222222|0|14.0578373015873|0|82.88670634920635|0|25.660617063492058|0
0|2020-02-21|31.625|0|18.458333333333332|0|64.79166666666667|0|25.43208333333334|0
0|2020-02-22|41.291666666666664|0|27.375|0|60.625|0|25.237499999999997|0
0|2020-02-23|40.708333333333336|0|27.208333333333332|0|61.166666666666664|0|25.142499999999995|0
0|2020-02-24|35.541666666666664|0|12.958333333333334|0|48.854166666666664|0|25.120833333333334|0
0|2020-02-25|27.125|0|9.791666666666666|0|49.708333333333336|0|25.43791666666667|0
0|2020-02-26|25.166666666666668|0|5.541666666666667|0|50.25|0|25.461666666666662|0
0|2020-02-27|36.625|0|11.916666666666666|0|41.458333333333336|0|25.385000000000005|0
0|2020-02-28|41.416666666666664|0|11.708333333333334|0|39.333333333333336|0|25.403750000000006|0
0|2020-02-29|46.541666666666664|0|11.916666666666666|0|32.625|0|25.12916666666666|0
0|2020-03-01|46.416666666666664|0|19.604166666666668|0|38.395833333333336|0|25.0525|0
0|2020-03-02|42.50694444444444|0|22.444444444444443|0|54.05555555555555|0|25.055555555555557|0
0|2020-03-03|42.041666666666664|0|17.958333333333332|0|43.083333333333336|0|25.142916666666665|0
0|2020-03-04|46.458333333333336|0|11.25|0|34.375|0|25.25708333333333|0
0|2020-03-05|41.291666666666664|0|17.666666666666668|0|40.666666666666664|0|25.51708333333333|0
0|2020-03-06|46.0|0|17.125|0|39.791666666666664|0|25.406666666666663|0
0|2020-03-07|53.333333333333336|0|18.25|0|30.625|0|25.178750000000004|0
0|2020-03-08|58.020833333333336|0|28.666666666666668|0|36.791666666666664|0|25.04854166666667|0
