|dates|Reno_Kansas_UnitedStates.AverageDailyTemperature.data|Reno_Kansas_UnitedStates.AverageDailyTemperature.missing|Reno_Kansas_UnitedStates.AverageDewPoint.data|Reno_Kansas_UnitedStates.AverageDewPoint.missing|Reno_Kansas_UnitedStates.AverageRelativeHumidity.data|Reno_Kansas_UnitedStates.AverageRelativeHumidity.missing|Reno_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Reno_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.541666666666664|0|26.75|0|67.875|0|27.992083333333337|0
0|2020-01-02|41.479166666666664|0|32.854166666666664|0|73.58333333333333|0|27.995000000000005|0
0|2020-01-03|38.145833333333336|0|27.229166666666668|0|67.77083333333333|0|28.36187500000001|0
0|2020-01-04|36.333333333333336|0|20.75|0|55.1875|0|28.543958333333325|0
0|2020-01-05|39.0|0|22.930555555555557|0|57.375|0|28.572500000000005|0
0|2020-01-06|35.625|0|21.458333333333332|0|58.791666666666664|0|28.534166666666653|0
0|2020-01-07|35.875|0|19.0|0|56.458333333333336|0|28.57624999999999|0
0|2020-01-08|42.166666666666664|0|25.041666666666668|0|54.333333333333336|0|28.318333333333328|0
0|2020-01-09|47.770833333333336|0|31.4375|0|55.125|0|28.17124999999999|0
0|2020-01-10|30.431448412698412|0|25.783531746031745|0|83.2388888888889|0|28.311386904761914|0
0|2020-01-11|19.458333333333332|0|13.875|0|79.14583333333333|0|28.435416666666654|0
0|2020-01-12|25.840277777777775|0|22.708333333333332|0|88.04861111111113|0|28.372430555555567|0
0|2020-01-13|36.35486111111111|0|34.75277777777778|0|93.90069444444445|0|28.348319444444442|0
0|2020-01-14|46.072916666666664|0|42.71875|0|88.44791666666667|0|28.346736111111117|0
0|2020-01-15|36.382638888888884|0|29.73680555555556|0|77.93263888888889|0|28.52990277777778|0
0|2020-01-16|21.416666666666668|0|10.875|0|64.29166666666667|0|28.918125000000003|0
0|2020-01-17|35.21180555555555|0|33.22708333333333|0|92.43819444444443|0|28.39609722222222|0
0|2020-01-18|33.895833333333336|0|19.604166666666668|0|59.25|0|28.638541666666658|0
0|2020-01-19|26.25|0|15.333333333333334|0|65.0|0|28.86333333333333|0
0|2020-01-20|22.208333333333332|0|14.083333333333334|0|72.0|0|28.87375|0
0|2020-01-21|26.25|0|19.0|0|74.79166666666667|0|28.66666666666666|0
0|2020-01-22|35.36805555555556|0|33.90277777777778|0|94.40972222222223|0|28.25388888888889|0
0|2020-01-23|36.59861111111112|0|33.049305555555556|0|87.46944444444443|0|28.31436805555556|0
0|2020-01-24|31.38888888888889|0|25.951388888888886|0|80.54166666666667|0|28.426388888888905|0
0|2020-01-25|33.875|0|29.0|0|82.91666666666667|0|28.387083333333337|0
0|2020-01-26|38.44097222222222|0|28.878472222222218|0|74.45833333333333|0|28.35701388888889|0
0|2020-01-27|37.25|0|30.583333333333332|0|77.5|0|28.368958333333328|0
0|2020-01-28|31.722222222222225|0|29.125|0|89.89583333333333|0|28.408680555555552|0
0|2020-01-29|31.652083333333334|0|28.522916666666664|0|88.27847222222222|0|28.48833333333333|0
0|2020-01-30|32.572916666666664|0|28.914583333333336|0|86.7625|0|28.436645833333326|0
0|2020-01-31|35.166666666666664|0|24.916666666666668|0|70.08333333333333|0|28.423333333333336|0
