|dates|Onslow_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Onslow_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Onslow_NorthCarolina_UnitedStates.AveragePrecipitation.data|Onslow_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Onslow_NorthCarolina_UnitedStates.AverageWindDirection.data|Onslow_NorthCarolina_UnitedStates.AverageWindDirection.missing|Onslow_NorthCarolina_UnitedStates.AverageWindSpeed.data|Onslow_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|218.6111111111111|0|6.583333333333333|0
0|2020-01-02|0.0|0|0.0|0|98.125|0|2.5|0
0|2020-01-03|0.0|0|0.0|0|184.0277777777778|0|10.770833333333334|0
0|2020-01-04|0.0|0|0.00525|0|252.2638888888889|0|12.448611111111111|0
0|2020-01-05|0.008333333333333333|0|0.0|0|267.9166666666667|0|11.875|0
0|2020-01-06|0.0|0|0.0|0|172.08333333333334|0|4.25|0
0|2020-01-07|0.0|0|0.0|0|162.91666666666666|0|8.416666666666666|0
0|2020-01-08|0.0|0|0.0|0|222.77777777777774|0|7.152777777777779|0
0|2020-01-09|0.0|0|0.0|0|57.5|0|6.625|0
0|2020-01-10|0.0|0|0.0|0|82.5|0|5.541666666666667|0
0|2020-01-11|0.0|0|0.0|0|172.5|0|13.895833333333334|0
0|2020-01-12|0.000625|0|0.00125|0|168.94179894179894|0|8.489417989417989|0
0|2020-01-13|0.0|0|0.0016666666666666668|0|153.69742063492063|0|4.315773809523809|0
0|2020-01-14|0.002916666666666667|0|0.0004166666666666667|0|137.67361111111111|0|4.409722222222222|0
0|2020-01-15|0.0|0|0.0|0|164.79166666666666|0|4.875|0
0|2020-01-16|0.0|0|0.0|0|261.6666666666667|0|10.008333333333333|0
0|2020-01-17|0.0|0|0.0|0|121.66666666666667|0|11.791666666666666|0
0|2020-01-18|0.0|0|0.0|0|131.66666666666666|0|7.791666666666667|0
0|2020-01-19|0.0016666666666666668|0|0.0016666666666666668|0|275.2083333333333|0|13.618055555555557|0
0|2020-01-20|0.0|0|0.0|0|238.33333333333334|0|11.666666666666666|0
0|2020-01-21|0.0|0|0.0|0|198.75|0|15.5|0
0|2020-01-22|0.0|0|0.0|0|129.16666666666666|0|13.375|0
0|2020-01-23|0.0|0|0.0|0|121.25|0|8.375|0
0|2020-01-24|0.0|0|0.0020833333333333333|0|117.5|0|8.083333333333334|0
0|2020-01-25|0.0034375|0|0.00825|0|253.00694444444446|0|10.00625|0
0|2020-01-26|0.0|0|0.0|0|244.58333333333334|0|6.541666666666667|0
0|2020-01-27|0.0|0|0.0016666666666666668|0|241.66666666666666|0|6.125|0
0|2020-01-28|0.0016666666666666668|0|0.0|0|251.25|0|6.625|0
0|2020-01-29|0.0|0|0.0|0|141.66666666666666|0|5.208333333333333|0
0|2020-01-30|0.0|0|0.0|0|72.91666666666667|0|9.125|0
0|2020-01-31|0.0|0|0.0275|0|195.69444444444446|0|8.534722222222223|0
0|2020-02-01|0.027708333333333335|0|0.022291666666666664|0|279.8958333333333|0|8.86111111111111|0
0|2020-02-02|0.0|0|0.0|0|254.58333333333334|0|10.708333333333334|0
0|2020-02-03|0.0|0|0.0|0|220.41666666666666|0|7.416666666666667|0
0|2020-02-04|0.0|0|0.0|0|219.16666666666666|0|8.708333333333334|0
0|2020-02-05|0.0008333333333333334|0|0.00125|0|216.25|0|7.958333333333333|0
