|dates|Galveston_Texas_UnitedStates.AverageDailyTemperature.data|Galveston_Texas_UnitedStates.AverageDailyTemperature.missing|Galveston_Texas_UnitedStates.AverageDewPoint.data|Galveston_Texas_UnitedStates.AverageDewPoint.missing|Galveston_Texas_UnitedStates.AverageRelativeHumidity.data|Galveston_Texas_UnitedStates.AverageRelativeHumidity.missing|Galveston_Texas_UnitedStates.AverageSurfaceAirPressure.data|Galveston_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|60.895833333333336|0|49.43125|0|67.62708333333333|0|29.97447916666667|0
0|2020-01-02|64.30555555555556|0|63.125|0|95.97222222222221|0|29.69090277777778|0
0|2020-01-03|63.083333333333336|0|54.694444444444436|0|76.72222222222221|0|29.906249999999996|0
0|2020-01-04|57.75|0|44.458333333333336|0|63.375|0|30.315|0
0|2020-01-05|61.73888888888889|0|54.72361111111112|0|79.88819444444444|0|30.317673611111108|0
0|2020-01-06|65.125|0|59.375|0|82.54166666666667|0|30.157916666666665|0
0|2020-01-07|59.333333333333336|0|39.375|0|50.75|0|30.355|0
0|2020-01-08|61.25|0|50.375|0|68.29166666666667|0|30.295416666666668|0
0|2020-01-09|68.38194444444444|0|64.8125|0|88.29166666666667|0|30.07381944444444|0
0|2020-01-10|69.34722222222223|0|67.3611111111111|0|93.20833333333333|0|29.881458333333338|0
0|2020-01-11|58.55347222222222|0|49.375|0|72.44027777777778|0|30.04755555555556|0
0|2020-01-12|53.541666666666664|0|48.361111111111114|0|82.90972222222223|0|30.20166666666668|0
0|2020-01-13|62.36249999999999|0|61.137499999999996|0|95.69305555555555|0|30.1555625|0
0|2020-01-14|69.72291666666665|0|68.90347222222222|0|97.24236111111111|0|30.099881944444448|0
0|2020-01-15|69.55416666666666|0|68.43124999999999|0|96.20625|0|30.107854166666655|0
0|2020-01-16|67.72916666666667|0|66.67013888888889|0|96.27777777777779|0|30.232638888888896|0
0|2020-01-17|66.39930555555556|0|64.50694444444444|0|93.48263888888887|0|30.20097222222221|0
0|2020-01-18|67.91319444444444|0|65.58611111111112|0|92.48125|0|30.14988194444445|0
0|2020-01-19|55.0|0|33.666666666666664|0|46.166666666666664|0|30.389166666666668|0
0|2020-01-20|53.666666666666664|0|33.666666666666664|0|47.208333333333336|0|30.500416666666677|0
0|2020-01-21|53.125|0|37.5|0|55.666666666666664|0|30.437916666666666|0
0|2020-01-22|59.635416666666664|0|52.20138888888889|0|77.3125|0|30.08295138888889|0
0|2020-01-23|61.389880952380956|0|56.007738095238096|0|82.81964285714285|0|29.949454365079372|0
0|2020-01-24|57.041666666666664|0|47.958333333333336|0|72.66666666666667|0|30.13666666666666|0
0|2020-01-25|61.197916666666664|0|53.125|0|75.33333333333333|0|30.115625000000005|0
0|2020-01-26|65.75405092592592|0|61.93402777777778|0|87.6778935185185|0|29.956685185185194|0
0|2020-01-27|58.88888888888889|0|54.072916666666664|0|84.39583333333333|0|30.010625|0
0|2020-01-28|62.13888888888889|0|57.72222222222222|0|85.8888888888889|0|29.894583333333333|0
0|2020-01-29|53.375|0|43.958333333333336|0|70.5|0|29.999583333333337|0
0|2020-01-30|55.02777777777777|0|49.82638888888889|0|82.79166666666667|0|30.054270833333334|0
0|2020-01-31|55.979166666666664|0|48.708333333333336|0|77.0625|0|30.127291666666668|0
0|2020-02-01|57.375|0|44.208333333333336|0|64.91666666666667|0|30.23833333333334|0
0|2020-02-02|61.416666666666664|0|52.666666666666664|0|74.16666666666667|0|30.14041666666667|0
0|2020-02-03|67.09722222222223|0|61.666666666666664|0|82.70833333333333|0|29.930694444444445|0
0|2020-02-04|69.29305555555557|0|65.99652777777777|0|89.13125000000001|0|29.800347222222218|0
0|2020-02-05|56.45138888888889|0|53.92013888888889|0|91.12847222222221|0|29.719965277777778|0
0|2020-02-06|46.40972222222223|0|32.208333333333336|0|60.833333333333336|0|29.81736111111111|0
0|2020-02-07|58.791666666666664|0|46.333333333333336|0|64.70833333333333|0|29.95583333333333|0
