|dates|Hyde_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Hyde_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Hyde_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Hyde_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Hyde_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Hyde_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Hyde_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Hyde_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|660.0|0|16.0|0|2.366863905325444|0|676.0|0
