|dates|Winnebago_Illinois_UnitedStates.AverageDailyTemperature.data|Winnebago_Illinois_UnitedStates.AverageDailyTemperature.missing|Winnebago_Illinois_UnitedStates.AverageDewPoint.data|Winnebago_Illinois_UnitedStates.AverageDewPoint.missing|Winnebago_Illinois_UnitedStates.AverageRelativeHumidity.data|Winnebago_Illinois_UnitedStates.AverageRelativeHumidity.missing|Winnebago_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Winnebago_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.958333333333332|0|24.125|0|79.625|0|28.89375|0
0|2020-01-02|39.895833333333336|0|32.770833333333336|0|76.0|0|28.80333333333333|0
0|2020-01-03|35.125|0|28.458333333333332|0|76.79861111111111|0|29.056875000000005|0
0|2020-01-04|29.388888888888886|0|24.756944444444446|0|83.0763888888889|0|29.254375000000007|0
0|2020-01-05|32.791666666666664|0|26.083333333333332|0|77.0|0|29.18916666666667|0
0|2020-01-06|31.958333333333332|0|22.125|0|67.75|0|29.335833333333326|0
0|2020-01-07|32.40277777777778|0|22.805555555555554|0|68.3611111111111|0|29.230833333333333|0
0|2020-01-08|19.375|0|4.916666666666667|0|53.916666666666664|0|29.5425|0
0|2020-01-09|40.3125|0|31.666666666666668|0|71.47916666666667|0|29.186041666666668|0
0|2020-01-10|38.75|0|33.75|0|82.66666666666666|0|29.250694444444438|0
0|2020-01-11|27.340277777777782|0|24.013888888888886|0|87.33333333333333|0|29.158020833333328|0
0|2020-01-12|25.333333333333332|0|20.63888888888889|0|82.4236111111111|0|29.44479166666666|0
0|2020-01-13|31.25|0|26.3125|0|82.1875|0|29.44979166666667|0
0|2020-01-14|32.302083333333336|0|29.586805555555557|0|90.01388888888887|0|29.323819444444442|0
0|2020-01-15|29.673611111111114|0|27.270833333333332|0|90.64583333333333|0|29.347152777777776|0
0|2020-01-16|15.020833333333334|0|5.708333333333333|0|67.25|0|29.863125|0
0|2020-01-17|21.340277777777775|0|14.972222222222223|0|76.70833333333333|0|29.72611111111111|0
0|2020-01-18|23.069444444444443|0|18.635416666666668|0|83.16666666666667|0|29.07708333333333|0
0|2020-01-19|8.4375|0|1.3541666666666667|0|72.85416666666667|0|29.55583333333334|0
0|2020-01-20|16.208333333333332|0|10.416666666666666|0|78.58333333333333|0|29.800416666666674|0
0|2020-01-21|16.666666666666668|0|12.208333333333334|0|83.0|0|29.713333333333328|0
0|2020-01-22|27.458333333333332|0|21.583333333333332|0|78.95833333333333|0|29.374166666666664|0
0|2020-01-23|32.03472222222222|0|29.756944444444446|0|91.12847222222221|0|29.23659722222223|0
0|2020-01-24|34.791666666666664|0|33.41319444444444|0|94.80208333333333|0|29.06854166666665|0
0|2020-01-25|33.75|0|31.395833333333332|0|91.14583333333333|0|29.073993055555547|0
0|2020-01-26|29.309027777777775|0|26.236111111111114|0|88.23958333333333|0|29.140312499999997|0
0|2020-01-27|30.270833333333332|0|26.5|0|85.97916666666667|0|29.217916666666664|0
0|2020-01-28|29.63888888888889|0|23.67361111111111|0|78.61805555555556|0|29.323402777777783|0
0|2020-01-29|28.729166666666668|0|22.020833333333332|0|75.875|0|29.41041666666666|0
0|2020-01-30|29.569444444444443|0|23.9375|0|79.8125|0|29.40902777777777|0
0|2020-01-31|32.177083333333336|0|29.548611111111114|0|90.01736111111113|0|29.342534722222226|0
0|2020-02-01|34.583333333333336|0|30.930555555555554|0|86.71527777777779|0|29.086666666666662|0
0|2020-02-02|40.166666666666664|0|31.333333333333332|0|71.16666666666667|0|28.830833333333334|0
0|2020-02-03|35.083333333333336|0|28.625|0|77.91666666666667|0|28.992916666666662|0
0|2020-02-04|30.958333333333332|0|18.354166666666668|0|60.395833333333336|0|29.285416666666663|0
0|2020-02-05|26.375|0|15.291666666666666|0|63.208333333333336|0|29.264166666666668|0
0|2020-02-06|27.75|0|15.916666666666666|0|62.208333333333336|0|28.917083333333338|0
0|2020-02-07|28.291666666666668|0|15.5|0|60.458333333333336|0|29.013333333333325|0
0|2020-02-08|28.263888888888886|0|19.694444444444446|0|70.625|0|29.329999999999995|0
0|2020-02-09|30.162499999999998|0|26.679166666666664|0|86.85000000000001|0|29.25975|0
0|2020-02-10|25.041666666666668|0|19.083333333333332|0|78.83333333333333|0|29.366250000000008|0
0|2020-02-11|24.958333333333332|0|18.125|0|75.91666666666667|0|29.351666666666674|0
