|dates|Fillmore_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Fillmore_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Fillmore_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Fillmore_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Fillmore_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Fillmore_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Fillmore_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Fillmore_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-02|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-03|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-04|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-05|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-06|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-07|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-08|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-09|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-10|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-11|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-12|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-13|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-14|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-15|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-16|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-17|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-18|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-19|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-20|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-21|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-22|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-23|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-24|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-25|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
0|2020-01-26|10919.5|0|555.5|0|4.840958605664488|0|11475.0|0
