|dates|Oswego_NewYork_UnitedStates.BLS_EmployedPopulation.data|Oswego_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Oswego_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Oswego_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Oswego_NewYork_UnitedStates.BLS_UnemploymentRate.data|Oswego_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Oswego_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Oswego_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-02|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-03|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-04|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-05|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-06|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-07|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-08|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-09|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-10|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-11|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-12|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-13|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-14|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-15|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-16|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-17|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-18|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-19|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-20|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-21|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-22|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-23|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-24|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-25|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-26|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-27|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-28|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-29|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-30|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-01-31|49961.5|0|3554.5|0|6.641938859406532|0|53516.0|0
0|2020-02-01|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-02|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-03|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-04|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-05|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-06|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-07|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-08|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-09|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-10|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-11|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-12|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-13|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-14|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-15|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-16|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-17|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-18|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-19|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-20|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-21|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-22|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-23|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-24|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-25|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-26|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-27|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-28|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-02-29|49714.0|0|3427.5|0|6.449761485844396|0|53141.5|0
0|2020-03-01|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-02|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-03|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-04|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-05|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-06|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-07|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-08|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-09|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-10|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-11|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-12|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-13|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-14|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-15|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-16|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-17|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-18|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-19|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-20|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-21|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-22|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-23|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-24|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-25|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-26|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-27|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-28|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-29|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-30|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-03-31|49507.0|0|3336.0|0|6.313040516246239|0|52843.0|0
0|2020-04-01|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-02|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-03|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-04|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-05|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-06|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-07|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-08|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-09|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-10|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-11|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-12|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-13|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-14|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-15|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-16|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-17|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-18|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-19|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-20|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-21|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-22|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-23|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-24|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-25|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-26|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-27|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-28|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-29|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-04-30|42316.5|0|8998.0|0|17.535004725759777|0|51314.5|0
0|2020-05-01|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-02|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-03|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-04|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-05|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-06|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-07|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-08|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-09|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-10|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-11|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-12|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-13|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-14|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-15|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-16|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-17|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-18|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-19|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-20|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-21|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-22|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-23|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-24|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-25|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-26|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-27|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-28|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-29|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-30|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-05-31|44816.0|0|6719.0|0|13.037741340836325|0|51535.0|0
0|2020-06-01|46772.0|0|6025.0|0|11.411633236736936|0|52797.0|0
0|2020-06-02|46772.0|0|6025.0|0|11.411633236736936|0|52797.0|0
0|2020-06-03|46772.0|0|6025.0|0|11.411633236736936|0|52797.0|0
0|2020-06-04|46772.0|0|6025.0|0|11.411633236736936|0|52797.0|0
0|2020-06-05|46772.0|0|6025.0|0|11.411633236736936|0|52797.0|0
0|2020-06-06|46772.0|0|6025.0|0|11.411633236736936|0|52797.0|0
0|2020-06-07|46772.0|0|6025.0|0|11.411633236736936|0|52797.0|0
0|2020-06-08|46772.0|0|6025.0|0|11.411633236736936|0|52797.0|0
0|2020-06-09|46772.0|0|6025.0|0|11.411633236736936|0|52797.0|0
0|2020-06-10|46772.0|0|6025.0|0|11.411633236736936|0|52797.0|0
