|dates|Jefferson_Alabama_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Alabama_UnitedStates.AveragePrecipitation.data|Jefferson_Alabama_UnitedStates.AveragePrecipitation.missing|Jefferson_Alabama_UnitedStates.AverageWindDirection.data|Jefferson_Alabama_UnitedStates.AverageWindDirection.missing|Jefferson_Alabama_UnitedStates.AverageWindSpeed.data|Jefferson_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|106.25|0|2.9583333333333335|0
0|2020-01-02|0.004583333333333333|0|0.06159623015873017|0|126.3343253968254|0|7.8723214285714285|0
0|2020-01-03|0.04791666666666666|0|0.027458333333333345|0|152.9722222222222|0|4.615972222222222|0
0|2020-01-04|0.019375|0|0.0009722222222222223|0|283.2291666666667|0|11.065972222222221|0
0|2020-01-05|0.0|0|0.0|0|100.0|0|3.25|0
0|2020-01-06|0.0|0|0.0|0|120.0|0|5.166666666666667|0
0|2020-01-07|0.0|0|0.0|0|230.625|0|10.041666666666666|0
0|2020-01-08|0.0|0|0.0|0|29.166666666666668|0|0.9583333333333334|0
0|2020-01-09|0.0|0|0.0|0|99.16666666666667|0|8.666666666666666|0
0|2020-01-10|0.0|0|0.0025|0|136.94444444444443|0|14.305555555555555|0
0|2020-01-11|0.00375|0|0.0464236111111111|0|191.18055555555554|0|15.715277777777779|0
0|2020-01-12|0.0275|0|0.0|0|127.5|0|2.6041666666666665|0
0|2020-01-13|0.0016666666666666668|0|0.011250000000000001|0|81.52777777777779|0|4.729166666666667|0
0|2020-01-14|0.009583333333333334|0|0.02262202380952381|0|140.51091269841268|0|4.876686507936507|0
0|2020-01-15|0.018541666666666668|0|0.0005555555555555556|0|151.80555555555557|0|4.201388888888888|0
0|2020-01-16|0.006111111111111111|0|0.010895833333333334|0|180.5277777777778|0|10.136805555555556|0
0|2020-01-17|0.0|0|0.0|0|87.91666666666667|0|9.25|0
0|2020-01-18|0.0|0|0.014325396825396824|0|181.2748015873016|0|10.015376984126982|0
0|2020-01-19|0.02125|0|0.0|0|328.26388888888886|0|13.402777777777777|0
0|2020-01-20|0.0|0|0.0|0|277.9166666666667|0|11.520833333333334|0
0|2020-01-21|0.0|0|0.0|0|197.5|0|8.979166666666666|0
0|2020-01-22|0.0|0|0.0|0|66.25|0|5.5|0
0|2020-01-23|0.0008333333333333334|0|0.02473611111111111|0|98.7638888888889|0|7.972222222222224|0
0|2020-01-24|0.017708333333333333|0|0.004097222222222223|0|239.89583333333337|0|10.28125|0
0|2020-01-25|0.0008333333333333334|0|0.0|0|213.8888888888889|0|5.888888888888888|0
0|2020-01-26|0.0|0|0.0008333333333333334|0|81.25|0|2.5833333333333335|0
0|2020-01-27|0.0014583333333333334|0|0.0018055555555555557|0|152.98611111111111|0|3.5972222222222228|0
0|2020-01-28|0.0|0|0.0|0|59.583333333333336|0|1.5|0
0|2020-01-29|0.0|0|0.0|0|58.75|0|4.125|0
0|2020-01-30|0.0|0|0.0|0|25.0|0|2.4583333333333335|0
0|2020-01-31|0.0|0|0.0|0|77.70833333333333|0|5.375|0
0|2020-02-01|0.0004166666666666667|0|0.0004166666666666667|0|193.0138888888889|0|5.229166666666667|0
0|2020-02-02|0.0|0|0.0|0|159.16666666666666|0|6.458333333333333|0
0|2020-02-03|0.0|0|0.0|0|180.0|0|8.541666666666666|0
0|2020-02-04|0.0|0|0.0014583333333333332|0|191.04166666666666|0|10.409722222222223|0
0|2020-02-05|0.014166666666666668|0|0.02890277777777778|0|178.05555555555554|0|13.31666666666667|0
0|2020-02-06|0.16|0|0.09401868386243385|0|228.06250000000003|0|9.664748677248676|0
0|2020-02-07|0.01875|0|0.0|0|245.69444444444443|0|9.847222222222223|0
0|2020-02-08|0.0|0|0.004166666666666667|0|152.5|0|4.604166666666667|0
0|2020-02-09|0.004166666666666667|0|0.0|0|109.16666666666667|0|8.208333333333334|0
0|2020-02-10|0.0|0|0.08311111111111114|0|134.7152777777778|0|8.104861111111111|0
0|2020-02-11|0.06645833333333333|0|0.03323611111111111|0|218.63888888888889|0|10.195833333333333|0
0|2020-02-12|0.018333333333333333|0|0.0010416666666666667|0|135.52083333333334|0|11.486111111111109|0
0|2020-02-13|0.005138888888888889|0|0.009875000000000002|0|273.5694444444444|0|11.440277777777778|0
0|2020-02-14|0.0|0|0.0|0|241.5277777777778|0|7.701388888888889|0
0|2020-02-15|0.0|0|0.0|0|76.25|0|4.208333333333333|0
0|2020-02-16|0.0004166666666666667|0|0.0004166666666666667|0|66.66666666666667|0|3.0833333333333335|0
0|2020-02-17|0.0|0|0.0|0|89.09722222222221|0|5.9131944444444455|0
0|2020-02-18|0.01875|0|0.06263194444444445|0|180.125|0|6.081845238095238|0
0|2020-02-19|0.07083333333333333|0|0.00375|0|181.94444444444446|0|7.7743055555555545|0
0|2020-02-20|0.014166666666666668|0|0.03673611111111111|0|97.70833333333333|0|10.232638888888888|0
0|2020-02-21|0.025833333333333333|0|0.0|0|209.58333333333334|0|7.875|0
0|2020-02-22|0.0|0|0.0|0|60.0|0|1.5833333333333333|0
0|2020-02-23|0.0|0|0.0|0|112.5|0|4.125|0
0|2020-02-24|0.005833333333333334|0|0.033756944444444444|0|94.1875|0|5.409722222222221|0
0|2020-02-25|0.03291666666666667|0|0.0|0|167.08333333333334|0|4.1875|0
0|2020-02-26|0.0|0|0.0007291666666666667|0|259.1319444444444|0|9.100694444444445|0
0|2020-02-27|0.0008333333333333334|0|0.0|0|249.16666666666666|0|7.791666666666667|0
0|2020-02-28|0.0|0|0.0|0|165.41666666666666|0|6.75|0
0|2020-02-29|0.0|0|0.0|0|166.25|0|4.625|0
0|2020-03-01|0.0|0|0.0|0|140.41666666666666|0|8.0|0
0|2020-03-02|0.005416666666666667|0|0.049798611111111106|0|141.53472222222223|0|6.849999999999999|0
0|2020-03-03|0.034166666666666665|0|0.01|0|197.22222222222226|0|9.17361111111111|0
0|2020-03-04|0.021666666666666667|0|0.05395138888888889|0|104.68055555555556|0|3.7256944444444446|0
0|2020-03-05|0.06666666666666667|0|0.03402777777777779|0|78.36805555555556|0|5.111111111111112|0
0|2020-03-06|0.02791666666666667|0|0.0|0|286.6666666666667|0|10.916666666666666|0
0|2020-03-07|0.0|0|0.0|0|115.41666666666667|0|4.958333333333333|0
0|2020-03-08|0.0|0|0.0|0|108.95833333333333|0|6.0625|0
0|2020-03-09|0.0|0|0.0|0|155.41666666666666|0|9.708333333333334|0
0|2020-03-10|0.005833333333333334|0|0.008708333333333334|0|192.17658730158732|0|9.834523809523809|0
0|2020-03-11|0.004166666666666667|0|0.004541666666666667|0|211.72222222222226|0|7.441666666666666|0
0|2020-03-12|0.007916666666666667|0|0.0|0|187.5|0|11.430555555555555|0
0|2020-03-13|0.0|0|0.006291666666666668|0|178.69444444444446|0|6.226388888888889|0
0|2020-03-14|0.009583333333333334|0|0.0|0|152.91666666666666|0|5.291666666666667|0
0|2020-03-15|0.0|0|0.004201388888888889|0|155.83333333333334|0|6.46875|0
0|2020-03-16|0.0075|0|0.0|0|118.45833333333333|0|4.183333333333334|0
0|2020-03-17|0.0|0|0.0|0|97.29166666666667|0|3.805555555555556|0
0|2020-03-18|0.0|0|0.0|0|145.55555555555554|0|8.055555555555555|0
0|2020-03-19|0.0|0|0.0008333333333333334|0|178.54166666666666|0|10.3125|0
0|2020-03-20|0.0008333333333333334|0|0.0033333333333333335|0|193.95833333333334|0|10.375|0
0|2020-03-21|0.0031249999999999997|0|0.0022916666666666667|0|267.77777777777777|0|8.090277777777779|0
0|2020-03-22|0.0|0|0.0016666666666666668|0|93.33333333333333|0|5.197916666666667|0
0|2020-03-23|0.0052976190476190475|0|0.03899305555555555|0|157.43799603174602|0|7.1875|0
0|2020-03-24|0.014444444444444446|0|0.01475|0|164.91666666666666|0|10.180555555555555|0
0|2020-03-25|0.012222222222222223|0|0.005416666666666667|0|225.9722222222222|0|5.326388888888888|0
0|2020-03-26|0.0|0|0.0|0|115.41666666666667|0|5.625|0
0|2020-03-27|0.0|0|0.0|0|185.83333333333334|0|8.166666666666666|0
0|2020-03-28|0.0|0|0.0|0|199.27083333333334|0|13.326388888888888|0
0|2020-03-29|0.008333333333333333|0|0.005937500000000001|0|252.91666666666666|0|9.104166666666666|0
