|dates|Roosevelt_Montana_UnitedStates.AverageDailyTemperature.data|Roosevelt_Montana_UnitedStates.AverageDailyTemperature.missing|Roosevelt_Montana_UnitedStates.AverageDewPoint.data|Roosevelt_Montana_UnitedStates.AverageDewPoint.missing|Roosevelt_Montana_UnitedStates.AverageRelativeHumidity.data|Roosevelt_Montana_UnitedStates.AverageRelativeHumidity.missing|Roosevelt_Montana_UnitedStates.AverageSurfaceAirPressure.data|Roosevelt_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.229166666666664|0|28.625|0|80.14583333333333|0|27.240416666666665|0
0|2020-01-02|32.78472222222222|0|27.895833333333332|0|82.4513888888889|0|27.524583333333325|0
0|2020-01-03|22.208333333333332|0|15.666666666666666|0|76.25|0|27.867500000000003|0
0|2020-01-04|31.597222222222225|0|24.5625|0|76.74305555555556|0|27.656944444444438|0
0|2020-01-05|27.166666666666668|0|21.25|0|78.75|0|27.98999999999999|0
0|2020-01-06|24.375|0|16.875|0|73.66666666666667|0|27.879999999999995|0
0|2020-01-07|19.041666666666668|0|11.083333333333334|0|71.625|0|28.00375|0
0|2020-01-08|26.041666666666668|0|19.479166666666668|0|76.39583333333333|0|27.51458333333333|0
0|2020-01-09|10.833333333333334|0|1.4791666666666667|0|66.04166666666667|0|27.854166666666668|0
0|2020-01-10|5.291666666666667|0|-3.1041666666666665|0|68.5625|0|28.081875|0
0|2020-01-11|21.3125|0|13.940972222222223|0|73.65277777777779|0|27.647638888888892|0
0|2020-01-12|14.118055555555557|0|6.770833333333333|0|72.77083333333333|0|27.751875000000002|0
0|2020-01-13|-4.361111111111112|0|-12.1875|0|69.17361111111111|0|27.92062499999999|0
0|2020-01-14|-11.241666666666667|0|-19.447916666666668|0|67.42291666666667|0|28.061145833333338|0
0|2020-01-15|-14.6875|0|-22.229166666666668|0|69.14583333333333|0|28.301041666666663|0
0|2020-01-16|-3.7916666666666665|0|-11.854166666666666|0|68.41666666666667|0|28.070624999999996|0
0|2020-01-17|-0.9791666666666666|0|-9.541666666666666|0|67.29166666666667|0|27.913750000000004|0
0|2020-01-18|-8.333333333333334|0|-17.958333333333332|0|62.958333333333336|0|28.323749999999993|0
0|2020-01-19|-4.791666666666667|0|-14.354166666666666|0|63.708333333333336|0|28.40291666666667|0
0|2020-01-20|8.479166666666666|0|0.5625|0|70.70833333333333|0|28.062916666666666|0
0|2020-01-21|22.847222222222225|0|16.75|0|78.15277777777779|0|27.67708333333333|0
0|2020-01-22|26.75|0|21.486111111111114|0|80.86111111111111|0|27.758055555555554|0
0|2020-01-23|23.5625|0|19.368055555555557|0|84.5|0|27.993680555555567|0
0|2020-01-24|28.46666666666667|0|24.666666666666668|0|85.75833333333333|0|27.803708333333336|0
0|2020-01-25|33.5625|0|27.758333333333336|0|79.97916666666667|0|27.74270833333333|0
0|2020-01-26|31.916666666666668|0|26.055555555555554|0|79.19444444444444|0|27.90062499999999|0
0|2020-01-27|29.881944444444446|0|25.86111111111111|0|85.04166666666667|0|27.900972222222222|0
0|2020-01-28|29.5|0|22.625|0|76.375|0|27.880833333333328|0
0|2020-01-29|25.239583333333332|0|19.864583333333332|0|80.66666666666667|0|27.920000000000005|0
0|2020-01-30|27.24751984126984|0|21.42906746031746|0|79.66468253968254|0|27.862718253968254|0
0|2020-01-31|30.166666666666668|0|23.75|0|78.20833333333333|0|27.821666666666673|0
0|2020-02-01|39.708333333333336|0|28.73611111111111|0|68.09722222222221|0|27.50638888888889|0
