|dates|Blanco_Texas_UnitedStates.AverageDailyTemperature.data|Blanco_Texas_UnitedStates.AverageDailyTemperature.missing|Blanco_Texas_UnitedStates.AverageDewPoint.data|Blanco_Texas_UnitedStates.AverageDewPoint.missing|Blanco_Texas_UnitedStates.AverageRelativeHumidity.data|Blanco_Texas_UnitedStates.AverageRelativeHumidity.missing|Blanco_Texas_UnitedStates.AverageSurfaceAirPressure.data|Blanco_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.125|0|38.640625|0|64.01041666666667|0|28.784166666666664|0
0|2020-01-02|55.395833333333336|0|48.739583333333336|0|79.70833333333333|0|28.504687500000028|0
0|2020-01-03|53.416666666666664|0|35.927083333333336|0|52.90625|0|28.831093749999994|0
0|2020-01-04|50.770833333333336|0|30.229166666666668|0|50.880208333333336|0|29.14614583333334|0
0|2020-01-05|61.057291666666664|0|31.8125|0|35.697916666666664|0|29.08744791666669|0
0|2020-01-06|53.244791666666664|0|36.223958333333336|0|55.989583333333336|0|28.99307291666669|0
0|2020-01-07|49.25|0|22.09375|0|40.010416666666664|0|29.21682291666666|0
0|2020-01-08|55.255208333333336|0|34.328125|0|46.973958333333336|0|29.04281250000001|0
0|2020-01-09|67.54166666666667|0|58.125|0|72.49479166666667|0|28.798020833333325|0
0|2020-01-10|67.66145833333333|0|59.09375|0|74.02083333333333|0|28.616562499999997|0
0|2020-01-11|48.59375|0|36.375|0|63.963541666666664|0|28.93604166666668|0
0|2020-01-12|47.927083333333336|0|39.489583333333336|0|75.03645833333333|0|28.983437500000033|0
0|2020-01-13|58.536458333333336|0|55.625|0|90.91145833333333|0|28.97614583333333|0
0|2020-01-14|65.97395833333333|0|61.322916666666664|0|86.84375|0|28.916458333333335|0
0|2020-01-15|71.74479166666667|0|65.01041666666667|0|80.96354166666667|0|28.905677083333348|0
0|2020-01-16|57.296875|0|56.515625|0|97.53645833333333|0|29.083229166666673|0
0|2020-01-17|47.463541666666664|0|47.463541666666664|0|100.0|0|29.024062499999985|0
0|2020-01-18|56.958333333333336|0|47.578125|0|73.88020833333333|0|29.068124999999966|0
0|2020-01-19|44.84375|0|22.458333333333332|0|45.21875|0|29.31276041666666|0
0|2020-01-20|44.942708333333336|0|25.96875|0|55.354166666666664|0|29.342812500000008|0
0|2020-01-21|52.171875|0|32.182291666666664|0|48.75|0|29.188020833333344|0
0|2020-01-22|50.588541666666664|0|50.104166666666664|0|98.390625|0|28.84312500000003|0
0|2020-01-23|51.765625|0|45.723958333333336|0|83.015625|0|28.847500000000014|0
0|2020-01-24|49.609375|0|34.692708333333336|0|64.36979166666667|0|28.973645833333325|0
0|2020-01-25|55.171875|0|46.421875|0|73.47395833333333|0|28.89677083333332|0
0|2020-01-26|57.28125|0|48.276041666666664|0|77.22395833333333|0|28.840468750000028|0
0|2020-01-27|57.421875|0|48.609375|0|76.66666666666667|0|28.80614583333333|0
0|2020-01-28|57.348958333333336|0|47.651041666666664|0|72.51041666666667|0|28.752135416666718|0
0|2020-01-29|48.255208333333336|0|37.0|0|67.578125|0|28.882656250000014|0
0|2020-01-30|41.0625|0|39.0|0|92.8125|0|28.939531250000044|0
0|2020-01-31|41.0|0|39.0|0|93.0|0|28.940000000000044|0
0|2020-02-01|41.0|0|39.0|0|93.0|0|28.940000000000044|0
0|2020-02-02|41.0|0|39.0|0|93.0|0|28.940000000000044|0
0|2020-02-03|41.0|0|39.0|0|93.0|0|28.940000000000044|0
0|2020-02-04|48.364583333333336|0|43.177083333333336|0|83.859375|0|28.81156250000002|0
0|2020-02-05|36.239583333333336|0|32.552083333333336|0|86.859375|0|28.730625|0
0|2020-02-06|38.546875|0|23.609375|0|59.963541666666664|0|28.69317708333334|0
0|2020-02-07|48.390625|0|29.895833333333332|0|54.578125|0|28.74828125000001|0
0|2020-02-08|51.3125|0|40.026041666666664|0|67.16145833333333|0|28.94656250000003|0
0|2020-02-09|67.765625|0|62.260416666666664|0|83.09375|0|28.80760416666666|0
0|2020-02-10|54.697916666666664|0|49.734375|0|83.96354166666667|0|28.82505208333332|0
0|2020-02-11|42.90625|0|42.072916666666664|0|97.16666666666667|0|28.911510416666697|0
0|2020-02-12|46.088541666666664|0|42.510416666666664|0|88.203125|0|28.76546875000001|0
0|2020-02-13|44.432291666666664|0|36.010416666666664|0|72.72916666666667|0|29.06557291666665|0
0|2020-02-14|41.473958333333336|0|32.90625|0|75.328125|0|29.19|0
0|2020-02-15|50.078125|0|44.09375|0|81.375|0|29.004374999999996|0
0|2020-02-16|59.46875|0|49.505208333333336|0|75.91145833333333|0|28.532187499999974|0
0|2020-02-17|70.02083333333333|0|61.583333333333336|0|75.8125|0|28.690364583333338|0
0|2020-02-18|58.140625|0|55.526041666666664|0|91.02604166666667|0|28.876093750000013|0
0|2020-02-19|46.270833333333336|0|45.25|0|96.09895833333333|0|29.060000000000013|0
0|2020-02-20|45.239583333333336|0|41.317708333333336|0|87.34895833333333|0|29.22822916666666|0
0|2020-02-21|43.036458333333336|0|32.552083333333336|0|68.65625|0|29.412864583333374|0
0|2020-02-22|52.078125|0|36.973958333333336|0|58.375|0|29.137500000000042|0
0|2020-02-23|59.630208333333336|0|52.59375|0|77.88541666666667|0|28.846197916666657|0
0|2020-02-24|60.947916666666664|0|45.046875|0|61.005208333333336|0|28.709531249999994|0
0|2020-02-25|52.734375|0|36.208333333333336|0|57.067708333333336|0|28.82729166666665|0
0|2020-02-26|42.729166666666664|0|23.583333333333332|0|49.296875|0|29.23505208333334|0
0|2020-02-27|44.473958333333336|0|22.375|0|51.645833333333336|0|29.17911458333333|0
0|2020-02-28|52.802083333333336|0|27.25|0|41.947916666666664|0|29.16052083333332|0
0|2020-02-29|60.697916666666664|0|31.963541666666668|0|37.302083333333336|0|29.007656250000025|0
0|2020-03-01|65.61458333333333|0|54.067708333333336|0|67.51041666666667|0|28.751770833333296|0
0|2020-03-02|68.04166666666667|0|61.447916666666664|0|79.61458333333333|0|28.671145833333323|0
0|2020-03-03|66.140625|0|59.25|0|79.671875|0|28.653906249999988|0
0|2020-03-04|58.78125|0|55.333333333333336|0|88.140625|0|28.722187499999993|0
0|2020-03-05|56.052083333333336|0|44.177083333333336|0|69.74479166666667|0|29.08828124999999|0
0|2020-03-06|55.25|0|33.151041666666664|0|51.005208333333336|0|29.28302083333332|0
0|2020-03-07|54.447916666666664|0|36.697916666666664|0|52.645833333333336|0|29.169270833333325|0
0|2020-03-08|61.010416666666664|0|51.947916666666664|0|74.08333333333333|0|29.03796874999996|0
0|2020-03-09|64.80729166666667|0|60.114583333333336|0|83.97916666666667|0|28.99677083333336|0
0|2020-03-10|68.078125|0|62.0625|0|81.54166666666667|0|29.05052083333332|0
0|2020-03-11|73.46875|0|62.322916666666664|0|69.15625|0|28.889687500000033|0
0|2020-03-12|73.98958333333333|0|62.354166666666664|0|67.97916666666667|0|28.73114583333333|0
0|2020-03-13|71.98958333333333|0|62.744791666666664|0|72.79166666666667|0|28.789895833333322|0
0|2020-03-14|73.36458333333333|0|63.25|0|72.32291666666667|0|28.910677083333365|0
0|2020-03-15|60.78125|0|57.0|0|88.53645833333333|0|29.06296875000001|0
0|2020-03-16|64.18229166666667|0|60.90625|0|89.52604166666667|0|28.978750000000005|0
0|2020-03-17|70.89583333333333|0|64.56770833333333|0|82.296875|0|28.58406250000002|0
