|dates|Polk_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Polk_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Polk_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Polk_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Polk_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Polk_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Polk_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-02|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-03|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-04|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-05|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-06|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-07|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-08|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-09|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-10|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-11|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-12|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-13|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-14|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-15|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-16|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-17|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-18|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-19|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-20|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-21|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-22|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-23|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-24|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-25|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-26|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-27|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-28|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-29|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-30|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-01-31|15655.0|0|764.5|0|4.656049209781053|0|16419.5|0
0|2020-02-01|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-02|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-03|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-04|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-05|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-06|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-07|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-08|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-09|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-10|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-11|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-12|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
0|2020-02-13|15748.5|0|755.5|0|4.5776781386330585|0|16504.0|0
