|dates|Thurston_Washington_UnitedStates.AverageDailyTemperature.data|Thurston_Washington_UnitedStates.AverageDailyTemperature.missing|Thurston_Washington_UnitedStates.AverageDewPoint.data|Thurston_Washington_UnitedStates.AverageDewPoint.missing|Thurston_Washington_UnitedStates.AverageRelativeHumidity.data|Thurston_Washington_UnitedStates.AverageRelativeHumidity.missing|Thurston_Washington_UnitedStates.AverageSurfaceAirPressure.data|Thurston_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.677083333333336|0|43.666666666666664|0|82.92708333333333|0|29.662291666666665|0
0|2020-01-02|43.07638888888889|0|40.135416666666664|0|89.46875|0|29.846458333333334|0
0|2020-01-03|49.381944444444436|0|40.541666666666664|0|73.86805555555556|0|29.66170138888889|0
0|2020-01-04|41.763888888888886|0|38.416666666666664|0|87.84027777777779|0|30.012361111111115|0
0|2020-01-05|42.4375|0|38.15277777777778|0|84.88194444444444|0|30.064722222222215|0
0|2020-01-06|46.49166666666667|0|44.51458333333333|0|92.9875|0|29.932166666666664|0
0|2020-01-07|48.29861111111111|0|45.15277777777778|0|89.09027777777779|0|29.632673611111112|0
0|2020-01-08|39.552083333333336|0|35.93402777777778|0|87.21875|0|29.669791666666672|0
0|2020-01-09|34.75868055555555|0|33.5592757936508|0|95.75|0|29.946001488095234|0
0|2020-01-10|40.99444444444445|0|38.25972222222222|0|90.01944444444445|0|29.582027777777782|0
0|2020-01-11|42.322916666666664|0|37.13194444444445|0|82.78472222222223|0|29.62277777777778|0
0|2020-01-12|37.94791666666667|0|34.01736111111111|0|86.16319444444444|0|29.455868055555555|0
0|2020-01-13|34.020833333333336|0|31.520833333333332|0|90.54166666666667|0|29.60722222222223|0
0|2020-01-14|32.27291666666667|0|27.569444444444446|0|83.325|0|29.71930208333332|0
0|2020-01-15|35.020833333333336|0|29.958333333333332|0|81.9375|0|29.44145833333334|0
0|2020-01-16|37.34791666666667|0|32.959027777777784|0|85.11458333333333|0|29.480548611111114|0
0|2020-01-17|34.145833333333336|0|32.4125|0|93.66388888888889|0|29.880305555555548|0
0|2020-01-18|44.604166666666664|0|39.645833333333336|0|83.22916666666667|0|29.929791666666656|0
0|2020-01-19|44.3125|0|42.774305555555564|0|94.60416666666667|0|29.916701388888892|0
0|2020-01-20|43.743055555555564|0|40.08611111111111|0|87.48611111111113|0|29.649090277777788|0
0|2020-01-21|43.8125|0|40.27777777777778|0|87.17361111111113|0|29.534513888888892|0
0|2020-01-22|45.6875|0|43.333333333333336|0|91.8125|0|29.76347222222222|0
0|2020-01-23|51.708333333333336|0|49.333333333333336|0|91.41666666666667|0|29.692291666666673|0
0|2020-01-24|48.8125|0|46.60416666666666|0|92.1736111111111|0|29.715381944444445|0
0|2020-01-25|47.36111111111111|0|45.131944444444436|0|92.35000000000001|0|29.70584722222222|0
0|2020-01-26|47.89305555555555|0|43.68333333333334|0|85.82777777777778|0|29.734305555555554|0
0|2020-01-27|43.49305555555555|0|41.412499999999994|0|92.68611111111112|0|29.82545833333333|0
0|2020-01-28|47.66041666666666|0|45.50902777777778|0|92.35833333333333|0|29.78956944444445|0
0|2020-01-29|46.67361111111111|0|44.180555555555564|0|91.32291666666667|0|29.946388888888887|0
0|2020-01-30|44.1099537037037|0|41.778009259259264|0|91.87569444444443|0|29.985141203703705|0
0|2020-01-31|53.71666666666667|0|50.29861111111111|0|88.35138888888889|0|29.83530555555555|0
0|2020-02-01|45.55555555555555|0|40.26388888888889|0|82.125|0|29.906555555555542|0
0|2020-02-02|34.95972222222222|0|31.594444444444445|0|88.23333333333333|0|30.009583333333328|0
0|2020-02-03|33.19305555555555|0|29.83888888888889|0|88.1388888888889|0|30.12781944444445|0
0|2020-02-04|33.43611111111111|0|31.316666666666666|0|92.0513888888889|0|30.14594444444445|0
0|2020-02-05|45.291666666666664|0|43.71527777777777|0|94.45833333333333|0|29.87277777777778|0
0|2020-02-06|49.708333333333336|0|47.861111111111114|0|93.30555555555554|0|29.83541666666666|0
0|2020-02-07|47.93333333333333|0|45.25416666666667|0|90.65416666666665|0|29.755972222222216|0
0|2020-02-08|42.57361111111111|0|37.143750000000004|0|81.91597222222222|0|29.9055625|0
0|2020-02-09|35.96875|0|32.45972222222222|0|88.29722222222222|0|30.26629861111112|0
0|2020-02-10|36.61875|0|33.09652777777777|0|88.12986111111111|0|30.247881944444448|0
0|2020-02-11|40.729166666666664|0|37.520833333333336|0|88.77083333333333|0|30.09854166666666|0
