|dates|Wood_Ohio_UnitedStates.AverageDailyTemperature.data|Wood_Ohio_UnitedStates.AverageDailyTemperature.missing|Wood_Ohio_UnitedStates.AverageDewPoint.data|Wood_Ohio_UnitedStates.AverageDewPoint.missing|Wood_Ohio_UnitedStates.AverageRelativeHumidity.data|Wood_Ohio_UnitedStates.AverageRelativeHumidity.missing|Wood_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Wood_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.5|0|24.916666666666668|0|73.83333333333333|0|29.13875|0
0|2020-01-02|43.625|0|32.875|0|66.27083333333333|0|29.035624999999992|0
0|2020-01-03|44.131944444444436|0|40.70486111111111|0|88.0173611111111|0|29.101944444444445|0
0|2020-01-04|35.38194444444444|0|30.270833333333332|0|82.34375|0|29.214131944444446|0
0|2020-01-05|34.833333333333336|0|25.729166666666668|0|69.22916666666667|0|29.339999999999993|0
0|2020-01-06|36.541666666666664|0|26.0|0|66.04166666666667|0|29.38499999999999|0
0|2020-01-07|34.375|0|23.541666666666668|0|67.66666666666667|0|29.302083333333325|0
0|2020-01-08|26.333333333333332|0|13.875|0|60.083333333333336|0|29.593750000000004|0
0|2020-01-09|34.666666666666664|0|21.708333333333332|0|60.75|0|29.646666666666675|0
0|2020-01-10|48.06875|0|46.32777777777778|0|93.67500000000001|0|29.472750000000005|0
0|2020-01-11|47.31319444444444|0|44.192361111111104|0|89.71805555555557|0|29.092798611111117|0
0|2020-01-12|30.52847222222222|0|25.818055555555556|0|82.81805555555555|0|29.551493055555554|0
0|2020-01-13|36.104166666666664|0|31.333333333333332|0|83.47222222222221|0|29.635833333333338|0
0|2020-01-14|36.86805555555555|0|32.74999999999999|0|85.27083333333333|0|29.466805555555553|0
0|2020-01-15|35.699305555555554|0|33.30833333333334|0|91.21041666666666|0|29.430236111111103|0
0|2020-01-16|31.222222222222225|0|21.57638888888889|0|67.75|0|29.761527777777776|0
0|2020-01-17|24.854166666666668|0|15.635416666666666|0|68.10416666666667|0|30.027187500000007|0
0|2020-01-18|32.87708333333333|0|29.14375|0|86.20625|0|29.221430555555553|0
0|2020-01-19|16.569444444444443|0|9.645833333333334|0|74.46527777777777|0|29.479375000000005|0
0|2020-01-20|18.729166666666668|0|10.8125|0|71.9375|0|29.843541666666663|0
0|2020-01-21|24.489583333333332|0|15.53125|0|69.26041666666667|0|29.87375|0
0|2020-01-22|26.208333333333332|0|17.916666666666668|0|71.66666666666667|0|29.663750000000007|0
0|2020-01-23|34.625|0|23.708333333333332|0|64.875|0|29.51791666666668|0
0|2020-01-24|37.4625|0|34.65833333333333|0|90.08472222222224|0|29.26030555555555|0
0|2020-01-25|35.53472222222222|0|33.34166666666667|0|91.99166666666667|0|29.175333333333338|0
0|2020-01-26|33.625|0|30.895833333333332|0|89.79166666666667|0|29.194861111111127|0
0|2020-01-27|35.0625|0|30.083333333333332|0|82.27083333333333|0|29.230347222222225|0
0|2020-01-28|33.604166666666664|0|28.01736111111111|0|80.16319444444444|0|29.380277777777774|0
0|2020-01-29|31.270833333333332|0|24.340277777777775|0|75.97916666666667|0|29.523680555555543|0
0|2020-01-30|30.895833333333332|0|24.395833333333332|0|77.27083333333333|0|29.553124999999994|0
0|2020-01-31|31.916666666666668|0|25.229166666666668|0|76.77083333333333|0|29.521666666666675|0
0|2020-02-01|34.3125|0|28.770833333333332|0|80.375|0|29.247500000000002|0
0|2020-02-02|42.23611111111111|0|32.611111111111114|0|70.22916666666667|0|28.906875|0
0|2020-02-03|39.916666666666664|0|33.958333333333336|0|80.125|0|29.112499999999997|0
0|2020-02-04|35.979166666666664|0|29.416666666666668|0|77.42361111111111|0|29.250277777777768|0
0|2020-02-05|28.851686507936517|0|20.981646825396826|0|72.98313492063492|0|29.37216765873016|0
0|2020-02-06|27.527777777777775|0|24.34375|0|87.92013888888887|0|28.917604166666663|0
0|2020-02-07|29.156249999999996|0|22.496527777777782|0|76.73958333333333|0|28.97486111111111|0
0|2020-02-08|28.298611111111114|0|24.631944444444446|0|86.15972222222221|0|29.452708333333323|0
0|2020-02-09|31.185515873015873|0|27.687996031746028|0|86.96726190476191|0|29.53876984126984|0
0|2020-02-10|34.989583333333336|0|31.672916666666666|0|88.04930555555556|0|29.389916666666682|0
0|2020-02-11|33.270833333333336|0|25.191666666666666|0|72.84166666666667|0|29.414625|0
0|2020-02-12|30.395833333333332|0|23.868055555555557|0|77.3125|0|29.376319444444444|0
0|2020-02-13|28.751388888888894|0|24.45138888888889|0|84.25555555555556|0|29.264541666666673|0
