|dates|Somerset_Maryland_UnitedStates.BLS_EmployedPopulation.data|Somerset_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Somerset_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Somerset_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Somerset_Maryland_UnitedStates.BLS_UnemploymentRate.data|Somerset_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Somerset_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Somerset_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-02|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-03|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-04|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-05|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-06|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-07|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-08|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-09|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-10|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-11|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-12|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-13|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-14|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-15|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-16|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-17|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-18|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-19|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-20|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-21|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-22|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-23|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-24|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-25|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-26|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-27|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-28|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-29|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-30|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-01-31|8554.5|0|638.0|0|6.940440576556976|0|9192.5|0
0|2020-02-01|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-02|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-03|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-04|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-05|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-06|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-07|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-08|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-09|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-10|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-11|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-12|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-13|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
0|2020-02-14|8593.5|0|553.0|0|6.046028535505385|0|9146.5|0
