|dates|Brunswick_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Brunswick_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Brunswick_NorthCarolina_UnitedStates.AverageDewPoint.data|Brunswick_NorthCarolina_UnitedStates.AverageDewPoint.missing|Brunswick_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Brunswick_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Brunswick_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Brunswick_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.239583333333336|0|33.739583333333336|0|58.479166666666664|0|29.939375000000013|0
0|2020-01-02|49.942708333333336|0|42.213541666666664|0|75.84895833333333|0|30.050781249999982|0
0|2020-01-03|64.78125|0|62.125|0|91.34375|0|29.937552083333355|0
0|2020-01-04|61.90625|0|57.40625|0|86.89583333333333|0|29.78166666666665|0
0|2020-01-05|46.171875|0|29.479166666666668|0|53.3125|0|30.115260416666672|0
0|2020-01-06|47.942708333333336|0|36.401041666666664|0|66.44270833333333|0|30.108177083333327|0
0|2020-01-07|49.364583333333336|0|42.916666666666664|0|79.72916666666667|0|30.041458333333352|0
0|2020-01-08|45.541666666666664|0|35.583333333333336|0|71.65625|0|30.296145833333327|0
0|2020-01-09|49.541666666666664|0|37.333333333333336|0|63.875|0|30.568854166666654|0
0|2020-01-10|60.072916666666664|0|52.760416666666664|0|77.16666666666667|0|30.500937499999978|0
0|2020-01-11|66.64583333333333|0|60.947916666666664|0|81.9375|0|30.283124999999984|0
0|2020-01-12|65.91666666666667|0|65.14583333333333|0|97.375|0|30.254479166666673|0
0|2020-01-13|66.64583333333333|0|65.91666666666667|0|97.71875|0|30.345104166666676|0
0|2020-01-14|65.22916666666667|0|63.59375|0|94.58333333333333|0|30.213437500000023|0
0|2020-01-15|61.614583333333336|0|59.9375|0|94.20833333333333|0|30.157604166666687|0
0|2020-01-16|62.354166666666664|0|49.479166666666664|0|69.95833333333333|0|30.143385416666646|0
0|2020-01-17|44.270833333333336|0|20.479166666666668|0|39.552083333333336|0|30.542395833333305|0
0|2020-01-18|49.052083333333336|0|40.354166666666664|0|72.16666666666667|0|30.364374999999992|0
0|2020-01-19|57.895833333333336|0|50.333333333333336|0|77.42708333333333|0|29.938749999999988|0
0|2020-01-20|35.770833333333336|0|17.572916666666668|0|48.229166666666664|0|30.243020833333333|0
0|2020-01-21|33.302083333333336|0|14.770833333333334|0|47.520833333333336|0|30.29010416666667|0
0|2020-01-22|40.510416666666664|0|26.34375|0|57.645833333333336|0|30.26479166666668|0
0|2020-01-23|47.5|0|39.760416666666664|0|75.66145833333333|0|30.219999999999995|0
0|2020-01-24|56.5625|0|53.614583333333336|0|90.11458333333333|0|30.063645833333307|0
0|2020-01-25|55.166666666666664|0|48.260416666666664|0|78.35416666666667|0|29.91999999999999|0
0|2020-01-26|46.822916666666664|0|35.21875|0|66.15625|0|29.966458333333325|0
0|2020-01-27|50.703125|0|43.333333333333336|0|76.0625|0|29.869322916666686|0
0|2020-01-28|44.635416666666664|0|37.677083333333336|0|78.94791666666667|0|29.936770833333355|0
0|2020-01-29|44.489583333333336|0|34.875|0|71.61458333333333|0|30.037499999999998|0
0|2020-01-30|45.59375|0|36.8125|0|72.89583333333333|0|30.107395833333317|0
0|2020-01-31|43.260416666666664|0|39.46875|0|86.6875|0|30.12770833333334|0
0|2020-02-01|45.729166666666664|0|44.40625|0|94.70833333333333|0|29.875000000000004|0
0|2020-02-02|48.802083333333336|0|40.583333333333336|0|75.42708333333333|0|29.865625000000005|0
0|2020-02-03|55.4375|0|42.697916666666664|0|63.8125|0|30.00864583333335|0
0|2020-02-04|56.583333333333336|0|51.354166666666664|0|83.35416666666667|0|30.023437499999996|0
0|2020-02-05|59.354166666666664|0|54.354166666666664|0|83.515625|0|29.963489583333345|0
0|2020-02-06|64.21875|0|63.03125|0|95.85416666666667|0|29.643229166666686|0
0|2020-02-07|55.84375|0|42.015625|0|62.755208333333336|0|29.63510416666668|0
0|2020-02-08|42.229166666666664|0|29.640625|0|62.072916666666664|0|30.273958333333336|0
0|2020-02-09|43.25|0|33.03125|0|70.40625|0|30.459895833333302|0
0|2020-02-10|55.416666666666664|0|48.6875|0|79.29166666666667|0|30.296145833333295|0
0|2020-02-11|63.59375|0|60.552083333333336|0|89.91666666666667|0|30.042812499999993|0
0|2020-02-12|58.90625|0|55.197916666666664|0|87.60416666666667|0|30.050416666666663|0
0|2020-02-13|63.239583333333336|0|62.239583333333336|0|96.48958333333333|0|29.896770833333324|0
0|2020-02-14|51.0|0|37.572916666666664|0|61.036458333333336|0|30.18625|0
0|2020-02-15|41.09375|0|31.114583333333332|0|68.67708333333333|0|30.440104166666657|0
0|2020-02-16|48.59375|0|40.1875|0|74.33333333333333|0|30.196250000000017|0
0|2020-02-17|52.911458333333336|0|46.453125|0|80.05729166666667|0|30.12510416666669|0
0|2020-02-18|56.96875|0|53.552083333333336|0|88.6875|0|30.140104166666664|0
0|2020-02-19|56.119791666666664|0|51.723958333333336|0|86.03645833333333|0|30.194218750000022|0
0|2020-02-20|43.104166666666664|0|36.71875|0|80.30729166666667|0|30.211874999999996|0
0|2020-02-21|34.588541666666664|0|26.083333333333332|0|72.796875|0|30.33390624999997|0
0|2020-02-22|29.28125|0|23.28125|0|78.44791666666667|0|30.450729166666616|0
0|2020-02-23|40.520833333333336|0|28.833333333333332|0|66.38541666666667|0|30.34151041666667|0
0|2020-02-24|52.083333333333336|0|47.947916666666664|0|86.26041666666667|0|30.067604166666644|0
0|2020-02-25|59.229166666666664|0|57.635416666666664|0|94.83333333333333|0|29.860208333333304|0
0|2020-02-26|59.489583333333336|0|58.572916666666664|0|96.83333333333333|0|29.807604166666636|0
0|2020-02-27|48.447916666666664|0|29.854166666666668|0|50.65625|0|29.943958333333338|0
0|2020-02-28|45.484375|0|28.348958333333332|0|51.859375|0|30.067500000000013|0
0|2020-02-29|45.9375|0|26.052083333333332|0|47.666666666666664|0|30.06260416666665|0
0|2020-03-01|42.010416666666664|0|25.697916666666668|0|55.041666666666664|0|30.282187500000003|0
0|2020-03-02|54.65625|0|43.9375|0|70.17708333333333|0|30.118958333333378|0
0|2020-03-03|59.84375|0|56.395833333333336|0|88.96875|0|29.872083333333347|0
0|2020-03-04|57.572916666666664|0|52.104166666666664|0|84.05208333333333|0|29.952708333333323|0
0|2020-03-05|50.697916666666664|0|49.666666666666664|0|95.76041666666667|0|30.003958333333326|0
0|2020-03-06|51.322916666666664|0|38.520833333333336|0|66.57291666666667|0|29.89093749999998|0
