|dates|Delaware_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Delaware_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Delaware_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Delaware_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Delaware_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Delaware_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Delaware_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Delaware_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6083.0|0|0.0|100|106.0|0|0.0|100
