|dates|Allen_Louisiana_UnitedStates.AverageDailyTemperature.data|Allen_Louisiana_UnitedStates.AverageDailyTemperature.missing|Allen_Louisiana_UnitedStates.AverageDewPoint.data|Allen_Louisiana_UnitedStates.AverageDewPoint.missing|Allen_Louisiana_UnitedStates.AverageRelativeHumidity.data|Allen_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Allen_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Allen_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.0625|0|39.578125|0|77.109375|0|29.911354166666694|0
0|2020-01-02|58.4375|0|56.666666666666664|0|94.29166666666667|0|29.60510416666669|0
0|2020-01-03|60.15625|0|56.447916666666664|0|88.44791666666667|0|29.756197916666668|0
0|2020-01-04|49.494791666666664|0|39.536458333333336|0|73.0625|0|29.83895833333335|0
0|2020-01-05|49.765625|0|42.317708333333336|0|78.61458333333333|0|29.424635416666685|0
0|2020-01-06|55.21875|0|48.614583333333336|0|80.21354166666667|0|30.045833333333324|0
0|2020-01-07|48.302083333333336|0|34.322916666666664|0|68.109375|0|30.211562500000003|0
0|2020-01-08|45.161458333333336|0|33.21875|0|70.66666666666667|0|30.239374999999978|0
0|2020-01-09|61.119791666666664|0|53.307291666666664|0|76.5625|0|30.048958333333328|0
0|2020-01-10|70.53125|0|65.06770833333333|0|82.47395833333333|0|29.865885416666686|0
0|2020-01-11|64.39583333333333|0|57.171875|0|77.30729166666667|0|29.793854166666705|0
0|2020-01-12|47.1875|0|40.828125|0|79.671875|0|30.114374999999995|0
0|2020-01-13|56.661458333333336|0|54.536458333333336|0|93.41145833333333|0|30.087916666666676|0
0|2020-01-14|70.05729166666667|0|68.29166666666667|0|94.6875|0|30.00614583333332|0
0|2020-01-15|69.015625|0|65.27604166666667|0|88.65104166666667|0|30.020625000000013|0
0|2020-01-16|63.020833333333336|0|60.286458333333336|0|90.859375|0|30.17161458333332|0
0|2020-01-17|59.395833333333336|0|53.880208333333336|0|82.71875|0|30.157291666666683|0
0|2020-01-18|67.11458333333333|0|63.567708333333336|0|89.06770833333333|0|30.044114583333307|0
0|2020-01-19|46.135416666666664|0|28.145833333333332|0|55.28125|0|30.282291666666648|0
0|2020-01-20|40.46875|0|28.625|0|68.65625|0|30.380208333333357|0
0|2020-01-21|38.239583333333336|0|28.25|0|72.52604166666667|0|30.36859375000002|0
0|2020-01-22|39.953125|0|35.125|0|83.81770833333333|0|30.096927083333313|0
