|dates|Preble_Ohio_UnitedStates.AverageDailyTemperature.data|Preble_Ohio_UnitedStates.AverageDailyTemperature.missing|Preble_Ohio_UnitedStates.AverageDewPoint.data|Preble_Ohio_UnitedStates.AverageDewPoint.missing|Preble_Ohio_UnitedStates.AverageRelativeHumidity.data|Preble_Ohio_UnitedStates.AverageRelativeHumidity.missing|Preble_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Preble_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.822916666666664|0|26.96875|0|63.1875|0|29.204895833333335|0
0|2020-01-02|44.395833333333336|0|34.395833333333336|0|69.359375|0|29.092187499999994|0
0|2020-01-03|49.114583333333336|0|48.645833333333336|0|98.4375|0|29.074270833333316|0
0|2020-01-04|38.322916666666664|0|35.90625|0|91.04166666666667|0|29.23031250000001|0
0|2020-01-05|37.322916666666664|0|27.791666666666668|0|69.20833333333333|0|29.41572916666666|0
0|2020-01-06|35.239583333333336|0|26.197916666666668|0|71.48958333333333|0|29.46343749999998|0
0|2020-01-07|36.125|0|24.270833333333332|0|66.32291666666667|0|29.33718749999996|0
0|2020-01-08|32.135416666666664|0|18.46875|0|58.885416666666664|0|29.610312500000035|0
0|2020-01-09|40.375|0|23.114583333333332|0|53.53125|0|29.644583333333347|0
0|2020-01-10|53.229166666666664|0|48.1875|0|85.02083333333333|0|29.490937499999976|0
0|2020-01-11|60.041666666666664|0|55.322916666666664|0|84.79166666666667|0|29.080729166666632|0
0|2020-01-12|39.677083333333336|0|34.833333333333336|0|82.94791666666667|0|29.53281250000002|0
0|2020-01-13|40.302083333333336|0|35.333333333333336|0|83.08333333333333|0|29.6132291666667|0
0|2020-01-14|38.385416666666664|0|36.520833333333336|0|93.63541666666667|0|29.47958333333338|0
0|2020-01-15|40.083333333333336|0|31.385416666666668|0|74.97916666666667|0|29.414375000000007|0
0|2020-01-16|34.989583333333336|0|25.614583333333332|0|69.07291666666667|0|29.79416666666665|0
0|2020-01-17|28.489583333333332|0|17.072916666666668|0|62.760416666666664|0|29.951354166666675|0
0|2020-01-18|37.291666666666664|0|33.197916666666664|0|85.35416666666667|0|29.289166666666663|0
0|2020-01-19|17.635416666666668|0|9.90625|0|71.89583333333333|0|29.554062499999947|0
0|2020-01-20|21.052083333333332|0|13.020833333333334|0|71.69791666666667|0|29.833645833333325|0
0|2020-01-21|21.9375|0|13.697916666666666|0|72.30208333333333|0|29.881354166666668|0
0|2020-01-22|24.510416666666668|0|15.697916666666666|0|73.14583333333333|0|29.668958333333375|0
0|2020-01-23|35.395833333333336|0|24.28125|0|68.21875|0|29.472812500000003|0
0|2020-01-24|41.4375|0|39.65625|0|93.59375|0|29.207291666666645|0
0|2020-01-25|35.791666666666664|0|34.177083333333336|0|93.60416666666667|0|29.241458333333366|0
0|2020-01-26|33.197916666666664|0|30.572916666666668|0|90.41666666666667|0|29.271874999999977|0
0|2020-01-27|30.71875|0|28.520833333333332|0|91.98958333333333|0|29.24937500000001|0
0|2020-01-28|33.677083333333336|0|29.833333333333332|0|86.30208333333333|0|29.3878125|0
0|2020-01-29|33.270833333333336|0|26.208333333333332|0|75.72916666666667|0|29.461041666666674|0
0|2020-01-30|33.75|0|25.239583333333332|0|70.875|0|29.50583333333337|0
0|2020-01-31|34.052083333333336|0|30.864583333333332|0|88.52083333333333|0|29.471874999999983|0
0|2020-02-01|36.90625|0|33.583333333333336|0|87.67708333333333|0|29.27312499999999|0
0|2020-02-02|47.270833333333336|0|33.666666666666664|0|62.291666666666664|0|29.03114583333335|0
0|2020-02-03|49.364583333333336|0|37.09375|0|67.54166666666667|0|29.117916666666673|0
0|2020-02-04|49.885416666666664|0|43.75|0|82.11458333333333|0|29.158854166666668|0
0|2020-02-05|34.15625|0|28.041666666666668|0|78.90625|0|29.237812500000004|0
0|2020-02-06|31.145833333333332|0|29.510416666666668|0|93.63541666666667|0|28.841666666666683|0
0|2020-02-07|28.916666666666668|0|23.833333333333332|0|82.13541666666667|0|29.016041666666677|0
0|2020-02-08|31.083333333333332|0|28.197916666666668|0|88.92708333333333|0|29.458750000000038|0
0|2020-02-09|32.9375|0|29.1875|0|86.39583333333333|0|29.560625|0
0|2020-02-10|41.197916666666664|0|39.53125|0|93.83333333333333|0|29.354374999999976|0
0|2020-02-11|36.135416666666664|0|30.364583333333332|0|80.375|0|29.42250000000004|0
0|2020-02-12|32.114583333333336|0|29.588541666666668|0|90.89583333333333|0|29.34406250000001|0
0|2020-02-13|30.9375|0|28.09375|0|89.28125|0|29.278125000000003|0
0|2020-02-14|15.34375|0|7.927083333333333|0|73.03125|0|29.81499999999998|0
0|2020-02-15|27.5|0|13.28125|0|60.84375|0|29.630312499999974|0
0|2020-02-16|37.395833333333336|0|26.947916666666668|0|67.9375|0|29.433125000000008|0
0|2020-02-17|36.572916666666664|0|27.958333333333332|0|74.0|0|29.395937500000002|0
0|2020-02-18|45.135416666666664|0|39.46875|0|81.34375|0|29.378020833333355|0
0|2020-02-19|32.53125|0|24.239583333333332|0|73.78125|0|29.769583333333326|0
0|2020-02-20|26.197916666666668|0|14.84375|0|63.354166666666664|0|29.854999999999993|0
0|2020-02-21|24.40625|0|11.020833333333334|0|61.385416666666664|0|29.88520833333335|0
0|2020-02-22|31.286458333333332|0|15.635416666666666|0|57.947916666666664|0|29.65723958333336|0
0|2020-02-23|34.979166666666664|0|22.958333333333332|0|66.17708333333333|0|29.43125000000001|0
0|2020-02-24|37.40625|0|35.208333333333336|0|91.86458333333333|0|29.221979166666685|0
0|2020-02-25|41.96875|0|41.291666666666664|0|97.80208333333333|0|29.086041666666617|0
0|2020-02-26|33.739583333333336|0|32.1875|0|94.0|0|29.191041666666678|0
0|2020-02-27|29.197916666666668|0|20.15625|0|69.6875|0|29.372812500000023|0
