|dates|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|828.0|0|0.0|100|31.0|0|0.0|100
