|dates|Bolivar_Mississippi_UnitedStates.AverageDailyTemperature.data|Bolivar_Mississippi_UnitedStates.AverageDailyTemperature.missing|Bolivar_Mississippi_UnitedStates.AverageDewPoint.data|Bolivar_Mississippi_UnitedStates.AverageDewPoint.missing|Bolivar_Mississippi_UnitedStates.AverageRelativeHumidity.data|Bolivar_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Bolivar_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Bolivar_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.375|0|35.177083333333336|0|68.29166666666667|0|29.86552083333332|0
0|2020-01-02|52.145833333333336|0|50.90625|0|96.04166666666667|0|29.596197916666668|0
0|2020-01-03|57.614583333333336|0|57.395833333333336|0|99.25|0|29.691354166666688|0
0|2020-01-04|45.9375|0|36.25|0|70.875|0|30.074583333333305|0
0|2020-01-05|47.8125|0|40.25|0|76.39583333333333|0|30.131666666666675|0
0|2020-01-06|51.177083333333336|0|47.8125|0|89.21875|0|29.969999999999988|0
0|2020-01-07|46.604166666666664|0|34.1875|0|65.66666666666667|0|30.142187499999995|0
0|2020-01-08|48.208333333333336|0|33.739583333333336|0|59.125|0|30.214374999999993|0
0|2020-01-09|55.572916666666664|0|44.260416666666664|0|65.9375|0|30.073333333333355|0
0|2020-01-10|64.65625|0|62.114583333333336|0|91.58333333333333|0|29.875520833333322|0
0|2020-01-11|71.08333333333333|0|69.73958333333333|0|95.07291666666667|0|29.472708333333358|0
0|2020-01-12|63.510416666666664|0|62.630208333333336|0|96.58333333333333|0|29.628541666666692|0
0|2020-01-13|48.09375|0|45.802083333333336|0|92.42708333333333|0|30.108020833333345|0
0|2020-01-14|58.166666666666664|0|58.166666666666664|0|100.0|0|29.984062499999975|0
0|2020-01-15|66.23958333333333|0|66.23958333333333|0|100.0|0|29.964843750000018|0
0|2020-01-16|51.479166666666664|0|47.572916666666664|0|86.625|0|30.28229166666665|0
0|2020-01-17|49.697916666666664|0|39.098958333333336|0|67.30208333333333|0|30.199374999999993|0
0|2020-01-18|57.791666666666664|0|52.135416666666664|0|82.8125|0|30.01791666666668|0
0|2020-01-19|39.822916666666664|0|24.895833333333332|0|55.760416666666664|0|30.293020833333344|0
0|2020-01-20|31.875|0|21.927083333333332|0|67.28125|0|30.399895833333346|0
0|2020-01-21|30.729166666666668|0|22.572916666666668|0|72.67708333333333|0|30.402187500000036|0
0|2020-01-22|35.25|0|28.885416666666668|0|78.79166666666667|0|30.136145833333355|0
0|2020-01-23|40.739583333333336|0|40.541666666666664|0|99.40625|0|29.856354166666648|0
0|2020-01-24|41.59375|0|37.1875|0|85.44791666666667|0|29.885833333333352|0
0|2020-01-25|42.583333333333336|0|36.177083333333336|0|79.05208333333333|0|30.01468749999996|0
0|2020-01-26|47.770833333333336|0|46.135416666666664|0|94.59375|0|29.896979166666682|0
0|2020-01-27|50.057291666666664|0|47.098958333333336|0|90.73958333333333|0|29.87052083333332|0
0|2020-01-28|47.21875|0|45.71875|0|94.9375|0|29.867187500000018|0
0|2020-01-29|48.375|0|46.791666666666664|0|94.86458333333333|0|29.83593749999996|0
0|2020-01-30|42.645833333333336|0|42.010416666666664|0|97.71875|0|29.990208333333317|0
0|2020-01-31|43.6875|0|42.84375|0|97.20833333333333|0|29.977916666666697|0
0|2020-02-01|42.53125|0|42.53125|0|100.0|0|29.97864583333335|0
0|2020-02-02|50.0|0|44.40625|0|84.20833333333333|0|29.908020833333342|0
0|2020-02-03|58.145833333333336|0|50.90625|0|76.79166666666667|0|29.78906250000001|0
0|2020-02-04|63.291666666666664|0|62.239583333333336|0|96.65625|0|29.69864583333333|0
0|2020-02-05|46.0|0|46.0|0|100.0|0|29.594739583333332|0
0|2020-02-06|38.635416666666664|0|37.71875|0|96.63541666666667|0|29.498958333333352|0
0|2020-02-07|39.604166666666664|0|31.776041666666668|0|75.125|0|29.80333333333331|0
0|2020-02-08|46.510416666666664|0|34.635416666666664|0|66.14583333333333|0|30.080833333333327|0
0|2020-02-09|57.703125|0|46.458333333333336|0|66.20833333333333|0|30.024218749999978|0
0|2020-02-10|58.197916666666664|0|57.541666666666664|0|97.91666666666667|0|29.827291666666664|0
0|2020-02-11|41.864583333333336|0|41.864583333333336|0|100.0|0|29.976770833333347|0
0|2020-02-12|46.8125|0|46.8125|0|100.0|0|29.720572916666644|0
0|2020-02-13|42.265625|0|37.760416666666664|0|85.15104166666667|0|30.0252083333333|0
0|2020-02-14|33.885416666666664|0|25.1875|0|71.53645833333333|0|30.331770833333366|0
0|2020-02-15|44.3125|0|33.489583333333336|0|67.42708333333333|0|30.153333333333347|0
0|2020-02-16|52.833333333333336|0|47.260416666666664|0|82.45833333333333|0|29.92895833333334|0
0|2020-02-17|56.90625|0|54.25|0|91.52083333333333|0|29.817604166666673|0
0|2020-02-18|55.677083333333336|0|55.677083333333336|0|100.0|0|29.918958333333325|0
0|2020-02-19|45.234375|0|38.557291666666664|0|78.44270833333333|0|30.18072916666667|0
0|2020-02-20|39.645833333333336|0|36.760416666666664|0|90.18229166666667|0|30.26010416666666|0
0|2020-02-21|33.630208333333336|0|24.984375|0|71.21354166666667|0|30.4578125|0
0|2020-02-22|40.541666666666664|0|30.4375|0|69.640625|0|30.270052083333322|0
0|2020-02-23|47.625|0|41.291666666666664|0|79.36458333333333|0|30.014479166666643|0
0|2020-02-24|55.1875|0|52.885416666666664|0|92.8125|0|29.617708333333344|0
0|2020-02-25|51.6875|0|44.729166666666664|0|78.39583333333333|0|29.73208333333334|0
0|2020-02-26|43.65625|0|34.833333333333336|0|71.73958333333333|0|30.022395833333295|0
0|2020-02-27|39.84375|0|28.5625|0|65.67708333333333|0|30.170729166666685|0
0|2020-02-28|45.9375|0|33.40625|0|63.395833333333336|0|30.089062499999965|0
0|2020-02-29|52.104166666666664|0|35.916666666666664|0|56.760416666666664|0|30.0872916666667|0
0|2020-03-01|60.625|0|41.458333333333336|0|51.958333333333336|0|29.939062500000052|0
0|2020-03-02|68.0|0|40.0|0|35.0|0|29.900000000000052|0
0|2020-03-03|63.4375|0|49.25|0|62.614583333333336|0|29.775416666666672|0
0|2020-03-04|53.854166666666664|0|51.989583333333336|0|93.72916666666667|0|29.82031249999999|0
0|2020-03-05|55.447916666666664|0|46.354166666666664|0|75.25|0|29.953854166666698|0
0|2020-03-06|49.989583333333336|0|33.197916666666664|0|53.083333333333336|0|30.263854166666675|0
0|2020-03-07|47.65625|0|31.322916666666668|0|56.28125|0|30.323333333333366|0
0|2020-03-08|55.458333333333336|0|36.760416666666664|0|50.510416666666664|0|30.239999999999977|0
0|2020-03-09|60.166666666666664|0|54.802083333333336|0|82.98958333333333|0|30.13260416666668|0
0|2020-03-10|62.8125|0|60.572916666666664|0|93.0625|0|30.075833333333325|0
0|2020-03-11|62.604166666666664|0|60.34375|0|92.625|0|29.891354166666698|0
0|2020-03-12|68.27083333333333|0|63.614583333333336|0|85.90625|0|29.732291666666654|0
0|2020-03-13|57.65625|0|56.520833333333336|0|96.125|0|29.981875000000006|0
0|2020-03-14|61.65625|0|58.6875|0|90.79166666666667|0|30.049062499999987|0
0|2020-03-15|48.78125|0|47.666666666666664|0|96.0625|0|30.199479166666652|0
0|2020-03-16|52.635416666666664|0|49.208333333333336|0|88.40625|0|30.100625000000022|0
0|2020-03-17|57.229166666666664|0|54.6875|0|92.06770833333333|0|30.049062499999994|0
0|2020-03-18|66.140625|0|62.885416666666664|0|89.96354166666667|0|29.94562500000001|0
0|2020-03-19|72.88541666666667|0|66.39583333333333|0|79.921875|0|29.91447916666669|0
0|2020-03-20|65.921875|0|63.994791666666664|0|94.06770833333333|0|30.03276041666666|0
0|2020-03-21|49.40625|0|43.302083333333336|0|79.84375|0|30.2448958333333|0
0|2020-03-22|51.239583333333336|0|50.020833333333336|0|95.88541666666667|0|30.043124999999957|0
0|2020-03-23|55.161458333333336|0|54.973958333333336|0|99.33333333333333|0|29.94734375|0
0|2020-03-24|66.86979166666667|0|65.25520833333333|0|94.97916666666667|0|29.72739583333333|0
0|2020-03-25|57.708333333333336|0|55.09375|0|91.64583333333333|0|29.79791666666667|0
0|2020-03-26|70.3125|0|62.28125|0|77.51041666666667|0|29.713333333333328|0
0|2020-03-27|73.6875|0|67.17708333333333|0|80.72916666666667|0|29.674687500000005|0
0|2020-03-28|74.04166666666667|0|67.3125|0|80.85416666666667|0|29.676770833333336|0
0|2020-03-29|63.3125|0|51.166666666666664|0|68.23958333333333|0|29.95822916666668|0
0|2020-03-30|61.614583333333336|0|51.739583333333336|0|72.01041666666667|0|29.981458333333304|0
0|2020-03-31|54.479166666666664|0|49.864583333333336|0|86.19791666666667|0|29.754687499999992|0
0|2020-04-01|59.0625|0|47.552083333333336|0|69.57291666666667|0|29.859062500000007|0
0|2020-04-02|62.708333333333336|0|48.0|0|60.161458333333336|0|29.89229166666668|0
0|2020-04-03|62.520833333333336|0|55.416666666666664|0|78.125|0|29.86718750000001|0
0|2020-04-04|61.65625|0|57.8125|0|88.29166666666667|0|29.865416666666686|0
0|2020-04-05|63.510416666666664|0|55.708333333333336|0|78.5|0|29.90218750000001|0
0|2020-04-06|68.08333333333333|0|59.166666666666664|0|75.22916666666667|0|29.898541666666677|0
0|2020-04-07|67.65625|0|66.57291666666667|0|96.52083333333333|0|29.80645833333327|0
0|2020-04-08|73.15625|0|71.1875|0|94.07291666666667|0|29.669062500000038|0
0|2020-04-09|66.63541666666667|0|52.6875|0|63.260416666666664|0|29.740624999999966|0
0|2020-04-10|54.458333333333336|0|36.447916666666664|0|51.6875|0|29.938749999999995|0
0|2020-04-11|58.78125|0|42.885416666666664|0|58.072916666666664|0|29.83041666666665|0
0|2020-04-12|64.05208333333333|0|62.5|0|95.02083333333333|0|29.436250000000015|0
0|2020-04-13|59.395833333333336|0|54.34375|0|84.625|0|29.646354166666654|0
0|2020-04-14|48.0625|0|37.583333333333336|0|68.1875|0|30.058541666666667|0
0|2020-04-15|49.666666666666664|0|35.791666666666664|0|63.6875|0|30.042812499999982|0
0|2020-04-16|57.572916666666664|0|39.177083333333336|0|55.333333333333336|0|30.059479166666648|0
0|2020-04-17|63.427083333333336|0|50.65625|0|64.5|0|29.918020833333347|0
0|2020-04-18|53.4375|0|46.479166666666664|0|79.13541666666667|0|29.918125000000035|0
0|2020-04-19|58.489583333333336|0|58.0625|0|98.55208333333333|0|29.6284375|0
0|2020-04-20|61.9375|0|53.895833333333336|0|77.41666666666667|0|29.715416666666645|0
0|2020-04-21|67.5|0|54.041666666666664|0|66.92708333333333|0|29.83802083333333|0
0|2020-04-22|63.625|0|53.291666666666664|0|71.23958333333333|0|29.76458333333335|0
0|2020-04-23|63.604166666666664|0|58.552083333333336|0|85.05208333333333|0|29.51406250000002|0
0|2020-04-24|65.04166666666667|0|56.760416666666664|0|77.10416666666667|0|29.66854166666668|0
0|2020-04-25|64.03125|0|55.947916666666664|0|76.92708333333333|0|29.735729166666687|0
0|2020-04-26|62.1875|0|51.020833333333336|0|69.84375|0|30.00854166666667|0
0|2020-04-27|64.63541666666667|0|47.71875|0|56.291666666666664|0|30.02989583333329|0
0|2020-04-28|67.21875|0|57.104166666666664|0|70.19791666666667|0|29.838072916666658|0
0|2020-04-29|64.57291666666667|0|55.552083333333336|0|75.9375|0|29.712187500000024|0
0|2020-04-30|63.619791666666664|0|48.755208333333336|0|60.494791666666664|0|29.838177083333353|0
0|2020-05-01|67.88541666666667|0|50.96875|0|57.90625|0|29.896562500000005|0
0|2020-05-02|72.08333333333333|0|57.625|0|62.020833333333336|0|29.902604166666688|0
0|2020-05-03|74.17708333333333|0|63.114583333333336|0|70.10416666666667|0|29.82489583333333|0
0|2020-05-04|76.03645833333333|0|65.47395833333333|0|71.26041666666667|0|29.744791666666647|0
0|2020-05-05|71.78125|0|60.802083333333336|0|70.89583333333333|0|29.77958333333333|0
0|2020-05-06|64.61458333333333|0|44.34375|0|50.583333333333336|0|29.9825|0
0|2020-05-07|61.875|0|42.84375|0|53.604166666666664|0|29.99666666666664|0
0|2020-05-08|61.895833333333336|0|54.625|0|78.57291666666667|0|29.79812500000001|0
0|2020-05-09|56.822916666666664|0|41.895833333333336|0|60.822916666666664|0|30.08708333333335|0
0|2020-05-10|62.21875|0|47.8125|0|64.80208333333333|0|30.069166666666685|0
