|dates|Ritchie_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Ritchie_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Ritchie_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Ritchie_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Ritchie_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-02|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-03|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-04|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-05|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-06|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-07|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-08|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-09|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-10|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-11|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-12|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-13|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-14|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-15|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-16|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-17|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-18|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-19|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-20|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-21|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-22|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-23|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-24|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-25|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-26|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
0|2020-01-27|4195.0|0|327.0|0|7.231313578062804|0|4522.0|0
