|dates|Camden_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Camden_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Camden_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Camden_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Camden_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Camden_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Camden_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Camden_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-02|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-03|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-04|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-05|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-06|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-07|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-08|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-09|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-10|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-11|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-12|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-13|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-14|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-15|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-16|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-17|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-18|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-19|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-20|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-21|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-22|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-23|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-24|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-25|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-26|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-27|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-28|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-29|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-30|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-01-31|4510.0|0|189.0|0|4.0221323685890615|0|4699.0|0
0|2020-02-01|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-02|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-03|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-04|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-05|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-06|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-07|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-08|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-09|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-10|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-11|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-12|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-13|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-14|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-15|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-16|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-17|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-18|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-19|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-20|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-21|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-22|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-23|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-24|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-25|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-26|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-27|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-28|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-02-29|4551.0|0|163.0|0|3.4577853203224436|0|4714.0|0
0|2020-03-01|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-02|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-03|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-04|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-05|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-06|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-07|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-08|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-09|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-10|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-11|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-12|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-13|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-14|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-15|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-16|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-17|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-18|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-19|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-20|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-21|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-22|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-23|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-24|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-25|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-26|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-27|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-28|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-29|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-30|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-03-31|4391.5|0|184.0|0|4.021418424215932|0|4575.5|0
0|2020-04-01|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-02|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-03|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-04|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-05|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-06|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-07|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-08|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-09|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-10|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-11|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-12|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-13|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-14|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-15|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-16|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-17|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-18|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-19|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-20|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-21|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-22|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-23|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-24|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-25|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
0|2020-04-26|4005.0|0|394.0|0|8.956581041145714|0|4399.0|0
