|dates|Sullivan_Indiana_UnitedStates.JHU_ConfirmedCases.data|Sullivan_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Sullivan_Indiana_UnitedStates.NYT_ConfirmedCases.data|Sullivan_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Sullivan_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Sullivan_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Sullivan_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Sullivan_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2637.0|0|0.0|100|47.0|0|0.0|100
