|dates|Washington_Colorado_UnitedStates.AverageDailyTemperature.data|Washington_Colorado_UnitedStates.AverageDailyTemperature.missing|Washington_Colorado_UnitedStates.AverageDewPoint.data|Washington_Colorado_UnitedStates.AverageDewPoint.missing|Washington_Colorado_UnitedStates.AverageRelativeHumidity.data|Washington_Colorado_UnitedStates.AverageRelativeHumidity.missing|Washington_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Washington_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.166666666666664|0|20.708333333333332|0|60.541666666666664|0|24.87166666666666|0
0|2020-01-02|31.75|0|21.958333333333332|0|68.3125|0|25.025624999999994|0
0|2020-01-03|32.875|0|19.0|0|58.958333333333336|0|25.30333333333333|0
0|2020-01-04|41.270833333333336|0|21.0|0|48.270833333333336|0|25.337708333333335|0
0|2020-01-05|32.166666666666664|0|13.625|0|48.041666666666664|0|25.454166666666666|0
0|2020-01-06|27.979166666666668|0|11.895833333333334|0|55.291666666666664|0|25.401874999999993|0
0|2020-01-07|38.916666666666664|0|14.541666666666666|0|39.125|0|25.37458333333333|0
0|2020-01-08|36.166666666666664|0|18.208333333333332|0|50.916666666666664|0|25.02416666666667|0
0|2020-01-09|32.583333333333336|0|14.416666666666666|0|50.541666666666664|0|25.086666666666662|0
0|2020-01-10|20.41574074074074|0|14.873379629629632|0|79.7162037037037|0|25.29820833333333|0
0|2020-01-11|24.666666666666668|0|10.541666666666666|0|57.97222222222223|0|25.145972222222223|0
0|2020-01-12|31.041666666666668|0|11.5|0|46.25|0|25.13041666666666|0
0|2020-01-13|29.333333333333332|0|9.416666666666666|0|46.208333333333336|0|25.147916666666664|0
0|2020-01-14|36.791666666666664|0|10.125|0|36.833333333333336|0|25.147916666666664|0
0|2020-01-15|28.708333333333332|0|8.041666666666666|0|45.458333333333336|0|25.434583333333336|0
0|2020-01-16|30.708333333333332|0|11.625|0|50.208333333333336|0|25.456041666666664|0
0|2020-01-17|31.791666666666668|0|21.666666666666668|0|69.08333333333333|0|25.105833333333333|0
0|2020-01-18|25.375|0|10.958333333333334|0|56.375|0|25.502083333333328|0
0|2020-01-19|28.875|0|12.333333333333334|0|52.875|0|25.617083333333337|0
0|2020-01-20|33.166666666666664|0|14.708333333333334|0|50.833333333333336|0|25.546666666666667|0
0|2020-01-21|35.375|0|20.604166666666668|0|57.333333333333336|0|25.211250000000003|0
0|2020-01-22|38.125|0|21.416666666666668|0|54.416666666666664|0|25.150833333333335|0
0|2020-01-23|29.854166666666668|0|12.583333333333334|0|52.083333333333336|0|25.33875|0
0|2020-01-24|37.708333333333336|0|19.833333333333332|0|49.875|0|25.263333333333335|0
0|2020-01-25|38.541666666666664|0|21.625|0|52.333333333333336|0|25.255833333333328|0
0|2020-01-26|39.375|0|20.291666666666668|0|49.083333333333336|0|25.283749999999998|0
0|2020-01-27|33.050000000000004|0|24.90416666666667|0|73.06415343915343|0|25.238642857142853|0
0|2020-01-28|32.416666666666664|0|20.458333333333332|0|64.66666666666667|0|25.309583333333325|0
0|2020-01-29|31.622222222222224|0|24.474999999999998|0|75.63333333333334|0|25.30286805555556|0
0|2020-01-30|31.381944444444446|0|24.243055555555554|0|76.77083333333333|0|25.27673611111111|0
0|2020-01-31|34.333333333333336|0|15.125|0|49.958333333333336|0|25.349999999999994|0
0|2020-02-01|46.583333333333336|0|18.520833333333332|0|38.104166666666664|0|25.32645833333333|0
0|2020-02-02|52.729166666666664|0|12.875|0|27.729166666666668|0|25.07145833333333|0
0|2020-02-03|21.506944444444446|0|11.447916666666666|0|67.37847222222221|0|25.087812500000002|0
0|2020-02-04|12.554794973544972|0|8.289021164021165|0|83.30482804232804|0|25.31069064153439|0
0|2020-02-05|10.991666666666667|0|4.945833333333334|0|76.95|0|25.12966666666666|0
0|2020-02-06|24.708333333333332|0|16.791666666666668|0|72.20833333333333|0|24.949166666666667|0
0|2020-02-07|29.0|0|19.88888888888889|0|69.2361111111111|0|25.152083333333334|0
0|2020-02-08|38.583333333333336|0|21.458333333333332|0|55.583333333333336|0|25.089583333333334|0
0|2020-02-09|25.381944444444446|0|18.749999999999996|0|76.22222222222221|0|25.302013888888883|0
0|2020-02-10|26.125|0|14.854166666666666|0|64.97916666666667|0|25.346666666666668|0
0|2020-02-11|22.25|0|12.75|0|69.875|0|25.295|0
0|2020-02-12|24.25|0|15.069444444444445|0|69.20833333333333|0|25.215833333333332|0
0|2020-02-13|17.916666666666668|0|13.894444444444446|0|84.54583333333333|0|25.33904166666666|0
0|2020-02-14|37.75|0|18.291666666666668|0|52.375|0|25.158333333333328|0
0|2020-02-15|30.916666666666668|0|14.875|0|56.208333333333336|0|25.264166666666668|0
0|2020-02-16|38.583333333333336|0|21.666666666666668|0|53.541666666666664|0|25.15958333333333|0
0|2020-02-17|34.49351851851852|0|20.59351851851852|0|59.56018518518518|0|25.229296296296294|0
0|2020-02-18|27.352777777777778|0|18.127083333333335|0|72.56458333333333|0|25.447659722222227|0
0|2020-02-19|18.645039682539686|0|15.548511904761904|0|87.59454365079364|0|25.536389880952385|0
0|2020-02-20|17.73611111111111|0|10.493055555555555|0|75.48611111111111|0|25.683750000000003|0
0|2020-02-21|34.708333333333336|0|5.333333333333333|0|39.041666666666664|0|25.458333333333332|0
0|2020-02-22|45.416666666666664|0|15.708333333333334|0|33.083333333333336|0|25.29375|0
0|2020-02-23|40.583333333333336|0|15.875|0|38.333333333333336|0|25.22041666666667|0
0|2020-02-24|31.791666666666668|0|18.989583333333332|0|59.947916666666664|0|25.16416666666667|0
0|2020-02-25|19.40763888888889|0|14.094444444444443|0|80.42222222222223|0|25.478127314814813|0
0|2020-02-26|21.666666666666668|0|10.291666666666666|0|64.75|0|25.483333333333338|0
0|2020-02-27|33.833333333333336|0|19.125|0|56.208333333333336|0|25.429999999999996|0
0|2020-02-28|40.125|0|15.708333333333334|0|42.041666666666664|0|25.45|0
0|2020-02-29|45.166666666666664|0|12.833333333333334|0|29.416666666666668|0|25.16916666666668|0
0|2020-03-01|36.645833333333336|0|20.65277777777778|0|54.89930555555555|0|25.16305555555556|0
0|2020-03-02|33.125|0|22.126388888888886|0|67.46249999999999|0|25.105361111111108|0
0|2020-03-03|39.208333333333336|0|18.041666666666668|0|48.25|0|25.183750000000007|0
0|2020-03-04|45.916666666666664|0|12.333333333333334|0|36.5|0|25.261666666666667|0
0|2020-03-05|37.048611111111114|0|17.90972222222222|0|49.854166666666664|0|25.577083333333338|0
0|2020-03-06|48.916666666666664|0|15.541666666666666|0|31.375|0|25.442916666666672|0
0|2020-03-07|53.125|0|16.208333333333332|0|26.75|0|25.20958333333333|0
0|2020-03-08|54.395833333333336|0|27.041666666666668|0|40.104166666666664|0|25.113124999999997|0
0|2020-03-09|44.42847222222222|0|32.96597222222223|0|69.21388888888889|0|25.313652777777776|0
0|2020-03-10|46.666666666666664|0|28.5|0|54.708333333333336|0|25.36125|0
0|2020-03-11|49.833333333333336|0|22.791666666666668|0|39.0|0|25.217916666666667|0
0|2020-03-12|38.666666666666664|0|27.9375|0|65.77083333333333|0|25.23395833333333|0
0|2020-03-13|29.689583333333335|0|23.20625|0|78.08402777777778|0|25.31839583333333|0
0|2020-03-14|27.4375|0|25.374999999999996|0|91.91666666666667|0|25.401180555555555|0
0|2020-03-15|34.36805555555555|0|31.63888888888889|0|89.8125|0|25.42159722222222|0
0|2020-03-16|35.65873015873016|0|33.14384920634921|0|90.8700396825397|0|25.37015873015873|0
0|2020-03-17|37.3125|0|34.35069444444444|0|89.44097222222223|0|25.260996527777777|0
0|2020-03-18|43.57638888888889|0|39.53819444444444|0|86.66666666666667|0|25.102777777777778|0
0|2020-03-19|33.22946428571428|0|31.351091269841273|0|92.89355158730159|0|25.122227182539678|0
0|2020-03-20|20.819444444444443|0|16.375|0|83.04166666666667|0|25.566388888888884|0
0|2020-03-21|33.68055555555556|0|24.958333333333332|0|72.3611111111111|0|25.378055555555548|0
0|2020-03-22|41.895833333333336|0|30.479166666666668|0|66.79166666666667|0|25.258541666666662|0
0|2020-03-23|46.791666666666664|0|26.916666666666668|0|51.5|0|25.225833333333327|0
