|dates|Hamilton_Texas_UnitedStates.AverageDailyTemperature.data|Hamilton_Texas_UnitedStates.AverageDailyTemperature.missing|Hamilton_Texas_UnitedStates.AverageDewPoint.data|Hamilton_Texas_UnitedStates.AverageDewPoint.missing|Hamilton_Texas_UnitedStates.AverageRelativeHumidity.data|Hamilton_Texas_UnitedStates.AverageRelativeHumidity.missing|Hamilton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hamilton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.760416666666664|0|37.239583333333336|0|61.8125|0|28.54104166666667|0
0|2020-01-02|55.020833333333336|0|48.119791666666664|0|79.68229166666667|0|28.26494791666667|0
0|2020-01-03|48.78125|0|35.802083333333336|0|63.0|0|28.608437500000026|0
0|2020-01-04|51.614583333333336|0|29.614583333333332|0|46.6875|0|28.90687500000001|0
0|2020-01-05|55.3125|0|31.71875|0|43.729166666666664|0|28.85229166666667|0
0|2020-01-06|51.40625|0|34.364583333333336|0|55.40625|0|28.788645833333334|0
0|2020-01-07|49.28125|0|20.229166666666668|0|37.916666666666664|0|28.983645833333302|0
0|2020-01-08|52.697916666666664|0|30.40625|0|44.6875|0|28.80604166666664|0
0|2020-01-09|65.29166666666667|0|56.90625|0|75.34375|0|28.56927083333336|0
0|2020-01-10|65.0|0|59.979166666666664|0|84.70833333333333|0|28.40697916666667|0
0|2020-01-11|41.177083333333336|0|34.583333333333336|0|79.35416666666667|0|28.715416666666687|0
0|2020-01-12|45.71875|0|39.114583333333336|0|80.5625|0|28.74260416666667|0
0|2020-01-13|55.416666666666664|0|54.25|0|96.10416666666667|0|28.744479166666626|0
0|2020-01-14|63.6875|0|57.645833333333336|0|84.40625|0|28.696145833333357|0
0|2020-01-15|68.859375|0|66.78125|0|93.56770833333333|0|28.693697916666693|0
0|2020-01-16|49.90625|0|47.052083333333336|0|91.36458333333333|0|28.904687500000005|0
0|2020-01-17|47.739583333333336|0|47.739583333333336|0|100.0|0|28.794062499999978|0
0|2020-01-18|53.5|0|44.645833333333336|0|74.79166666666667|0|28.872708333333364|0
0|2020-01-19|41.708333333333336|0|22.90625|0|52.114583333333336|0|29.108020833333338|0
0|2020-01-20|44.885416666666664|0|24.385416666666668|0|47.541666666666664|0|29.121562499999985|0
0|2020-01-21|47.729166666666664|0|31.083333333333332|0|54.302083333333336|0|28.969999999999995|0
0|2020-01-22|46.916666666666664|0|46.78125|0|99.53125|0|28.621250000000014|0
0|2020-01-23|51.885416666666664|0|44.447916666666664|0|78.5625|0|28.62760416666667|0
0|2020-01-24|50.114583333333336|0|31.3125|0|52.770833333333336|0|28.74666666666663|0
0|2020-01-25|52.395833333333336|0|44.677083333333336|0|75.88541666666667|0|28.666875000000008|0
0|2020-01-26|57.703125|0|47.927083333333336|0|74.484375|0|28.63083333333333|0
0|2020-01-27|55.317708333333336|0|49.255208333333336|0|83.76041666666667|0|28.584270833333346|0
0|2020-01-28|52.854166666666664|0|46.645833333333336|0|80.89583333333333|0|28.51666666666669|0
0|2020-01-29|45.479166666666664|0|36.885416666666664|0|72.89583333333333|0|28.683958333333326|0
0|2020-01-30|40.791666666666664|0|35.989583333333336|0|82.75|0|28.72718749999999|0
0|2020-01-31|43.020833333333336|0|35.333333333333336|0|76.875|0|28.781249999999986|0
0|2020-02-01|51.302083333333336|0|30.28125|0|51.34375|0|28.83052083333334|0
0|2020-02-02|61.729166666666664|0|29.208333333333332|0|32.8125|0|28.665520833333357|0
0|2020-02-03|61.447916666666664|0|49.71875|0|67.0|0|28.420937500000004|0
0|2020-02-04|50.041666666666664|0|48.927083333333336|0|96.14583333333333|0|28.46125000000001|0
0|2020-02-05|33.25|0|32.1875|0|96.04166666666667|0|28.514687499999994|0
0|2020-02-06|36.354166666666664|0|22.59375|0|64.21875|0|28.44916666666666|0
0|2020-02-07|47.5|0|28.5|0|51.260416666666664|0|28.52406249999998|0
0|2020-02-08|51.552083333333336|0|36.333333333333336|0|58.822916666666664|0|28.730520833333316|0
0|2020-02-09|66.32291666666667|0|61.708333333333336|0|85.82291666666667|0|28.592395833333352|0
0|2020-02-10|46.760416666666664|0|41.010416666666664|0|81.60416666666667|0|28.64447916666666|0
0|2020-02-11|39.802083333333336|0|39.802083333333336|0|100.0|0|28.710104166666664|0
0|2020-02-12|45.28125|0|41.171875|0|87.41666666666667|0|28.535364583333344|0
0|2020-02-13|38.697916666666664|0|33.583333333333336|0|82.69791666666667|0|28.856666666666683|0
0|2020-02-14|39.520833333333336|0|32.072916666666664|0|77.91666666666667|0|28.970000000000002|0
0|2020-02-15|50.208333333333336|0|43.21875|0|79.97916666666667|0|28.765208333333334|0
0|2020-02-16|62.020833333333336|0|47.125|0|66.70833333333333|0|28.58802083333333|0
0|2020-02-17|65.29166666666667|0|55.458333333333336|0|75.47916666666667|0|28.45666666666666|0
0|2020-02-18|54.9375|0|44.5|0|68.91666666666667|0|28.68520833333334|0
0|2020-02-19|44.6875|0|41.364583333333336|0|89.75|0|28.861250000000013|0
0|2020-02-20|43.65625|0|38.145833333333336|0|83.35416666666667|0|29.03749999999997|0
0|2020-02-21|39.9375|0|29.385416666666668|0|69.51041666666667|0|29.191874999999996|0
0|2020-02-22|48.447916666666664|0|37.229166666666664|0|67.04166666666667|0|28.902083333333366|0
0|2020-02-23|53.239583333333336|0|50.802083333333336|0|91.79166666666667|0|28.618229166666683|0
0|2020-02-24|58.833333333333336|0|42.166666666666664|0|58.708333333333336|0|28.46822916666667|0
0|2020-02-25|49.583333333333336|0|35.260416666666664|0|62.135416666666664|0|28.63666666666667|0
0|2020-02-26|41.03125|0|23.541666666666668|0|51.708333333333336|0|29.00031250000001|0
0|2020-02-27|44.46875|0|20.541666666666668|0|44.447916666666664|0|28.934270833333326|0
0|2020-02-28|52.625|0|28.479166666666668|0|41.9375|0|28.935416666666654|0
0|2020-02-29|58.958333333333336|0|33.104166666666664|0|43.0|0|28.771562499999977|0
0|2020-03-01|63.354166666666664|0|53.0|0|70.04166666666667|0|28.504270833333326|0
0|2020-03-02|63.635416666666664|0|58.520833333333336|0|84.23958333333333|0|28.44979166666668|0
0|2020-03-03|64.51041666666667|0|53.302083333333336|0|71.27083333333333|0|28.460729166666667|0
0|2020-03-04|54.4375|0|52.375|0|93.30208333333333|0|28.549687499999965|0
0|2020-03-05|56.46875|0|44.0625|0|69.02083333333333|0|28.870000000000037|0
0|2020-03-06|53.989583333333336|0|30.53125|0|45.40625|0|29.079375000000038|0
0|2020-03-07|51.489583333333336|0|37.020833333333336|0|59.041666666666664|0|28.947812499999984|0
0|2020-03-08|57.5|0|51.0625|0|81.45833333333333|0|28.81499999999995|0
0|2020-03-09|65.65625|0|58.645833333333336|0|79.15625|0|28.752500000000015|0
0|2020-03-10|66.03125|0|61.114583333333336|0|86.47916666666667|0|28.827395833333373|0
0|2020-03-11|71.61458333333333|0|62.927083333333336|0|77.23958333333333|0|28.657291666666694|0
0|2020-03-12|72.40625|0|63.333333333333336|0|75.5|0|28.50177083333332|0
0|2020-03-13|70.17708333333333|0|63.666666666666664|0|81.28125|0|28.586041666666677|0
0|2020-03-14|65.65104166666667|0|62.630208333333336|0|90.69791666666667|0|28.722708333333355|0
0|2020-03-15|55.25|0|54.989583333333336|0|99.02083333333333|0|28.879791666666662|0
0|2020-03-16|61.802083333333336|0|60.135416666666664|0|94.98958333333333|0|28.76312499999996|0
0|2020-03-17|68.80208333333333|0|64.54166666666667|0|87.6875|0|28.68281250000003|0
0|2020-03-18|71.69791666666667|0|65.94791666666667|0|82.86458333333333|0|28.592083333333353|0
0|2020-03-19|70.46875|0|65.80208333333333|0|86.52083333333333|0|28.569479166666653|0
0|2020-03-20|54.322916666666664|0|49.75|0|85.17708333333333|0|28.879791666666677|0
0|2020-03-21|47.895833333333336|0|44.270833333333336|0|88.3125|0|28.925624999999997|0
0|2020-03-22|56.614583333333336|0|56.614583333333336|0|100.0|0|28.733645833333302|0
0|2020-03-23|66.76041666666667|0|64.02083333333333|0|91.84375|0|28.63239583333335|0
0|2020-03-24|72.70833333333333|0|53.510416666666664|0|60.614583333333336|0|28.534166666666668|0
0|2020-03-25|72.90625|0|52.020833333333336|0|49.552083333333336|0|28.52010416666663|0
0|2020-03-26|73.95833333333333|0|65.85416666666667|0|77.98958333333333|0|28.441145833333348|0
0|2020-03-27|72.73958333333333|0|66.04166666666667|0|81.39583333333333|0|28.385|0
