|dates|Harding_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Harding_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Harding_NewMexico_UnitedStates.AveragePrecipitation.data|Harding_NewMexico_UnitedStates.AveragePrecipitation.missing|Harding_NewMexico_UnitedStates.AverageWindDirection.data|Harding_NewMexico_UnitedStates.AverageWindDirection.missing|Harding_NewMexico_UnitedStates.AverageWindSpeed.data|Harding_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|214.16666666666666|0|9.291666666666666|0
0|2020-01-02|0.0|0|0.0|0|280.4166666666667|0|12.041666666666666|0
0|2020-01-03|0.0|0|0.0|0|269.5833333333333|0|10.0|0
0|2020-01-04|0.0|0|0.0|0|244.16666666666666|0|14.25|0
0|2020-01-05|0.0|0|0.0|0|185.83333333333334|0|10.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|296.25|0|11.916666666666666|0
0|2020-01-07|0.0|0|0.0|0|215.83333333333334|0|10.416666666666666|0
0|2020-01-08|0.0|0|0.0|0|230.0|0|13.958333333333334|0
0|2020-01-09|0.0|0|0.0|0|203.54166666666666|0|10.708333333333334|0
0|2020-01-10|0.0|0|0.0005555555555555556|0|210.625|0|14.256944444444445|0
0|2020-01-11|0.0008333333333333334|0|0.0|0|240.0|0|12.375|0
0|2020-01-12|0.0|0|0.0|0|242.5|0|9.75|0
0|2020-01-13|0.0|0|0.0|0|244.58333333333334|0|15.270833333333334|0
0|2020-01-14|0.0|0|0.0|0|236.66666666666666|0|16.041666666666668|0
0|2020-01-15|0.0|0|0.0|0|109.16666666666667|0|11.958333333333334|0
0|2020-01-16|0.0|0|0.0019027777777777778|0|142.88888888888889|0|9.369444444444445|0
0|2020-01-17|0.0009722222222222223|0|0.0|0|243.26388888888889|0|21.395833333333332|0
0|2020-01-18|0.0|0|0.0|0|211.66666666666666|0|9.833333333333334|0
0|2020-01-19|0.0|0|0.0|0|141.80555555555557|0|7.986111111111111|0
0|2020-01-20|0.0|0|0.0|0|230.625|0|9.458333333333334|0
0|2020-01-21|0.0|0|0.0027083333333333334|0|205.20833333333337|0|17.03125|0
0|2020-01-22|0.002916666666666667|0|0.0|0|288.05555555555554|0|12.3125|0
0|2020-01-23|0.0|0|0.0|0|310.4166666666667|0|10.625|0
0|2020-01-24|0.0|0|0.0|0|239.16666666666666|0|10.833333333333334|0
0|2020-01-25|0.0|0|0.0|0|271.6666666666667|0|14.208333333333334|0
0|2020-01-26|0.0|0|0.0|0|217.08333333333334|0|7.75|0
0|2020-01-27|0.0|0|0.00025|0|141.11111111111111|0|13.304166666666667|0
0|2020-01-28|0.002916666666666667|0|0.0018819444444444445|0|290.4166666666667|0|16.235416666666666|0
0|2020-01-29|0.0|0|0.0|0|201.66666666666666|0|7.708333333333333|0
0|2020-01-30|0.0|0|0.0|0|277.0833333333333|0|13.5|0
0|2020-01-31|0.0|0|0.0|0|312.5|0|11.166666666666666|0
0|2020-02-01|0.0|0|0.0|0|266.6666666666667|0|12.583333333333334|0
0|2020-02-02|0.0|0|0.0|0|234.58333333333334|0|13.916666666666666|0
0|2020-02-03|0.0|0|0.0|0|102.70833333333333|0|14.979166666666666|0
0|2020-02-04|0.00020833333333333335|0|0.00020833333333333335|0|193.9861111111111|0|17.90902777777778|0
0|2020-02-05|0.0|0|0.0|0|284.7916666666667|0|7.201388888888888|0
0|2020-02-06|0.0|0|0.0|0|290.8333333333333|0|12.055555555555555|0
0|2020-02-07|0.0|0|0.0|0|194.86111111111111|0|8.440972222222223|0
0|2020-02-08|0.0|0|0.0|0|215.41666666666666|0|14.479166666666666|0
0|2020-02-09|0.0|0|0.0|0|193.125|0|14.458333333333334|0
0|2020-02-10|0.0|0|0.0016249999999999997|0|124.04166666666667|0|12.423611111111112|0
0|2020-02-11|0.0016666666666666668|0|0.0026041666666666665|0|113.22916666666667|0|9.404861111111112|0
0|2020-02-12|0.00125|0|0.0|0|211.66666666666666|0|15.708333333333334|0
0|2020-02-13|0.0|0|0.0|0|141.05555555555557|0|10.279166666666667|0
0|2020-02-14|0.0|0|0.0|0|211.45833333333334|0|18.57638888888889|0
0|2020-02-15|0.0|0|0.0|0|176.66666666666666|0|12.0|0
0|2020-02-16|0.0|0|0.0|0|198.33333333333334|0|11.958333333333334|0
0|2020-02-17|0.0|0|0.0|0|125.83333333333333|0|14.208333333333334|0
0|2020-02-18|0.0|0|0.0|0|76.66666666666667|0|10.875|0
0|2020-02-19|0.0|0|0.0|0|193.7152777777778|0|16.899305555555554|0
0|2020-02-20|0.0004166666666666667|0|0.0004166666666666667|0|129.86111111111111|0|10.743055555555555|0
