|dates|Adair_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Adair_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Adair_Oklahoma_UnitedStates.AveragePrecipitation.data|Adair_Oklahoma_UnitedStates.AveragePrecipitation.missing|Adair_Oklahoma_UnitedStates.AverageWindDirection.data|Adair_Oklahoma_UnitedStates.AverageWindDirection.missing|Adair_Oklahoma_UnitedStates.AverageWindSpeed.data|Adair_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|102.8125|0|7.03125|0
0|2020-01-02|0.0|0|0.0|0|96.35416666666667|0|4.0625|0
0|2020-01-03|0.0|0|0.0|0|198.54166666666666|0|4.135416666666667|0
0|2020-01-04|0.0|0|0.0|0|209.6875|0|4.4375|0
0|2020-01-05|0.0|0|0.0|0|93.95833333333333|0|3.4895833333333335|0
0|2020-01-06|0.0|0|0.0|0|124.16666666666667|0|2.875|0
0|2020-01-07|0.0|0|0.0|0|68.22916666666667|0|1.0625|0
0|2020-01-08|0.0|0|0.0|0|105.72916666666667|0|6.770833333333333|0
0|2020-01-09|0.0|0|0.000625|0|151.14583333333334|0|10.96875|0
0|2020-01-10|0.0|0|0.06307291666666663|0|135.0|0|7.864583333333333|0
0|2020-01-11|0.0|0|0.0022916666666666667|0|255.20833333333334|0|8.447916666666666|0
0|2020-01-12|0.0|0|0.0|0|105.625|0|5.677083333333333|0
0|2020-01-13|0.0|0|0.0003125|0|94.27083333333333|0|5.208333333333333|0
0|2020-01-14|0.0|0|0.0|0|89.0625|0|4.34375|0
0|2020-01-15|0.0|0|0.0|0|153.4375|0|5.666666666666667|0
0|2020-01-16|0.0|0|0.0007291666666666667|0|46.458333333333336|0|8.416666666666666|0
0|2020-01-17|0.0|0|0.033124999999999974|0|133.33333333333334|0|10.645833333333334|0
0|2020-01-18|0.0|0|0.0043749999999999995|0|255.3125|0|10.302083333333334|0
0|2020-01-19|0.0|0|0.0|0|175.83333333333334|0|4.395833333333333|0
0|2020-01-20|0.0|0|0.0|0|91.45833333333333|0|2.34375|0
0|2020-01-21|0.0|0|0.0|0|96.14583333333333|0|5.8125|0
0|2020-01-22|0.0|0|0.005416666666666668|0|139.27083333333334|0|9.145833333333334|0
0|2020-01-23|0.0|0|0.0024999999999999996|0|128.95833333333334|0|3.53125|0
0|2020-01-24|0.0|0|0.0|0|283.5416666666667|0|9.010416666666666|0
0|2020-01-25|0.0|0|0.0030208333333333337|0|60.0|0|2.1354166666666665|0
0|2020-01-26|0.0|0|0.0|0|65.52083333333333|0|1.1145833333333333|0
0|2020-01-27|0.0|0|0.0|0|24.479166666666668|0|0.4270833333333333|0
0|2020-01-28|0.0|0|0.015833333333333335|0|46.145833333333336|0|4.5|0
0|2020-01-29|0.0|0|0.000625|0|222.70833333333334|0|6.96875|0
0|2020-01-30|0.0|0|0.0|0|7.5|0|0.0625|0
0|2020-01-31|0.0|0|0.0|0|69.6875|0|1.1979166666666667|0
0|2020-02-01|0.0|0|0.0|0|63.020833333333336|0|1.4895833333333333|0
0|2020-02-02|0.0|0|0.0|0|89.47916666666667|0|2.7083333333333335|0
0|2020-02-03|0.0|0|0.0|0|191.875|0|9.21875|0
0|2020-02-04|0.0|0|0.025208333333333322|0|240.20833333333334|0|8.5625|0
0|2020-02-05|0.0|0|0.011770833333333336|0|289.5833333333333|0|8.0|0
0|2020-02-06|0.0|0|0.0|0|227.60416666666666|0|5.020833333333333|0
0|2020-02-07|0.0|0|0.0|0|47.708333333333336|0|1.0520833333333333|0
0|2020-02-08|0.0|0|0.0|0|81.35416666666667|0|4.052083333333333|0
0|2020-02-09|0.0|0|0.008020833333333336|0|199.47916666666666|0|9.875|0
0|2020-02-10|0.0|0|0.004583333333333334|0|164.375|0|7.5|0
0|2020-02-11|0.0|0|0.0|0|46.354166666666664|0|4.84375|0
0|2020-02-12|0.0|0|0.01895833333333334|0|165.41666666666666|0|5.229166666666667|0
0|2020-02-13|0.0|0|0.0|0|285.7291666666667|0|10.510416666666666|0
0|2020-02-14|0.0|0|0.0|0|110.41666666666667|0|4.875|0
0|2020-02-15|0.0|0|0.0|0|134.79166666666666|0|7.229166666666667|0
0|2020-02-16|0.0|0|0.0|0|56.770833333333336|0|2.6145833333333335|0
0|2020-02-17|0.0|0|0.0|0|134.58333333333334|0|5.416666666666667|0
0|2020-02-18|0.0|0|0.0|0|72.29166666666667|0|9.354166666666666|0
0|2020-02-19|0.0|0|0.0|0|52.916666666666664|0|5.25|0
0|2020-02-20|0.0|0|0.0|0|136.25|0|10.770833333333334|0
0|2020-02-21|0.0|0|0.0|0|26.770833333333332|0|0.6354166666666666|0
0|2020-02-22|0.0|0|0.0|0|110.0|0|5.916666666666667|0
0|2020-02-23|0.0|0|0.005000000000000001|0|131.25|0|5.989583333333333|0
0|2020-02-24|0.0|0|0.0012499999999999996|0|239.27083333333334|0|9.21875|0
0|2020-02-25|0.0|0|0.0007291666666666667|0|246.97916666666666|0|5.572916666666667|0
0|2020-02-26|0.0|0|0.0|0|264.5833333333333|0|9.96875|0
0|2020-02-27|0.0|0|0.0004166666666666667|0|109.79166666666667|0|4.427083333333333|0
0|2020-02-28|0.0|0|0.0|0|205.625|0|6.65625|0
0|2020-02-29|0.0|0|0.0|0|97.60416666666667|0|4.645833333333333|0
0|2020-03-01|0.0|0|0.0|0|147.70833333333334|0|10.40625|0
0|2020-03-02|0.0|0|0.0|0|143.125|0|3.125|0
0|2020-03-03|0.0|0|0.0|0|23.541666666666668|0|0.4479166666666667|0
0|2020-03-04|0.0|0|0.0|0|35.104166666666664|0|3.4270833333333335|0
0|2020-03-05|0.0|0|0.0|0|192.91666666666666|0|6.375|0
0|2020-03-06|0.0|0|0.0|0|103.95833333333333|0|3.7916666666666665|0
0|2020-03-07|0.0|0|0.0|0|104.0625|0|6.53125|0
0|2020-03-08|0.0|0|0.0|0|160.625|0|10.708333333333334|0
0|2020-03-09|0.0|0|0.008854166666666668|0|196.875|0|11.520833333333334|0
0|2020-03-10|0.0|0|0.0|0|116.14583333333333|0|3.5|0
0|2020-03-11|0.0|0|0.0003125|0|91.45833333333333|0|4.739583333333333|0
0|2020-03-12|0.0|0|0.0|0|207.5|0|9.322916666666666|0
0|2020-03-13|0.0|0|0.0046875|0|62.291666666666664|0|10.802083333333334|0
0|2020-03-14|0.0|0|0.04854166666666664|0|104.58333333333333|0|4.614583333333333|0
0|2020-03-15|0.0|0|0.00010416666666666667|0|46.666666666666664|0|4.333333333333333|0
0|2020-03-16|0.0|0|0.004375000000000001|0|58.854166666666664|0|2.9479166666666665|0
0|2020-03-17|0.0|0|0.0009375|0|72.1875|0|4.53125|0
0|2020-03-18|0.0|0|0.016875|0|142.60416666666666|0|7.375|0
0|2020-03-19|0.0|0|0.07260416666666665|0|169.79166666666666|0|7.90625|0
0|2020-03-20|0.0|0|0.0|0|220.52083333333334|0|9.6875|0
0|2020-03-21|0.0|0|0.0|0|68.33333333333333|0|3.9166666666666665|0
0|2020-03-22|0.0|0|0.0078125|0|103.64583333333333|0|5.239583333333333|0
0|2020-03-23|0.0|0|0.0|0|76.5625|0|4.125|0
0|2020-03-24|0.0|0|0.0078125|0|141.5625|0|5.71875|0
0|2020-03-25|0.0|0|0.0|0|97.5|0|6.0625|0
0|2020-03-26|0.0|0|0.0|0|177.08333333333334|0|7.96875|0
0|2020-03-27|0.0|0|0.0|0|166.875|0|6.78125|0
0|2020-03-28|0.0|0|0.009791666666666669|0|223.85416666666666|0|10.666666666666666|0
0|2020-03-29|0.0|0|0.0|0|144.58333333333334|0|3.3854166666666665|0
0|2020-03-30|0.0|0|0.014270833333333338|0|50.416666666666664|0|3.0520833333333335|0
0|2020-03-31|0.0|0|0.003020833333333334|0|102.5|0|5.083333333333333|0
0|2020-04-01|0.0|0|0.0|0|91.875|0|4.90625|0
0|2020-04-02|0.0|0|0.0|0|144.79166666666666|0|11.427083333333334|0
0|2020-04-03|0.0|0|0.006770833333333337|0|220.0|0|6.75|0
0|2020-04-04|0.0|0|0.0003125|0|144.6875|0|4.53125|0
0|2020-04-05|0.0|0|0.0|0|25.729166666666668|0|0.7291666666666666|0
0|2020-04-06|0.0|0|0.0|0|123.54166666666667|0|5.552083333333333|0
0|2020-04-07|0.0|0|0.0|0|124.6875|0|4.635416666666667|0
0|2020-04-08|0.0|0|0.0|0|130.20833333333334|0|4.427083333333333|0
0|2020-04-09|0.0|0|0.0|0|81.45833333333333|0|7.958333333333333|0
0|2020-04-10|0.0|0|0.0|0|37.916666666666664|0|2.9791666666666665|0
0|2020-04-11|0.0|0|0.0051041666666666674|0|156.25|0|9.166666666666666|0
0|2020-04-12|0.0|0|0.031354166666666655|0|191.5625|0|10.0625|0
0|2020-04-13|0.0|0|0.0|0|253.22916666666666|0|12.15625|0
0|2020-04-14|0.0|0|0.0|0|55.3125|0|3.4270833333333335|0
0|2020-04-15|0.0|0|0.0|0|97.8125|0|2.78125|0
0|2020-04-16|0.0|0|0.0|0|107.70833333333333|0|8.09375|0
0|2020-04-17|0.0|0|0.0|0|233.02083333333334|0|7.84375|0
0|2020-04-18|0.0|0|0.0|0|89.16666666666667|0|3.9479166666666665|0
0|2020-04-19|0.0|0|0.006250000000000001|0|54.583333333333336|0|3.3541666666666665|0
0|2020-04-20|0.0|0|0.0|0|97.29166666666667|0|3.5104166666666665|0
0|2020-04-21|0.0|0|0.0|0|37.708333333333336|0|1.5833333333333333|0
0|2020-04-22|0.0|0|0.02635416666666665|0|98.85416666666667|0|10.21875|0
0|2020-04-23|0.0|0|0.0005208333333333333|0|215.41666666666666|0|6.197916666666667|0
0|2020-04-24|0.0|0|0.027604166666666662|0|137.70833333333334|0|6.166666666666667|0
0|2020-04-25|0.0|0|0.0|0|259.6875|0|11.25|0
0|2020-04-26|0.0|0|0.0|0|41.5625|0|0.8020833333333334|0
