|dates|SaltLake_Utah_UnitedStates.AverageDailyTemperature.data|SaltLake_Utah_UnitedStates.AverageDailyTemperature.missing|SaltLake_Utah_UnitedStates.AverageDewPoint.data|SaltLake_Utah_UnitedStates.AverageDewPoint.missing|SaltLake_Utah_UnitedStates.AverageRelativeHumidity.data|SaltLake_Utah_UnitedStates.AverageRelativeHumidity.missing|SaltLake_Utah_UnitedStates.AverageSurfaceAirPressure.data|SaltLake_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.74583333333333|0|28.15138888888889|0|80.3236111111111|0|25.595708333333324|0
0|2020-01-02|36.041666666666664|0|26.729166666666668|0|69.41666666666667|0|25.703750000000003|0
0|2020-01-03|38.625|0|25.75|0|60.791666666666664|0|25.952916666666667|0
0|2020-01-04|36.916666666666664|0|24.875|0|62.75|0|25.938333333333322|0
0|2020-01-05|31.916666666666668|0|26.3125|0|80.02083333333333|0|25.982083333333325|0
0|2020-01-06|36.0|0|22.875|0|60.708333333333336|0|26.08749999999999|0
0|2020-01-07|39.833333333333336|0|20.125|0|46.5|0|25.877916666666668|0
0|2020-01-08|36.00694444444445|0|27.708333333333332|0|73.53472222222223|0|25.552916666666672|0
0|2020-01-09|34.58263888888889|0|27.313194444444445|0|75.7|0|25.588062499999996|0
0|2020-01-10|28.875|0|16.125|0|60.333333333333336|0|25.864375|0
0|2020-01-11|32.00694444444445|0|21.652777777777775|0|68.2361111111111|0|25.64861111111111|0
0|2020-01-12|30.834722222222222|0|26.24791666666667|0|83.42083333333333|0|25.647833333333335|0
0|2020-01-13|33.363194444444446|0|23.946527777777778|0|69.65208333333334|0|25.592743055555555|0
0|2020-01-14|33.876488095238095|0|23.03224206349206|0|66.75992063492063|0|25.60152281746032|0
0|2020-01-15|27.541666666666668|0|19.25|0|72.04166666666667|0|25.793333333333333|0
0|2020-01-16|41.958333333333336|0|18.625|0|40.541666666666664|0|25.58458333333333|0
0|2020-01-17|35.043055555555554|0|22.959722222222222|0|64.10555555555555|0|25.748534722222228|0
0|2020-01-18|31.125|0|20.208333333333332|0|65.45833333333333|0|26.055000000000007|0
0|2020-01-19|29.958333333333332|0|21.125|0|71.25|0|26.102916666666662|0
0|2020-01-20|31.041666666666668|0|24.916666666666668|0|78.41666666666667|0|25.89083333333333|0
0|2020-01-21|35.333333333333336|0|30.208333333333332|0|81.70833333333333|0|25.703333333333337|0
0|2020-01-22|39.18402777777778|0|33.43402777777778|0|80.48263888888889|0|25.80979166666666|0
0|2020-01-23|41.125|0|34.166666666666664|0|77.375|0|25.905833333333334|0
0|2020-01-24|37.979166666666664|0|33.895833333333336|0|85.60416666666667|0|25.79239583333332|0
0|2020-01-25|37.72569444444444|0|35.66666666666667|0|93.0625|0|25.846562500000005|0
0|2020-01-26|37.104166666666664|0|34.21875|0|89.89583333333333|0|25.765937500000003|0
0|2020-01-27|38.270833333333336|0|30.385416666666668|0|75.16666666666667|0|25.87333333333334|0
0|2020-01-28|39.583333333333336|0|27.791666666666668|0|63.875|0|25.83458333333333|0
0|2020-01-29|36.260416666666664|0|31.506944444444446|0|83.32638888888889|0|25.850694444444443|0
0|2020-01-30|34.55555555555556|0|30.427083333333332|0|85.1875|0|25.94072916666666|0
0|2020-01-31|35.708333333333336|0|26.125|0|68.75|0|26.072500000000005|0
0|2020-02-01|40.083333333333336|0|28.958333333333332|0|66.41666666666667|0|26.01666666666667|0
0|2020-02-02|40.333333333333336|0|28.291666666666668|0|63.51666666666667|0|25.455583333333333|0
0|2020-02-03|23.51388888888889|0|19.711111111111112|0|85.5138888888889|0|25.48536805555555|0
0|2020-02-04|18.6875|0|9.583333333333334|0|69.54166666666667|0|25.805833333333325|0
0|2020-02-05|22.333333333333332|0|14.902777777777779|0|73.27083333333333|0|25.792638888888888|0
0|2020-02-06|31.951388888888886|0|29.5625|0|91.0|0|25.65458333333333|0
0|2020-02-07|38.875|0|33.875|0|82.70833333333333|0|25.702083333333338|0
0|2020-02-08|38.041666666666664|0|27.166666666666668|0|66.08333333333333|0|25.599999999999994|0
0|2020-02-09|32.583333333333336|0|23.208333333333332|0|70.125|0|25.767916666666668|0
0|2020-02-10|29.208333333333332|0|20.875|0|71.95833333333333|0|25.853333333333325|0
0|2020-02-11|29.791666666666668|0|17.6875|0|64.10416666666667|0|25.854583333333334|0
0|2020-02-12|36.041666666666664|0|21.291666666666668|0|55.875|0|25.75666666666665|0
