|dates|Sussex_Delaware_UnitedStates.AverageDailyTemperature.data|Sussex_Delaware_UnitedStates.AverageDailyTemperature.missing|Sussex_Delaware_UnitedStates.AverageDewPoint.data|Sussex_Delaware_UnitedStates.AverageDewPoint.missing|Sussex_Delaware_UnitedStates.AverageRelativeHumidity.data|Sussex_Delaware_UnitedStates.AverageRelativeHumidity.missing|Sussex_Delaware_UnitedStates.AverageSurfaceAirPressure.data|Sussex_Delaware_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.875|0|27.458333333333332|0|63.291666666666664|0|29.773750000000003|0
0|2020-01-02|42.458333333333336|0|32.104166666666664|0|69.5625|0|29.89687500000001|0
0|2020-01-03|50.57638888888889|0|48.173611111111114|0|92.1388888888889|0|29.776041666666668|0
0|2020-01-04|54.54097222222223|0|53.638194444444444|0|96.72222222222221|0|29.58031944444444|0
0|2020-01-05|39.291666666666664|0|26.875|0|62.458333333333336|0|29.88791666666667|0
0|2020-01-06|39.291666666666664|0|29.083333333333332|0|69.20833333333333|0|29.979583333333323|0
0|2020-01-07|37.229166666666664|0|31.694444444444446|0|81.97222222222221|0|29.919236111111108|0
0|2020-01-08|38.18055555555556|0|25.23611111111111|0|63.47222222222222|0|30.085138888888892|0
0|2020-01-09|31.166666666666668|0|16.75|0|56.291666666666664|0|30.63208333333333|0
0|2020-01-10|49.125|0|41.25|0|75.41666666666667|0|30.47166666666666|0
0|2020-01-11|64.31944444444444|0|55.708333333333336|0|74.72222222222221|0|30.167638888888884|0
0|2020-01-12|63.229166666666664|0|53.104166666666664|0|71.22916666666667|0|30.088888888888885|0
0|2020-01-13|51.030952380952385|0|46.30654761904762|0|84.23511904761905|0|30.28111904761904|0
0|2020-01-14|46.979166666666664|0|46.482638888888886|0|98.30208333333333|0|30.156215277777765|0
0|2020-01-15|48.15555555555556|0|44.82500000000001|0|89.30555555555554|0|30.097590277777783|0
0|2020-01-16|49.194444444444436|0|32.92361111111111|0|57.826388888888886|0|29.997291666666666|0
0|2020-01-17|32.208333333333336|0|11.916666666666666|0|43.833333333333336|0|30.54020833333333|0
0|2020-01-18|33.458333333333336|0|24.875|0|72.29166666666667|0|30.26493055555555|0
0|2020-01-19|41.5625|0|30.625|0|67.375|0|29.808333333333334|0
0|2020-01-20|28.541666666666668|0|11.166666666666666|0|48.833333333333336|0|30.21916666666667|0
0|2020-01-21|28.25|0|11.583333333333334|0|50.333333333333336|0|30.37833333333333|0
0|2020-01-22|29.791666666666668|0|18.416666666666668|0|63.0|0|30.420416666666682|0
0|2020-01-23|35.9375|0|25.854166666666668|0|67.02083333333333|0|30.38437500000001|0
0|2020-01-24|38.0|0|29.0|0|70.0|0|30.36000000000001|0
