|dates|Alamance_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Alamance_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Alamance_NorthCarolina_UnitedStates.AverageDewPoint.data|Alamance_NorthCarolina_UnitedStates.AverageDewPoint.missing|Alamance_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Alamance_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Alamance_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Alamance_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.666666666666664|0|28.958333333333332|0|58.125|0|29.269166666666678|0
0|2020-01-02|44.854166666666664|0|34.697916666666664|0|70.89583333333333|0|29.353645833333335|0
0|2020-01-03|50.263888888888886|0|47.90099206349206|0|91.68085317460317|0|29.23760416666667|0
0|2020-01-04|56.03472222222222|0|47.552083333333336|0|74.81944444444444|0|29.115902777777773|0
0|2020-01-05|42.625|0|25.125|0|51.125|0|29.444166666666675|0
0|2020-01-06|43.041666666666664|0|25.625|0|57.333333333333336|0|29.439583333333346|0
0|2020-01-07|38.875|0|30.034722222222218|0|72.24305555555556|0|29.35902777777778|0
0|2020-01-08|42.625|0|24.541666666666668|0|54.416666666666664|0|29.59958333333333|0
0|2020-01-09|40.416666666666664|0|24.5|0|56.666666666666664|0|29.942916666666665|0
0|2020-01-10|48.916666666666664|0|38.458333333333336|0|67.66666666666667|0|29.840833333333332|0
0|2020-01-11|65.89236111111111|0|60.447916666666664|0|82.5|0|29.541562499999998|0
0|2020-01-12|66.41666666666667|0|57.513888888888886|0|73.89583333333333|0|29.544930555555556|0
0|2020-01-13|64.125|0|61.57916666666666|0|91.32678571428572|0|29.6561984126984|0
0|2020-01-14|63.34375|0|60.52777777777778|0|90.53125|0|29.529305555555553|0
0|2020-01-15|61.055555555555564|0|51.92013888888889|0|74.10763888888889|0|29.502986111111117|0
0|2020-01-16|58.895833333333336|0|33.625|0|46.666666666666664|0|29.53041666666667|0
0|2020-01-17|41.041666666666664|0|13.583333333333334|0|33.25|0|29.94000000000001|0
0|2020-01-18|40.15625|0|26.75|0|61.166666666666664|0|29.6621875|0
0|2020-01-19|46.23611111111111|0|28.055555555555557|0|55.888888888888886|0|29.31479166666666|0
0|2020-01-20|32.0|0|11.416666666666666|0|43.416666666666664|0|29.643750000000008|0
0|2020-01-21|31.083333333333332|0|8.416666666666666|0|40.458333333333336|0|29.74791666666668|0
0|2020-01-22|32.708333333333336|0|13.916666666666666|0|48.375|0|29.736666666666675|0
0|2020-01-23|37.458333333333336|0|21.083333333333332|0|52.458333333333336|0|29.648958333333336|0
0|2020-01-24|50.844775132275124|0|43.84259259259259|0|78.04470899470898|0|29.408667328042327|0
0|2020-01-25|50.045138888888886|0|38.55902777777778|0|67.3611111111111|0|29.249791666666663|0
0|2020-01-26|41.125|0|28.791666666666668|0|64.04166666666667|0|29.300416666666653|0
0|2020-01-27|41.375|0|34.958333333333336|0|78.9375|0|29.19791666666666|0
0|2020-01-28|45.166666666666664|0|28.625|0|53.833333333333336|0|29.309583333333336|0
0|2020-01-29|40.333333333333336|0|27.666666666666668|0|63.25|0|29.4175|0
0|2020-01-30|42.333333333333336|0|26.583333333333332|0|54.916666666666664|0|29.527500000000003|0
0|2020-01-31|36.90277777777778|0|29.881944444444446|0|76.89583333333333|0|29.55305555555556|0
