|dates|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitation.data|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Georgetown_SouthCarolina_UnitedStates.AverageWindDirection.data|Georgetown_SouthCarolina_UnitedStates.AverageWindDirection.missing|Georgetown_SouthCarolina_UnitedStates.AverageWindSpeed.data|Georgetown_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.95833333333334|0|5.114583333333333|0
0|2020-01-02|0.0|0|0.0|0|14.791666666666666|0|0.4479166666666667|0
0|2020-01-03|0.0|0|0.0|0|206.14583333333334|0|13.385416666666666|0
0|2020-01-04|0.0|0|0.0|0|237.86458333333334|0|12.1875|0
0|2020-01-05|0.0|0|0.0|0|228.125|0|7.151041666666667|0
0|2020-01-06|0.0|0|0.0|0|170.15625|0|3.625|0
0|2020-01-07|0.0|0|0.0|0|101.97916666666667|0|5.104166666666667|0
0|2020-01-08|0.0|0|0.0|0|114.16666666666667|0|2.859375|0
0|2020-01-09|0.0|0|0.0|0|38.4375|0|5.447916666666667|0
0|2020-01-10|0.0|0|0.0|0|80.3125|0|5.427083333333333|0
0|2020-01-11|0.0|0|0.0|0|162.60416666666666|0|10.395833333333334|0
0|2020-01-12|0.0|0|0.0|0|196.97916666666666|0|9.291666666666666|0
0|2020-01-13|0.0|0|0.0|0|139.47916666666666|0|5.291666666666667|0
0|2020-01-14|0.0|0|0.0|0|130.20833333333334|0|2.9322916666666665|0
0|2020-01-15|0.0|0|0.0|0|62.291666666666664|0|1.5416666666666667|0
0|2020-01-16|0.0|0|0.0|0|285.0|0|7.25|0
0|2020-01-17|0.0|0|0.0|0|86.25|0|8.979166666666666|0
0|2020-01-18|0.0|0|0.0|0|99.89583333333333|0|7.666666666666667|0
0|2020-01-19|0.0|0|0.0|0|246.04166666666666|0|10.255208333333334|0
0|2020-01-20|0.0|0|0.0|0|164.94791666666666|0|8.338541666666666|0
0|2020-01-21|0.0|0|0.0|0|169.6875|0|11.583333333333334|0
0|2020-01-22|0.0|0|0.0|0|129.47916666666666|0|10.854166666666666|0
0|2020-01-23|0.0|0|0.0|0|57.760416666666664|0|3.875|0
0|2020-01-24|0.0|0|0.0|0|83.75|0|3.8125|0
0|2020-01-25|0.0|0|0.0|0|203.95833333333334|0|6.229166666666667|0
0|2020-01-26|0.0|0|0.0|0|137.29166666666666|0|2.8541666666666665|0
0|2020-01-27|0.0|0|0.0|0|193.33333333333334|0|4.598958333333333|0
0|2020-01-28|0.0|0|0.0|0|101.77083333333333|0|2.5833333333333335|0
0|2020-01-29|0.0|0|0.0|0|30.9375|0|2.5416666666666665|0
0|2020-01-30|0.0|0|0.0|0|39.6875|0|6.40625|0
0|2020-01-31|0.0|0|0.0|0|55.3125|0|6.104166666666667|0
0|2020-02-01|0.0|0|0.0|0|279.4791666666667|0|5.385416666666667|0
0|2020-02-02|0.0|0|0.0|0|256.3541666666667|0|8.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|243.64583333333334|0|6.447916666666667|0
0|2020-02-04|0.0|0|0.0|0|223.95833333333334|0|7.65625|0
0|2020-02-05|0.0|0|0.0|0|211.45833333333334|0|7.015625|0
0|2020-02-06|0.0|0|0.0|0|194.79166666666666|0|15.78125|0
0|2020-02-07|0.0|0|0.0|0|247.34375|0|15.489583333333334|0
0|2020-02-08|0.0|0|0.0|0|105.10416666666667|0|2.4895833333333335|0
0|2020-02-09|0.0|0|0.0|0|40.729166666666664|0|2.8958333333333335|0
0|2020-02-10|0.0|0|0.0|0|95.52083333333333|0|4.447916666666667|0
0|2020-02-11|0.0|0|0.0|0|204.58333333333334|0|10.130208333333334|0
0|2020-02-12|0.0|0|0.0|0|95.9375|0|3.0989583333333335|0
0|2020-02-13|0.0|0|0.0|0|203.75|0|9.885416666666666|0
0|2020-02-14|0.0|0|0.0|0|219.89583333333334|0|6.375|0
0|2020-02-15|0.0|0|0.0|0|48.385416666666664|0|7.088541666666667|0
0|2020-02-16|0.0|0|0.0|0|58.541666666666664|0|3.3020833333333335|0
0|2020-02-17|0.0|0|0.0|0|72.76041666666667|0|3.328125|0
0|2020-02-18|0.0|0|0.0|0|19.270833333333332|0|1.03125|0
0|2020-02-19|0.0|0|0.0|0|79.58333333333333|0|5.010416666666667|0
0|2020-02-20|0.0|0|0.0|0|53.229166666666664|0|11.40625|0
0|2020-02-21|0.0|0|0.0|0|103.69791666666667|0|13.625|0
0|2020-02-22|0.0|0|0.0|0|124.16666666666667|0|3.65625|0
0|2020-02-23|0.0|0|0.0|0|35.989583333333336|0|1.7864583333333333|0
0|2020-02-24|0.0|0|0.0|0|16.354166666666668|0|0.7395833333333334|0
0|2020-02-25|0.0|0|0.0|0|150.9375|0|4.958333333333333|0
0|2020-02-26|0.0|0|0.0|0|165.52083333333334|0|4.822916666666667|0
0|2020-02-27|0.0|0|0.0|0|235.98958333333334|0|8.932291666666666|0
0|2020-02-28|0.0|0|0.0|0|192.70833333333334|0|5.359375|0
0|2020-02-29|0.0|0|0.0|0|193.48958333333334|0|6.432291666666667|0
0|2020-03-01|0.0|0|0.0|0|51.197916666666664|0|3.1041666666666665|0
0|2020-03-02|0.0|0|0.0|0|101.09375|0|5.265625|0
0|2020-03-03|0.0|0|0.0|0|194.16666666666666|0|8.302083333333334|0
0|2020-03-04|0.0|0|0.0|0|109.16666666666667|0|2.9583333333333335|0
0|2020-03-05|0.0|0|0.0|0|92.44791666666667|0|6.614583333333333|0
0|2020-03-06|0.0|0|0.0|0|297.5|0|11.614583333333334|0
0|2020-03-07|0.0|0|0.0|0|251.45833333333334|0|8.34375|0
0|2020-03-08|0.0|0|0.0|0|40.208333333333336|0|2.6979166666666665|0
0|2020-03-09|0.0|0|0.0|0|45.625|0|2.8229166666666665|0
0|2020-03-10|0.0|0|0.0|0|147.60416666666666|0|5.197916666666667|0
0|2020-03-11|0.0|0|0.0|0|198.85416666666666|0|6.395833333333333|0
0|2020-03-12|0.0|0|0.0|0|163.07291666666666|0|5.270833333333333|0
0|2020-03-13|0.0|0|0.0|0|212.5|0|7.703125|0
0|2020-03-14|0.0|0|0.0|0|77.5|0|7.067708333333333|0
0|2020-03-15|0.0|0|0.0|0|101.82291666666667|0|6.15625|0
0|2020-03-16|0.0|0|0.0|0|34.0625|0|3.9375|0
0|2020-03-17|0.0|0|0.0|0|34.375|0|0.9791666666666666|0
0|2020-03-18|0.0|0|0.0|0|44.270833333333336|0|4.114583333333333|0
0|2020-03-19|0.0|0|0.0|0|123.64583333333333|0|5.682291666666667|0
0|2020-03-20|0.0|0|0.0|0|205.10416666666666|0|9.828125|0
0|2020-03-21|0.0|0|0.0|0|207.44791666666666|0|7.229166666666667|0
0|2020-03-22|0.0|0|0.0|0|42.708333333333336|0|8.625|0
0|2020-03-23|0.0|0|0.0|0|189.73958333333334|0|3.1770833333333335|0
0|2020-03-24|0.0|0|0.0|0|58.385416666666664|0|3.2916666666666665|0
0|2020-03-25|0.0|0|0.0|0|197.23958333333334|0|9.875|0
0|2020-03-26|0.0|0|0.0|0|68.33333333333333|0|5.958333333333333|0
0|2020-03-27|0.0|0|0.0|0|169.47916666666666|0|6.786458333333333|0
0|2020-03-28|0.0|0|0.0|0|188.75|0|8.015625|0
0|2020-03-29|0.0|0|0.0|0|215.52083333333334|0|9.270833333333334|0
0|2020-03-30|0.0|0|0.0|0|220.52083333333334|0|4.890625|0
0|2020-03-31|0.0|0|0.0|0|70.41666666666667|0|6.53125|0
0|2020-04-01|0.0|0|0.0|0|267.5520833333333|0|7.651041666666667|0
0|2020-04-02|0.0|0|0.0|0|197.1875|0|4.864583333333333|0
0|2020-04-03|0.0|0|0.0|0|160.15625|0|4.71875|0
0|2020-04-04|0.0|0|0.0|0|55.208333333333336|0|3.2604166666666665|0
0|2020-04-05|0.0|0|0.0|0|60.3125|0|4.364583333333333|0
0|2020-04-06|0.0|0|0.0|0|139.79166666666666|0|5.833333333333333|0
0|2020-04-07|0.0|0|0.0|0|216.14583333333334|0|7.083333333333333|0
0|2020-04-08|0.0|0|0.0|0|257.9166666666667|0|7.84375|0
0|2020-04-09|0.0|0|0.0|0|238.95833333333334|0|10.416666666666666|0
0|2020-04-10|0.0|0|0.0|0|265.0520833333333|0|7.9375|0
0|2020-04-11|0.0|0|0.0|0|60.625|0|4.4375|0
0|2020-04-12|0.0|0|0.0|0|106.77083333333333|0|10.239583333333334|0
0|2020-04-13|0.0|0|0.0|0|199.58333333333334|0|13.197916666666666|0
0|2020-04-14|0.0|0|0.0|0|116.40625|0|4.927083333333333|0
0|2020-04-15|0.0|0|0.0|0|126.66666666666667|0|6.583333333333333|0
0|2020-04-16|0.0|0|0.0|0|156.19791666666666|0|3.546875|0
0|2020-04-17|0.0|0|0.0|0|87.13541666666667|0|4.947916666666667|0
0|2020-04-18|0.0|0|0.0|0|200.20833333333334|0|9.145833333333334|0
0|2020-04-19|0.0|0|0.0|0|112.29166666666667|0|5.260416666666667|0
0|2020-04-20|0.0|0|0.0|0|166.61458333333334|0|5.953125|0
0|2020-04-21|0.0|0|0.0|0|165.83333333333334|0|7.484375|0
0|2020-04-22|0.0|0|0.0|0|125.83333333333333|0|5.71875|0
0|2020-04-23|0.0|0|0.0|0|79.79166666666667|0|6.166666666666667|0
0|2020-04-24|0.0|0|0.0|0|219.0625|0|6.770833333333333|0
0|2020-04-25|0.0|0|0.0|0|137.39583333333334|0|5.03125|0
0|2020-04-26|0.0|0|0.0|0|243.48958333333334|0|11.161458333333334|0
0|2020-04-27|0.0|0|0.0|0|251.45833333333334|0|9.078125|0
0|2020-04-28|0.0|0|0.0|0|119.6875|0|5.375|0
0|2020-04-29|0.0|0|0.0|0|122.91666666666667|0|10.15625|0
0|2020-04-30|0.0|0|0.0|0|203.54166666666666|0|9.677083333333334|0
0|2020-05-01|0.0|0|0.0|0|239.79166666666666|0|8.0625|0
0|2020-05-02|0.0|0|0.0|0|57.1875|0|2.5625|0
0|2020-05-03|0.0|0|0.0|0|158.125|0|7.145833333333333|0
0|2020-05-04|0.0|0|0.0|0|214.58333333333334|0|7.489583333333333|0
0|2020-05-05|0.0|0|0.0|0|122.91666666666667|0|5.213541666666667|0
0|2020-05-06|0.0|0|0.0|0|232.55208333333334|0|7.286458333333333|0
0|2020-05-07|0.0|0|0.0|0|248.54166666666666|0|6.90625|0
0|2020-05-08|0.0|0|0.0|0|139.89583333333334|0|6.885416666666667|0
0|2020-05-09|0.0|0|0.0|0|228.85416666666666|0|7.59375|0
0|2020-05-10|0.0|0|0.0|0|46.25|0|3.6458333333333335|0
0|2020-05-11|0.0|0|0.0|0|182.08333333333334|0|7.375|0
0|2020-05-12|0.0|0|0.0|0|113.38541666666667|0|4.609375|0
0|2020-05-13|0.0|0|0.0|0|46.25|0|2.9166666666666665|0
0|2020-05-14|0.0|0|0.0|0|65.10416666666667|0|4.15625|0
0|2020-05-15|0.0|0|0.0|0|55.625|0|4.166666666666667|0
0|2020-05-16|0.0|0|0.0|0|56.5625|0|4.375|0
0|2020-05-17|0.0|0|0.0|0|92.8125|0|9.328125|0
0|2020-05-18|0.0|0|0.0|0|200.20833333333334|0|5.010416666666667|0
0|2020-05-19|0.0|0|0.0|0|94.0625|0|4.833333333333333|0
0|2020-05-20|0.0|0|0.0|0|51.25|0|6.151041666666667|0
0|2020-05-21|0.0|0|0.0|0|75.3125|0|3.34375|0
0|2020-05-22|0.0|0|0.0|0|81.875|0|3.375|0
0|2020-05-23|0.0|0|0.0|0|174.79166666666666|0|5.625|0
0|2020-05-24|0.0|0|0.0|0|122.29166666666667|0|3.7604166666666665|0
0|2020-05-25|0.0|0|0.0|0|78.64583333333333|0|7.697916666666667|0
0|2020-05-26|0.0|0|0.0|0|63.020833333333336|0|9.760416666666666|0
0|2020-05-27|0.0|0|0.0|0|120.72916666666667|0|12.505208333333334|0
0|2020-05-28|0.0|0|0.0|0|139.16666666666666|0|6.25|0
0|2020-05-29|0.0|0|0.0|0|157.70833333333334|0|6.609375|0
0|2020-05-30|0.0|0|0.0|0|96.45833333333333|0|3.0833333333333335|0
0|2020-05-31|0.0|0|0.0|0|77.60416666666667|0|5.447916666666667|0
0|2020-06-01|0.0|0|0.0|0|62.760416666666664|0|5.713541666666667|0
0|2020-06-02|0.0|0|0.0|0|128.4375|0|5.135416666666667|0
0|2020-06-03|0.0|0|0.0|0|220.52083333333334|0|8.625|0
0|2020-06-04|0.0|0|0.0|0|157.65625|0|4.854166666666667|0
0|2020-06-05|0.0|0|0.0|0|133.64583333333334|0|5.260416666666667|0
0|2020-06-06|0.0|0|0.0|0|237.60416666666666|0|7.421875|0
0|2020-06-07|0.0|0|0.0|0|190.46875|0|5.692708333333333|0
0|2020-06-08|0.0|0|0.0|0|48.125|0|2.1666666666666665|0
0|2020-06-09|0.0|0|0.0|0|57.5|0|2.53125|0
0|2020-06-10|0.0|0|0.0|0|117.13541666666667|0|5.604166666666667|0
0|2020-06-11|0.0|0|0.0|0|166.97916666666666|0|7.213541666666667|0
0|2020-06-12|0.0|0|0.0|0|69.0625|0|1.5104166666666667|0
0|2020-06-13|0.0|0|0.0|0|50.625|0|8.411458333333334|0
0|2020-06-14|0.0|0|0.0|0|39.0625|0|9.135416666666666|0
0|2020-06-15|0.0|0|0.0|0|194.375|0|9.4375|0
0|2020-06-16|0.0|0|0.0|0|314.0625|0|10.0|0
0|2020-06-17|0.0|0|0.0|0|202.39583333333334|0|4.40625|0
0|2020-06-18|0.0|0|0.0|0|56.875|0|3.8020833333333335|0
0|2020-06-19|0.0|0|0.0|0|76.77083333333333|0|2.8958333333333335|0
0|2020-06-20|0.0|0|0.0|0|97.70833333333333|0|3.96875|0
0|2020-06-21|0.0|0|0.0|0|184.21875|0|5.458333333333333|0
0|2020-06-22|0.0|0|0.0|0|183.80208333333334|0|5.296875|0
0|2020-06-23|0.0|0|0.0|0|224.47916666666666|0|8.041666666666666|0
0|2020-06-24|0.0|0|0.0|0|210.0|0|5.369791666666667|0
0|2020-06-25|0.0|0|0.0|0|204.89583333333334|0|6.125|0
0|2020-06-26|0.0|0|0.0|0|239.27083333333334|0|4.75|0
0|2020-06-27|0.0|0|0.0|0|224.73958333333334|0|7.494791666666667|0
0|2020-06-28|0.0|0|0.0|0|213.75|0|7.4375|0
0|2020-06-29|0.0|0|0.0|0|155.52083333333334|0|4.458333333333333|0
0|2020-06-30|0.0|0|0.0|0|100.0|0|3.75|0
0|2020-07-01|0.0|0|0.0|0|66.5625|0|2.3958333333333335|0
0|2020-07-02|0.0|0|0.0|0|55.9375|0|2.1666666666666665|0
0|2020-07-03|0.0|0|0.0|0|74.0625|0|2.546875|0
0|2020-07-04|0.0|0|0.0|0|114.47916666666667|0|3.0625|0
0|2020-07-05|0.0|0|0.0|0|54.791666666666664|0|3.7083333333333335|0
0|2020-07-06|0.0|0|0.0|0|67.55208333333333|0|2.8645833333333335|0
0|2020-07-07|0.0|0|0.0|0|71.97916666666667|0|3.4895833333333335|0
0|2020-07-08|0.0|0|0.0|0|110.52083333333333|0|2.0520833333333335|0
0|2020-07-09|0.0|0|0.0|0|149.27083333333334|0|3.6458333333333335|0
0|2020-07-10|0.0|0|0.0|0|88.95833333333333|0|2.4479166666666665|0
0|2020-07-11|0.0|0|0.0|0|103.4375|0|2.875|0
0|2020-07-12|0.0|0|0.0|0|90.52083333333333|0|3.4375|0
0|2020-07-13|0.0|0|0.0|0|151.61458333333334|0|5.583333333333333|0
0|2020-07-14|0.0|0|0.0|0|52.708333333333336|0|3.1770833333333335|0
0|2020-07-15|0.0|0|0.0|0|73.75|0|4.510416666666667|0
0|2020-07-16|0.0|0|0.0|0|60.9375|0|3.9375|0
0|2020-07-17|0.0|0|0.0|0|48.854166666666664|0|3.0104166666666665|0
0|2020-07-18|0.0|0|0.0|0|124.16666666666667|0|3.5260416666666665|0
0|2020-07-19|0.0|0|0.0|0|146.97916666666666|0|4.197916666666667|0
0|2020-07-20|0.0|0|0.0|0|166.14583333333334|0|5.177083333333333|0
0|2020-07-21|0.0|0|0.0|0|102.1875|0|4.197916666666667|0
0|2020-07-22|0.0|0|0.0|0|107.5|0|4.114583333333333|0
0|2020-07-23|0.0|0|0.0|0|86.5625|0|3.34375|0
0|2020-07-24|0.0|0|0.0|0|90.41666666666667|0|2.1770833333333335|0
0|2020-07-25|0.0|0|0.0|0|46.875|0|1.25|0
0|2020-07-26|0.0|0|0.0|0|57.708333333333336|0|2.65625|0
0|2020-07-27|0.0|0|0.0|0|175.0|0|4.96875|0
0|2020-07-28|0.0|0|0.0|0|220.41666666666666|0|6.458333333333333|0
0|2020-07-29|0.0|0|0.0|0|196.45833333333334|0|5.5|0
0|2020-07-30|0.0|0|0.0|0|225.41666666666666|0|7.390625|0
0|2020-07-31|0.0|0|0.0|0|226.77083333333334|0|10.583333333333334|0
0|2020-08-01|0.0|0|0.0|0|183.28125|0|5.822916666666667|0
0|2020-08-02|0.0|0|0.0|0|164.94791666666666|0|5.947916666666667|0
0|2020-08-03|0.0|0|0.0|0|101.04166666666667|0|9.208333333333334|0
0|2020-08-04|0.0|0|0.0|0|211.45833333333334|0|5.895833333333333|0
0|2020-08-05|0.0|0|0.0|0|97.1875|0|3.453125|0
0|2020-08-06|0.0|0|0.0|0|69.27083333333333|0|1.9791666666666667|0
0|2020-08-07|0.0|0|0.0|0|115.52083333333333|0|4.953125|0
0|2020-08-08|0.0|0|0.0|0|113.17708333333333|0|3.0885416666666665|0
0|2020-08-09|0.0|0|0.0|0|152.76041666666666|0|3.8125|0
0|2020-08-10|0.0|0|0.0|0|135.72916666666666|0|4.255208333333333|0
0|2020-08-11|0.0|0|0.0|0|98.33333333333333|0|2.8854166666666665|0
0|2020-08-12|0.0|0|0.0|0|84.79166666666667|0|3.0572916666666665|0
0|2020-08-13|0.0|0|0.0|0|132.1875|0|3.3489583333333335|0
0|2020-08-14|0.0|0|0.0|0|120.05208333333333|0|2.7864583333333335|0
0|2020-08-15|0.0|0|0.0|0|133.80208333333334|0|4.041666666666667|0
0|2020-08-16|0.0|0|0.0|0|232.76041666666666|0|4.989583333333333|0
0|2020-08-17|0.0|0|0.0|0|117.1875|0|3.5364583333333335|0
0|2020-08-18|0.0|0|0.0|0|106.14583333333333|0|2.84375|0
0|2020-08-19|0.0|0|0.0|0|56.5625|0|2.6979166666666665|0
0|2020-08-20|0.0|0|0.0|0|59.0625|0|3.3541666666666665|0
0|2020-08-21|0.0|0|0.0|0|96.66666666666667|0|3.015625|0
0|2020-08-22|0.0|0|0.0|0|125.67708333333333|0|1.9322916666666667|0
0|2020-08-23|0.0|0|0.0|0|52.1875|0|1.625|0
0|2020-08-24|0.0|0|0.0|0|40.416666666666664|0|2.1510416666666665|0
0|2020-08-25|0.0|0|0.0|0|103.125|0|1.9166666666666667|0
0|2020-08-26|0.0|0|0.0|0|7.8125|0|0.15625|0
0|2020-08-27|0.0|0|0.0|0|144.89583333333334|0|3.9375|0
0|2020-08-28|0.0|0|0.0|0|203.95833333333334|0|5.234375|0
0|2020-08-29|0.0|0|0.0|0|230.78125|0|9.848958333333334|0
0|2020-08-30|0.0|0|0.0|0|162.08333333333334|0|5.572916666666667|0
0|2020-08-31|0.0|0|0.0|0|67.08333333333333|0|3.4270833333333335|0
0|2020-09-01|0.0|0|0.0|0|62.1875|0|2.03125|0
0|2020-09-02|0.0|0|0.0|0|136.875|0|3.8854166666666665|0
0|2020-09-03|0.0|0|0.0|0|234.73958333333334|0|6.421875|0
0|2020-09-04|0.0|0|0.0|0|224.375|0|4.989583333333333|0
0|2020-09-05|0.0|0|0.0|0|58.958333333333336|0|4.197916666666667|0
0|2020-09-06|0.0|0|0.0|0|55.0|0|5.75|0
0|2020-09-07|0.0|0|0.0|0|56.041666666666664|0|3.9166666666666665|0
0|2020-09-08|0.0|0|0.0|0|32.708333333333336|0|4.4375|0
0|2020-09-09|0.0|0|0.0|0|78.80208333333333|0|4.984375|0
0|2020-09-10|0.0|0|0.0|0|83.95833333333333|0|3.0625|0
0|2020-09-11|0.0|0|0.0|0|40.520833333333336|0|2.7447916666666665|0
0|2020-09-12|0.0|0|0.0|0|44.375|0|7.203125|0
0|2020-09-13|0.0|0|0.0|0|40.260416666666664|0|3.3385416666666665|0
0|2020-09-14|0.0|0|0.0|0|78.85416666666667|0|3.5|0
0|2020-09-15|0.0|0|0.0|0|40.260416666666664|0|10.026041666666666|0
0|2020-09-16|0.0|0|0.0020833333333333333|0|32.8125|0|6.848958333333333|0
0|2020-09-17|0.0|0|0.0|0|146.19791666666666|0|9.015625|0
0|2020-09-18|0.0|0|0.0|0|153.125|0|6.760416666666667|0
0|2020-09-19|0.0|0|0.0|0|27.65625|0|12.765625|0
0|2020-09-20|0.0|0|0.0|0|31.979166666666668|0|13.25|0
0|2020-09-21|0.0|0|0.0|0|66.35416666666667|0|11.291666666666666|0
0|2020-09-22|0.0|0|0.0|0|131.19791666666666|0|4.645833333333333|0
0|2020-09-23|0.0|0|0.008593749999999999|0|58.59375|0|1.3020833333333333|0
0|2020-09-24|0.0|0|0.0|0|46.5625|0|2.2083333333333335|0
0|2020-09-25|0.0|0|0.015833333333333335|0|77.70833333333333|0|2.6979166666666665|0
0|2020-09-26|0.0|0|0.0|0|127.5|0|1.8958333333333333|0
0|2020-09-27|0.0|0|0.0014583333333333332|0|39.947916666666664|0|0.71875|0
0|2020-09-28|0.0|0|0.016979166666666667|0|61.875|0|2.7864583333333335|0
0|2020-09-29|0.0|0|0.03703124999999997|0|134.53125|0|4.604166666666667|0
0|2020-09-30|0.0|0|0.0|0|219.27083333333334|0|5.239583333333333|0
0|2020-10-01|0.0|0|0.0|0|39.479166666666664|0|1.4947916666666667|0
0|2020-10-02|0.0|0|0.0|0|105.10416666666667|0|4.84375|0
0|2020-10-03|0.0|0|0.0|0|55.0|0|6.729166666666667|0
0|2020-10-04|0.0|0|0.0|0|154.63541666666666|0|6.770833333333333|0
0|2020-10-05|0.0|0|0.0|0|39.6875|0|3.2708333333333335|0
0|2020-10-06|0.0|0|0.0004166666666666667|0|32.239583333333336|0|4.973958333333333|0
0|2020-10-07|0.0|0|0.0|0|134.6875|0|2.8541666666666665|0
0|2020-10-08|0.0|0|0.0003125|0|95.0|0|2.8125|0
0|2020-10-09|0.0|0|0.0|0|33.125|0|3.1979166666666665|0
0|2020-10-10|0.0|0|0.0009375000000000001|0|100.20833333333333|0|6.604166666666667|0
0|2020-10-11|0.0|0|0.05854166666666666|0|139.89583333333334|0|6.0|0
0|2020-10-12|0.0|0|0.0|0|172.86458333333334|0|3.3958333333333335|0
0|2020-10-13|0.0|0|0.0|0|133.02083333333334|0|2.0|0
0|2020-10-14|0.0|0|0.0|0|85.41666666666667|0|4.177083333333333|0
0|2020-10-15|0.0|0|0.008750000000000003|0|46.385416666666664|0|1.7083333333333333|0
0|2020-10-16|0.0|0|0.0004166666666666667|0|141.35416666666666|0|3.859375|0
0|2020-10-17|0.0|0|0.0|0|70.25|0|7.90625|0
0|2020-10-18|0.0|0|0.0|0|41.572916666666664|0|5.536458333333333|0
0|2020-10-19|0.0|0|0.0|0|45.208333333333336|0|3.9270833333333335|0
0|2020-10-20|0.0|0|0.0014583333333333334|0|31.239583333333332|0|2.6875|0
0|2020-10-21|0.0|0|0.0|0|38.229166666666664|0|4.5|0
0|2020-10-22|0.0|0|0.0|0|48.802083333333336|0|5.578125|0
0|2020-10-23|0.0|0|0.0|0|55.729166666666664|0|3.2291666666666665|0
0|2020-10-24|0.0|0|0.0|0|42.46875|0|1.8645833333333333|0
0|2020-10-25|0.0|0|0.002916666666666667|0|62.572916666666664|0|3.15625|0
0|2020-10-26|0.0|0|0.0|0|209.09375|0|4.052083333333333|0
0|2020-10-27|0.0|0|0.0|0|20.177083333333332|0|1.1875|0
0|2020-10-28|0.0|0|0.0|0|66.64583333333333|0|2.46875|0
0|2020-10-29|0.0|0|0.0004166666666666667|0|185.97916666666666|0|11.744791666666666|0
0|2020-10-30|0.0|0|0.0|0|263.125|0|12.510416666666666|0
0|2020-10-31|0.0|0|0.0|0|47.447916666666664|0|10.885416666666666|0
0|2020-11-01|0.0|0|0.004166666666666667|0|201.51041666666666|0|6.859375|0
0|2020-11-02|0.0|0|0.0|0|259.7916666666667|0|8.302083333333334|0
0|2020-11-03|0.0|0|0.0|0|43.770833333333336|0|0.7604166666666666|0
0|2020-11-04|0.0|0|0.0|0|30.833333333333332|0|2.65625|0
0|2020-11-05|0.0|0|0.0|0|42.40625|0|6.411458333333333|0
0|2020-11-06|0.0|0|0.00020833333333333335|0|40.166666666666664|0|7.1875|0
0|2020-11-07|0.0|0|0.0|0|47.9375|0|9.114583333333334|0
0|2020-11-08|0.0|0|0.0004166666666666667|0|55.604166666666664|0|11.510416666666666|0
0|2020-11-09|0.0|0|0.0|0|65.88541666666667|0|8.84375|0
0|2020-11-10|0.0|0|0.0020833333333333333|0|84.32291666666667|0|7.942708333333333|0
