|dates|Cleveland_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Cleveland_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Cleveland_Oklahoma_UnitedStates.AveragePrecipitation.data|Cleveland_Oklahoma_UnitedStates.AveragePrecipitation.missing|Cleveland_Oklahoma_UnitedStates.AverageWindDirection.data|Cleveland_Oklahoma_UnitedStates.AverageWindDirection.missing|Cleveland_Oklahoma_UnitedStates.AverageWindSpeed.data|Cleveland_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|170.57291666666666|0|15.895833333333334|0
0|2020-01-02|0.0|0|0.0|0|188.38541666666666|0|8.703125|0
0|2020-01-03|0.0|0|0.0|0|313.125|0|12.536458333333334|0
0|2020-01-04|0.0|0|0.0|0|141.04166666666666|0|6.505208333333333|0
0|2020-01-05|0.0|0|0.0|0|239.94791666666666|0|11.302083333333334|0
0|2020-01-06|0.0|0|0.0|0|176.51041666666666|0|6.145833333333333|0
0|2020-01-07|0.0|0|0.0|0|174.21875|0|7.84375|0
0|2020-01-08|0.0|0|0.0|0|162.23958333333334|0|15.479166666666666|0
0|2020-01-09|0.0|0|0.0|0|160.88541666666666|0|15.895833333333334|0
0|2020-01-10|0.0|0|0.0|0|217.5|0|19.588541666666668|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|257.34375|0|14.348958333333334|0
0|2020-01-12|0.0|0|0.0|0|156.71875|0|14.791666666666666|0
0|2020-01-13|0.0|0|0.0|0|152.48263888888889|0|12.131944444444443|0
0|2020-01-14|0.0|0|0.0|0|163.2465277777778|0|11.946180555555555|0
0|2020-01-15|0.0|0|0.0|0|252.29166666666666|0|13.473958333333334|0
0|2020-01-16|0.0|0|0.010260416666666668|0|80.72916666666667|0|14.723958333333334|0
0|2020-01-17|0.03375|0|0.02708333333333332|0|136.82291666666666|0|12.609375|0
0|2020-01-18|0.0077083333333333335|0|0.0|0|286.7708333333333|0|15.65625|0
0|2020-01-19|0.0|0|0.0|0|113.07291666666667|0|3.8854166666666665|0
0|2020-01-20|0.0|0|0.0|0|89.46180555555554|0|5.225694444444445|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|105.6076388888889|0|10.685763888888891|0
0|2020-01-22|0.005416666666666667|0|0.006770833333333334|0|142.34375|0|15.5|0
0|2020-01-23|0.00125|0|0.0|0|250.05208333333334|0|10.145833333333334|0
0|2020-01-24|0.0|0|0.0|0|248.48958333333334|0|11.46875|0
0|2020-01-25|0.0|0|0.0|0|117.03125|0|8.692708333333334|0
0|2020-01-26|0.0|0|0.0|0|208.54166666666666|0|5.234375|0
0|2020-01-27|0.0|0|0.0|0|86.45833333333333|0|6.057291666666667|0
0|2020-01-28|0.0031249999999999997|0|0.006354166666666668|0|179.94791666666666|0|14.557291666666666|0
0|2020-01-29|0.0010416666666666667|0|0.0|0|302.9166666666667|0|13.401041666666666|0
0|2020-01-30|0.0|0|0.0|0|44.947916666666664|0|2.6875|0
0|2020-01-31|0.0|0|0.0|0|232.13541666666666|0|6.822916666666667|0
0|2020-02-01|0.0|0|0.0|0|169.21875|0|5.677083333333333|0
0|2020-02-02|0.0|0|0.0|0|185.72916666666666|0|10.416666666666666|0
0|2020-02-03|0.0|0|0.0|0|229.84375|0|15.458333333333334|0
0|2020-02-04|0.0|0|0.0|0|326.40625|0|15.796875|0
0|2020-02-05|0.004166666666666667|0|0.006041666666666667|0|335.8854166666667|0|14.302083333333334|0
0|2020-02-06|0.0|0|0.0|0|240.72916666666666|0|6.90625|0
