|dates|Merced_California_UnitedStates.JHU_ConfirmedCases.data|Merced_California_UnitedStates.JHU_ConfirmedCases.missing|Merced_California_UnitedStates.NYT_ConfirmedCases.data|Merced_California_UnitedStates.NYT_ConfirmedCases.missing|Merced_California_UnitedStates.JHU_ConfirmedDeaths.data|Merced_California_UnitedStates.JHU_ConfirmedDeaths.missing|Merced_California_UnitedStates.JHU_ConfirmedRecoveries.data|Merced_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|36740.0|0|0.0|100|508.0|0|0.0|100
