|dates|Carteret_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Carteret_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Carteret_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Carteret_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Carteret_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Carteret_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Carteret_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Carteret_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-02|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-03|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-04|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-05|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-06|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-07|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-08|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-09|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-10|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-11|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-12|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-13|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-14|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-15|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-16|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-17|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
