|dates|Newton_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Newton_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Newton_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Newton_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Newton_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Newton_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Newton_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Newton_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-02|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-03|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-04|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-05|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-06|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-07|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-08|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-09|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-10|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-11|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-12|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-13|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-14|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-15|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-16|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-17|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-18|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-19|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-20|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-21|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-22|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-23|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-24|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-25|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-26|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-27|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-28|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-29|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-30|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-01-31|8043.5|0|493.5|0|5.780719222209207|0|8537.0|0
0|2020-02-01|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-02|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-03|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-04|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-05|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-06|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-07|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-08|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-09|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-10|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-11|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-12|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-13|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-14|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-15|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-16|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-17|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-18|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-19|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-20|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-21|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-22|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-23|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-24|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-25|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-26|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-27|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-28|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-02-29|8078.5|0|462.0|0|5.409519348984252|0|8540.5|0
0|2020-03-01|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-02|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-03|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-04|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-05|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-06|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-07|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-08|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-09|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-10|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-11|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-12|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-13|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-14|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-15|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-16|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-17|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-18|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-19|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-20|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
0|2020-03-21|8112.0|0|453.0|0|5.288966725043783|0|8565.0|0
