|dates|Fayette_Ohio_UnitedStates.AverageDailyTemperature.data|Fayette_Ohio_UnitedStates.AverageDailyTemperature.missing|Fayette_Ohio_UnitedStates.AverageDewPoint.data|Fayette_Ohio_UnitedStates.AverageDewPoint.missing|Fayette_Ohio_UnitedStates.AverageRelativeHumidity.data|Fayette_Ohio_UnitedStates.AverageRelativeHumidity.missing|Fayette_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Fayette_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.458333333333336|0|28.3125|0|72.70833333333333|0|28.741666666666678|0
0|2020-01-02|43.520833333333336|0|34.77777777777778|0|72.5486111111111|0|28.649791666666673|0
0|2020-01-03|47.98472222222222|0|47.98472222222222|0|100.0|0|28.640222222222217|0
0|2020-01-04|36.59236111111111|0|35.359722222222224|0|95.5763888888889|0|28.766909722222227|0
0|2020-01-05|35.458333333333336|0|28.9375|0|77.47916666666667|0|28.940625000000008|0
0|2020-01-06|35.0625|0|27.472222222222225|0|74.79166666666667|0|28.99291666666667|0
0|2020-01-07|34.791666666666664|0|25.583333333333332|0|71.91666666666667|0|28.879999999999992|0
0|2020-01-08|28.895833333333332|0|20.5625|0|71.83333333333333|0|29.14770833333334|0
0|2020-01-09|38.0|0|24.875|0|61.666666666666664|0|29.198333333333334|0
0|2020-01-10|51.875|0|48.333333333333336|0|89.125|0|29.05333333333334|0
0|2020-01-11|58.40277777777778|0|56.01388888888889|0|92.1875|0|28.653055555555557|0
0|2020-01-12|37.990972222222226|0|36.268055555555556|0|93.57916666666667|0|29.080895833333326|0
0|2020-01-13|39.354166666666664|0|35.875|0|87.79166666666667|0|29.16729166666667|0
0|2020-01-14|38.704861111111114|0|38.267361111111114|0|98.5625|0|29.019513888888884|0
0|2020-01-15|38.87529761904762|0|38.56279761904762|0|98.875|0|28.962688492063496|0
0|2020-01-16|32.479166666666664|0|26.96875|0|80.375|0|29.31697916666666|0
0|2020-01-17|26.041666666666668|0|19.25|0|75.80555555555556|0|29.488819444444445|0
0|2020-01-18|35.199999999999996|0|33.47083333333333|0|93.5625|0|28.822562500000004|0
0|2020-01-19|15.552083333333334|0|11.125|0|82.83333333333333|0|29.059479166666666|0
0|2020-01-20|18.680555555555554|0|14.340277777777779|0|83.61111111111111|0|29.354861111111106|0
0|2020-01-21|19.07638888888889|0|14.395833333333334|0|83.02083333333333|0|29.405833333333337|0
0|2020-01-22|25.791666666666668|0|18.416666666666668|0|75.08333333333333|0|29.206249999999997|0
0|2020-01-23|35.208333333333336|0|24.708333333333332|0|66.20833333333333|0|29.02916666666667|0
0|2020-01-24|39.62222222222223|0|38.358333333333334|0|95.69444444444446|0|28.77254166666667|0
0|2020-01-25|34.49722222222222|0|34.134722222222216|0|98.6611111111111|0|28.776541666666656|0
0|2020-01-26|31.961805555555557|0|31.434027777777782|0|98.00694444444446|0|28.80243055555555|0
0|2020-01-27|31.75|0|30.833333333333332|0|96.4375|0|28.790000000000003|0
0|2020-01-28|31.934722222222224|0|30.58333333333334|0|94.83194444444445|0|28.930805555555565|0
0|2020-01-29|30.854166666666668|0|27.666666666666668|0|88.3125|0|29.004374999999996|0
0|2020-01-30|30.770833333333332|0|25.895833333333332|0|82.5|0|29.05291666666668|0
