|dates|Coshocton_Ohio_UnitedStates.AveragePrecipitationTotal.data|Coshocton_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Coshocton_Ohio_UnitedStates.AveragePrecipitation.data|Coshocton_Ohio_UnitedStates.AveragePrecipitation.missing|Coshocton_Ohio_UnitedStates.AverageWindDirection.data|Coshocton_Ohio_UnitedStates.AverageWindDirection.missing|Coshocton_Ohio_UnitedStates.AverageWindSpeed.data|Coshocton_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0027083333333333334|0|0.0|0|186.25|0|6.020833333333333|0
0|2020-01-02|0.0|0|0.0|0|161.45833333333334|0|6.916666666666667|0
0|2020-01-03|0.005555555555555556|0|0.026027777777777785|0|59.74305555555555|0|1.3340277777777778|0
0|2020-01-04|0.021666666666666667|0|0.0051736111111111115|0|296.9791666666667|0|7.656250000000001|0
0|2020-01-05|0.0020833333333333333|0|0.0|0|220.0|0|7.868055555555556|0
0|2020-01-06|0.0|0|0.0|0|183.75|0|7.1875|0
0|2020-01-07|0.0|0|0.0|0|104.58333333333333|0|3.5|0
0|2020-01-08|0.0|0|0.0|0|240.0|0|9.729166666666666|0
0|2020-01-09|0.0|0|0.0|0|115.41666666666667|0|6.25|0
0|2020-01-10|0.0008333333333333334|0|0.006250000000000001|0|150.0|0|7.041666666666667|0
0|2020-01-11|0.011666666666666667|0|0.015|0|166.875|0|10.753472222222221|0
0|2020-01-12|0.011666666666666667|0|0.0027083333333333334|0|191.66666666666666|0|7.486111111111111|0
0|2020-01-13|0.0|0|0.0|0|82.08333333333333|0|2.2291666666666665|0
0|2020-01-14|0.0|0|0.0|0|114.75694444444446|0|3.930555555555556|0
0|2020-01-15|0.0|0|0.000625|0|102.98611111111113|0|4.190972222222222|0
0|2020-01-16|0.00125|0|0.0|0|296.875|0|12.4375|0
0|2020-01-17|0.0|0|0.0|0|122.5|0|6.041666666666667|0
0|2020-01-18|0.004166666666666667|0|0.025663194444444443|0|160.7465277777778|0|8.507291666666665|0
0|2020-01-19|0.030416666666666665|0|0.0|0|265.65972222222223|0|10.309027777777779|0
