|dates|Tyrrell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Tyrrell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Tyrrell_NorthCarolina_UnitedStates.AveragePrecipitation.data|Tyrrell_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Tyrrell_NorthCarolina_UnitedStates.AverageWindDirection.data|Tyrrell_NorthCarolina_UnitedStates.AverageWindDirection.missing|Tyrrell_NorthCarolina_UnitedStates.AverageWindSpeed.data|Tyrrell_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|243.64583333333334|0|5.90625|0
0|2020-01-02|0.0|0|0.0|0|143.85416666666666|0|5.46875|0
0|2020-01-03|0.0008333333333333334|0|0.0034375|0|149.6875|0|3.1666666666666665|0
0|2020-01-04|0.01375|0|0.024687499999999984|0|236.25|0|7.5625|0
0|2020-01-05|0.003541666666666667|0|0.0|0|268.5416666666667|0|10.026041666666666|0
0|2020-01-06|0.0|0|0.0|0|190.0|0|4.96875|0
0|2020-01-07|0.0|0|0.0028125000000000003|0|153.64583333333334|0|7.59375|0
0|2020-01-08|0.0014583333333333334|0|0.0|0|199.16666666666666|0|7.208333333333333|0
0|2020-01-09|0.0|0|0.0|0|55.3125|0|4.9375|0
0|2020-01-10|0.0|0|0.0|0|124.6875|0|5.979166666666667|0
0|2020-01-11|0.0|0|0.0|0|174.47916666666666|0|11.770833333333334|0
0|2020-01-12|0.006458333333333333|0|0.011458333333333334|0|209.16666666666666|0|9.989583333333334|0
0|2020-01-13|0.0004166666666666667|0|0.008020833333333333|0|177.39583333333334|0|6.479166666666667|0
0|2020-01-14|0.014791666666666667|0|0.015729166666666666|0|121.25|0|2.9375|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|109.79166666666667|0|4.541666666666667|0
0|2020-01-16|0.0|0|0.0|0|244.79166666666666|0|9.083333333333334|0
0|2020-01-17|0.0|0|0.0|0|141.77083333333334|0|9.395833333333334|0
0|2020-01-18|0.0|0|0.0003125|0|108.02083333333333|0|5.4375|0
0|2020-01-19|0.000625|0|0.0005208333333333333|0|247.29166666666666|0|10.364583333333334|0
0|2020-01-20|0.0|0|0.0|0|210.20833333333334|0|7.458333333333333|0
0|2020-01-21|0.0|0|0.0|0|172.70833333333334|0|7.833333333333333|0
0|2020-01-22|0.0|0|0.0|0|67.70833333333333|0|8.28125|0
0|2020-01-23|0.0|0|0.0|0|49.479166666666664|0|6.135416666666667|0
0|2020-01-24|0.0|0|0.0|0|75.52083333333333|0|6.208333333333333|0
0|2020-01-25|0.009166666666666667|0|0.011979166666666667|0|219.0625|0|7.0|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|211.5625|0|4.864583333333333|0
0|2020-01-27|0.0|0|0.0|0|171.875|0|3.5|0
0|2020-01-28|0.0|0|0.0|0|219.79166666666666|0|5.9375|0
0|2020-01-29|0.0|0|0.0|0|86.45833333333333|0|2.6458333333333335|0
0|2020-01-30|0.0|0|0.0|0|90.625|0|5.489583333333333|0
0|2020-01-31|0.0|0|0.007604166666666666|0|72.8125|0|6.5|0
0|2020-02-01|0.014791666666666667|0|0.013125000000000005|0|205.20833333333334|0|6.34375|0
0|2020-02-02|0.00020833333333333335|0|0.0|0|262.7083333333333|0|9.96875|0
0|2020-02-03|0.0|0|0.0|0|210.72916666666666|0|6.541666666666667|0
0|2020-02-04|0.0|0|0.0|0|221.97916666666666|0|7.166666666666667|0
0|2020-02-05|0.0|0|0.003593750000000001|0|146.04166666666666|0|5.75|0
0|2020-02-06|0.0027083333333333334|0|0.06239583333333334|0|174.79166666666666|0|8.5|0
0|2020-02-07|0.06979166666666667|0|0.03552083333333333|0|237.70833333333334|0|16.161458333333332|0
0|2020-02-08|0.00020833333333333335|0|0.0|0|238.4375|0|4.875|0
0|2020-02-09|0.0|0|0.0|0|163.64583333333334|0|4.21875|0
0|2020-02-10|0.0|0|0.0|0|198.125|0|7.916666666666667|0
0|2020-02-11|0.0|0|0.0028124999999999995|0|213.85416666666666|0|10.791666666666666|0
0|2020-02-12|0.0025|0|0.0020833333333333337|0|68.33333333333333|0|7.458333333333333|0
0|2020-02-13|0.00020833333333333335|0|0.008645833333333335|0|229.27083333333334|0|8.260416666666666|0
0|2020-02-14|0.005208333333333333|0|0.0|0|107.23958333333333|0|6.411458333333333|0
0|2020-02-15|0.0|0|0.0|0|51.25|0|4.5625|0
0|2020-02-16|0.0|0|0.0028124999999999995|0|93.38541666666667|0|1.9479166666666667|0
0|2020-02-17|0.03125|0|0.009583333333333334|0|59.21875|0|3.421875|0
0|2020-02-18|0.0|0|0.0|0|92.39583333333333|0|1.9166666666666667|0
0|2020-02-19|0.005208333333333333|0|0.00822916666666667|0|71.5625|0|4.947916666666667|0
0|2020-02-20|0.000625|0|0.014687500000000008|0|26.666666666666668|0|6.0625|0
0|2020-02-21|0.010625|0|0.0008333333333333334|0|55.0|0|7.0625|0
0|2020-02-22|0.0|0|0.0|0|90.15625|0|1.2291666666666667|0
0|2020-02-23|0.0|0|0.0|0|148.75|0|4.114583333333333|0
0|2020-02-24|0.0|0|0.0008333333333333334|0|125.0|0|3.1354166666666665|0
0|2020-02-25|0.001875|0|0.001979166666666667|0|127.08333333333333|0|3.9166666666666665|0
0|2020-02-26|0.00020833333333333335|0|0.0008333333333333334|0|114.79166666666667|0|5.635416666666667|0
0|2020-02-27|0.001875|0|0.0021875|0|277.5|0|11.708333333333334|0
0|2020-02-28|0.0|0|0.0|0|245.67708333333334|0|7.03125|0
0|2020-02-29|0.0|0|0.0|0|298.8541666666667|0|9.65625|0
0|2020-03-01|0.0|0|0.0|0|150.9375|0|4.71875|0
0|2020-03-02|0.0|0|0.0|0|206.14583333333334|0|9.052083333333334|0
0|2020-03-03|0.0|0|0.000625|0|219.375|0|9.177083333333334|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|223.125|0|4.635416666666667|0
0|2020-03-05|0.0|0|0.006875|0|72.08333333333333|0|5.90625|0
0|2020-03-06|0.008333333333333333|0|0.008958333333333334|0|280.0|0|9.78125|0
0|2020-03-07|0.0025|0|0.0|0|267.1875|0|11.270833333333334|0
0|2020-03-08|0.0|0|0.0|0|106.77083333333333|0|3.2291666666666665|0
0|2020-03-09|0.0|0|0.0|0|223.85416666666666|0|8.302083333333334|0
0|2020-03-10|0.0|0|0.0|0|215.83333333333334|0|9.0|0
0|2020-03-11|0.0|0|0.0|0|147.39583333333334|0|4.854166666666667|0
0|2020-03-12|0.0|0|0.0|0|83.85416666666667|0|4.229166666666667|0
0|2020-03-13|0.0|0|0.0|0|215.52083333333334|0|7.333333333333333|0
0|2020-03-14|0.0|0|0.0|0|100.41666666666667|0|7.270833333333333|0
