|dates|Chester_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Chester_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Chester_Pennsylvania_UnitedStates.AveragePrecipitation.data|Chester_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Chester_Pennsylvania_UnitedStates.AverageWindDirection.data|Chester_Pennsylvania_UnitedStates.AverageWindDirection.missing|Chester_Pennsylvania_UnitedStates.AverageWindSpeed.data|Chester_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|231.25|0|7.072916666666667|0
0|2020-01-02|0.0|0|0.0|0|70.10416666666667|0|3.2135416666666665|0
0|2020-01-03|0.0|0|0.003333333333333334|0|40.104166666666664|0|1.1458333333333333|0
0|2020-01-04|0.0|0|0.002708333333333334|0|205.52083333333334|0|6.427083333333333|0
0|2020-01-05|0.0|0|0.0|0|294.0625|0|15.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|142.91666666666666|0|5.395833333333333|0
0|2020-01-07|0.0|0|0.0|0|131.66666666666666|0|4.375|0
0|2020-01-08|0.0|0|0.000625|0|204.47916666666666|0|10.416666666666666|0
0|2020-01-09|0.0|0|0.0|0|162.5|0|4.645833333333333|0
0|2020-01-10|0.0|0|0.0|0|58.229166666666664|0|3.65625|0
0|2020-01-11|0.0|0|0.0|0|148.64583333333334|0|9.625|0
0|2020-01-12|0.0|0|0.007500000000000002|0|249.16666666666666|0|11.927083333333334|0
0|2020-01-13|0.0|0|0.0|0|17.395833333333332|0|1.6770833333333333|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|58.854166666666664|0|2.6875|0
0|2020-01-15|0.0|0|0.0|0|178.54166666666666|0|5.28125|0
0|2020-01-16|0.0|0|0.00125|0|237.23958333333334|0|16.458333333333332|0
0|2020-01-17|0.0|0|0.0|0|318.125|0|13.489583333333334|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|62.604166666666664|0|4.864583333333333|0
0|2020-01-19|0.0|0|0.0070833333333333364|0|274.6875|0|15.979166666666666|0
0|2020-01-20|0.0|0|0.0|0|329.4791666666667|0|12.625|0
0|2020-01-21|0.0|0|0.0|0|321.5625|0|8.208333333333334|0
0|2020-01-22|0.0|0|0.0|0|198.95833333333334|0|3.3958333333333335|0
0|2020-01-23|0.0|0|0.0|0|47.708333333333336|0|0.7083333333333334|0
0|2020-01-24|0.0|0|0.0|0|76.45833333333333|0|7.322916666666667|0
0|2020-01-25|0.0|0|0.04270833333333333|0|178.4375|0|11.239583333333334|0
0|2020-01-26|0.0|0|0.0|0|238.54166666666666|0|7.71875|0
0|2020-01-27|0.0|0|0.0|0|205.83333333333334|0|7.614583333333333|0
0|2020-01-28|0.0|0|0.0|0|324.375|0|9.708333333333334|0
0|2020-01-29|0.0|0|0.0|0|276.5625|0|8.697916666666666|0
0|2020-01-30|0.0|0|0.0|0|17.8125|0|2.3229166666666665|0
0|2020-01-31|0.0|0|0.0008333333333333332|0|25.9375|0|1.1145833333333333|0
