|dates|Richland_Illinois_UnitedStates.BLS_EmployedPopulation.data|Richland_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Richland_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Richland_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Richland_Illinois_UnitedStates.BLS_UnemploymentRate.data|Richland_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Richland_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Richland_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-02|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-03|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-04|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-05|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-06|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-07|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-08|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-09|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-10|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-11|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-12|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-13|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-14|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-15|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-16|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-17|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-18|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-19|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-20|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-21|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-22|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-23|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-24|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-25|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-26|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-27|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-28|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-29|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-30|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-01-31|6885.0|0|267.5|0|3.7399510660608177|0|7152.5|0
0|2020-02-01|6923.0|0|232.0|0|3.2424877707896576|0|7155.0|0
0|2020-02-02|6923.0|0|232.0|0|3.2424877707896576|0|7155.0|0
