|dates|Alleghany_Virginia_UnitedStates.AveragePrecipitationTotal.data|Alleghany_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Alleghany_Virginia_UnitedStates.AveragePrecipitation.data|Alleghany_Virginia_UnitedStates.AveragePrecipitation.missing|Alleghany_Virginia_UnitedStates.AverageWindDirection.data|Alleghany_Virginia_UnitedStates.AverageWindDirection.missing|Alleghany_Virginia_UnitedStates.AverageWindSpeed.data|Alleghany_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|256.6666666666667|0|10.625|0
0|2020-01-02|0.0|0|0.0029166666666666664|0|189.16666666666666|0|4.895833333333333|0
0|2020-01-03|0.0075|0|0.008333333333333333|0|42.63888888888889|0|1.1111111111111112|0
0|2020-01-04|0.0020833333333333333|0|0.0004166666666666667|0|240.17361111111111|0|12.833333333333334|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|267.5|0|14.0|0
0|2020-01-06|0.0|0|0.0|0|256.25|0|10.75|0
0|2020-01-07|0.0|0|0.005208333333333333|0|183.05555555555557|0|5.215277777777778|0
0|2020-01-08|0.007083333333333334|0|0.0|0|279.5833333333333|0|13.208333333333334|0
0|2020-01-09|0.0|0|0.0|0|89.58333333333333|0|4.916666666666667|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|42.083333333333336|0|1.7291666666666667|0
0|2020-01-11|0.0015277777777777779|0|0.02885416666666667|0|142.36111111111111|0|10.635416666666666|0
0|2020-01-12|0.03333333333333333|0|0.0004166666666666667|0|159.16666666666666|0|5.916666666666667|0
0|2020-01-13|0.0|0|0.0|0|57.5|0|1.5|0
0|2020-01-14|0.0031249999999999997|0|0.0044444444444444444|0|69.79166666666667|0|1.6666666666666667|0
0|2020-01-15|0.0|0|0.0|0|82.08333333333333|0|1.625|0
0|2020-01-16|0.0|0|0.0|0|282.0833333333333|0|16.791666666666668|0
0|2020-01-17|0.0|0|0.0|0|217.91666666666666|0|7.416666666666667|0
0|2020-01-18|0.0|0|0.006875|0|115.83333333333333|0|8.1875|0
0|2020-01-19|0.0075|0|0.0|0|274.1666666666667|0|16.416666666666668|0
0|2020-01-20|0.0|0|0.0|0|303.75|0|10.5|0
0|2020-01-21|0.0|0|0.0|0|212.91666666666666|0|5.958333333333333|0
0|2020-01-22|0.0|0|0.0|0|87.08333333333333|0|2.125|0
0|2020-01-23|0.0|0|0.0|0|53.75|0|0.9583333333333334|0
0|2020-01-24|0.0020833333333333333|0|0.05090277777777779|0|114.54861111111113|0|3.232638888888889|0
0|2020-01-25|0.0625|0|0.0008333333333333334|0|268.8888888888889|0|9.625|0
0|2020-01-26|0.0|0|0.0|0|231.66666666666666|0|8.875|0
0|2020-01-27|0.0|0|0.0|0|239.16666666666666|0|8.520833333333334|0
0|2020-01-28|0.0|0|0.0|0|316.875|0|9.458333333333334|0
0|2020-01-29|0.0|0|0.0|0|93.54166666666667|0|5.375|0
0|2020-01-30|0.0|0|0.0|0|109.16666666666667|0|4.958333333333333|0
0|2020-01-31|0.0|0|0.0002777777777777778|0|90.97222222222221|0|2.2916666666666665|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|143.19444444444443|0|7.340277777777778|0
0|2020-02-02|0.0|0|0.0|0|265.8333333333333|0|12.875|0
0|2020-02-03|0.0|0|0.0|0|233.33333333333334|0|10.333333333333334|0
0|2020-02-04|0.0|0|0.0|0|246.25|0|8.916666666666666|0
0|2020-02-05|0.0|0|0.016631944444444446|0|195.03472222222226|0|7.874999999999999|0
0|2020-02-06|0.0375|0|0.0510922619047619|0|82.66964285714288|0|2.603373015873016|0
0|2020-02-07|0.036041666666666666|0|0.010729166666666666|0|253.72916666666666|0|16.883333333333333|0
0|2020-02-08|0.0|0|0.0|0|176.25|0|6.583333333333333|0
0|2020-02-09|0.0|0|0.0|0|80.41666666666667|0|3.7916666666666665|0
0|2020-02-10|0.0|0|0.012916666666666668|0|31.666666666666668|0|0.75|0
0|2020-02-11|0.017499999999999998|0|0.005763888888888888|0|142.36111111111111|0|6.1875|0
0|2020-02-12|0.0025|0|0.0016666666666666668|0|149.86111111111111|0|5.6944444444444455|0
0|2020-02-13|0.004583333333333333|0|0.015069444444444443|0|182.3611111111111|0|7.4756944444444455|0
0|2020-02-14|0.010416666666666666|0|0.0|0|300.2083333333333|0|12.5625|0
0|2020-02-15|0.0|0|0.0|0|51.25|0|3.125|0
0|2020-02-16|0.0|0|0.0|0|66.66666666666667|0|2.8333333333333335|0
0|2020-02-17|0.0|0|0.0|0|87.5|0|3.875|0
0|2020-02-18|0.0|0|0.0033333333333333335|0|101.25|0|3.9583333333333335|0
0|2020-02-19|0.0033333333333333335|0|0.0|0|310.0|0|9.75|0
0|2020-02-20|0.0|0|0.0|0|163.33333333333334|0|3.9791666666666665|0
0|2020-02-21|0.0|0|0.0|0|277.0833333333333|0|8.583333333333334|0
0|2020-02-22|0.0|0|0.0|0|197.08333333333334|0|6.791666666666667|0
0|2020-02-23|0.0|0|0.0|0|175.83333333333334|0|5.083333333333333|0
0|2020-02-24|0.0|0|0.000625|0|236.04166666666666|0|5.552083333333333|0
0|2020-02-25|0.005416666666666667|0|0.008958333333333334|0|74.58333333333333|0|4.0625|0
0|2020-02-26|0.0|0|0.0020833333333333333|0|133.95833333333334|0|8.625|0
0|2020-02-27|0.0020833333333333333|0|0.0|0|292.9166666666667|0|19.291666666666668|0
0|2020-02-28|0.0|0|0.0|0|247.5|0|11.020833333333334|0
0|2020-02-29|0.0|0|0.0|0|291.6666666666667|0|12.875|0
0|2020-03-01|0.0|0|0.0|0|204.16666666666666|0|7.5|0
0|2020-03-02|0.0|0|0.0|0|136.25|0|4.5|0
0|2020-03-03|0.0008333333333333334|0|0.005277777777777778|0|178.75|0|9.402777777777779|0
0|2020-03-04|0.004583333333333333|0|0.0|0|270.0|0|9.0|0
0|2020-03-05|0.0|0|0.0|0|107.08333333333333|0|6.5|0
0|2020-03-06|0.0|0|0.0005555555555555556|0|230.83333333333334|0|10.631944444444445|0
0|2020-03-07|0.0008333333333333334|0|0.0|0|309.1666666666667|0|12.458333333333334|0
0|2020-03-08|0.0|0|0.0|0|81.875|0|4.104166666666667|0
0|2020-03-09|0.0|0|0.0|0|188.33333333333334|0|7.291666666666667|0
0|2020-03-10|0.0|0|0.0008333333333333334|0|199.16666666666666|0|8.25|0
0|2020-03-11|0.0008333333333333334|0|0.0|0|236.66666666666666|0|6.75|0
0|2020-03-12|0.0|0|0.0008333333333333334|0|85.41666666666667|0|5.166666666666667|0
0|2020-03-13|0.01|0|0.017172619047619048|0|232.88690476190473|0|10.74702380952381|0
0|2020-03-14|0.0004166666666666667|0|0.004583333333333333|0|179.58333333333334|0|5.541666666666667|0
0|2020-03-15|0.011250000000000001|0|0.007083333333333334|0|103.54166666666667|0|5.472222222222222|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|76.18055555555556|0|3.194444444444444|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|178.33333333333334|0|5.666666666666667|0
0|2020-03-18|0.00020833333333333335|0|0.007083333333333333|0|126.11111111111113|0|5.722222222222221|0
0|2020-03-19|0.010833333333333334|0|0.00375|0|117.70833333333333|0|4.854166666666667|0
0|2020-03-20|0.0|0|0.0020833333333333333|0|210.41666666666666|0|9.75|0
0|2020-03-21|0.002916666666666667|0|0.0008333333333333334|0|248.75|0|8.416666666666666|0
0|2020-03-22|0.0|0|0.0|0|108.33333333333333|0|7.583333333333333|0
0|2020-03-23|0.0029166666666666664|0|0.00965277777777778|0|101.38888888888887|0|3.8125|0
0|2020-03-24|0.0025|0|0.009236111111111112|0|93.2638888888889|0|6.784722222222222|0
0|2020-03-25|0.009895833333333333|0|0.019409722222222224|0|92.36111111111113|0|5.319444444444444|0
0|2020-03-26|0.000625|0|0.0|0|141.11111111111111|0|7.354166666666667|0
0|2020-03-27|0.0|0|0.0|0|177.08333333333334|0|6.375|0
0|2020-03-28|0.0|0|0.0|0|126.45833333333333|0|7.416666666666667|0
0|2020-03-29|0.0|0|0.0|0|177.5|0|9.0|0
0|2020-03-30|0.0|0|0.0|0|286.25|0|14.041666666666666|0
0|2020-03-31|0.0|0|0.027083333333333338|0|140.48611111111111|0|6.409722222222222|0
0|2020-04-01|0.014791666666666667|0|0.000625|0|269.5833333333333|0|9.8125|0
0|2020-04-02|0.0008333333333333334|0|0.0|0|294.5833333333333|0|12.041666666666666|0
0|2020-04-03|0.0|0|0.0|0|291.6666666666667|0|12.333333333333334|0
0|2020-04-04|0.0|0|0.0|0|130.83333333333334|0|5.666666666666667|0
0|2020-04-05|0.0|0|0.0|0|97.5|0|3.0416666666666665|0
0|2020-04-06|0.0|0|0.0|0|178.125|0|6.53125|0
0|2020-04-07|0.0|0|0.0020833333333333333|0|125.625|0|5.104166666666667|0
0|2020-04-08|0.0010416666666666667|0|0.0002777777777777778|0|242.9861111111111|0|10.930555555555557|0
0|2020-04-09|0.0016666666666666668|0|0.0008333333333333334|0|288.88888888888886|0|17.84722222222222|0
0|2020-04-10|0.0|0|0.0004166666666666667|0|297.5|0|18.75|0
0|2020-04-11|0.0004166666666666667|0|0.0|0|172.5|0|6.625|0
0|2020-04-12|0.0|0|0.017291666666666667|0|101.5625|0|5.541666666666667|0
0|2020-04-13|0.10916666666666668|0|0.0634375|0|214.93055555555557|0|13.055555555555555|0
0|2020-04-14|0.0016666666666666668|0|0.0004166666666666667|0|219.58333333333334|0|9.458333333333334|0
0|2020-04-15|0.00375|0|0.0033333333333333335|0|227.91666666666666|0|7.75|0
0|2020-04-16|0.0|0|0.0|0|286.6666666666667|0|11.458333333333334|0
0|2020-04-17|0.0|0|0.0|0|137.91666666666666|0|8.25|0
0|2020-04-18|0.00375|0|0.004583333333333333|0|227.91666666666666|0|10.75|0
0|2020-04-19|0.0008333333333333334|0|0.0|0|79.58333333333333|0|5.958333333333333|0
0|2020-04-20|0.005|0|0.012916666666666668|0|155.0|0|4.604166666666667|0
0|2020-04-21|0.007916666666666667|0|0.0|0|266.6666666666667|0|14.666666666666666|0
0|2020-04-22|0.0|0|0.0|0|222.91666666666666|0|8.333333333333334|0
0|2020-04-23|0.0|0|0.007083333333333334|0|102.22222222222221|0|5.75|0
0|2020-04-24|0.0077083333333333335|0|0.005416666666666667|0|204.4097222222222|0|8.409722222222223|0
