|dates|Sullivan_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Sullivan_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Sullivan_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Sullivan_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Sullivan_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Sullivan_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Sullivan_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Sullivan_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|21187.0|0|0.0|100|344.0|0|0.0|100
