|dates|SanMateo_California_UnitedStates.MaleAndFemale_AtLeast65_Population.data|SanMateo_California_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|SanMateo_California_UnitedStates.Male_Total_Population.data|SanMateo_California_UnitedStates.Male_Total_Population.missing|SanMateo_California_UnitedStates.Female_Total_Population.data|SanMateo_California_UnitedStates.Female_Total_Population.missing|SanMateo_California_UnitedStates.MaleAndFemale_Under18_Population.data|SanMateo_California_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-02-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-02-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-01|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-02|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-03|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-04|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-05|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-06|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-30|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-03-31|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-01|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-02|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-03|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-04|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-05|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-06|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-04-30|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-01|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-02|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-03|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-04|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-05|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-06|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-30|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-05-31|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-01|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-02|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-03|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-04|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-05|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-06|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-06-30|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-01|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-02|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-03|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-04|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-05|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-06|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-30|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-07-31|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-01|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-02|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-03|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-04|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-05|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-06|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-30|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-08-31|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-01|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-02|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-03|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-04|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-05|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-06|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-09-30|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-01|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-02|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-03|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-04|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-05|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-06|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-30|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-10-31|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-01|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-02|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-03|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-04|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-05|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-06|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-11-30|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-01|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-02|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-03|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-04|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-05|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-06|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-07|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-08|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-09|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-10|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-11|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-12|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-13|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-14|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-15|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-16|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-17|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-18|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-19|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-20|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-21|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-22|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-23|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-24|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-25|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-26|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-27|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-28|123921.0|0|380308.0|0|389237.0|0|158383.0|0
0|2020-12-29|123921.0|0|380308.0|0|389237.0|0|158383.0|0
