|dates|Coffee_Alabama_UnitedStates.BLS_EmployedPopulation.data|Coffee_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Coffee_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Coffee_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Coffee_Alabama_UnitedStates.BLS_UnemploymentRate.data|Coffee_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Coffee_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Coffee_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-02|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-03|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-04|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-05|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-06|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-07|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-08|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-09|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-10|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-11|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-12|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-13|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-14|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-15|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-16|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-17|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-18|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-19|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-20|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-21|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-22|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-23|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-24|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-25|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-26|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-27|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-28|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-29|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-30|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-01-31|20596.0|0|646.5|0|3.0434270919147934|0|21242.5|0
0|2020-02-01|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-02|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-03|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-04|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-05|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-06|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-07|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-08|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-09|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-10|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-11|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-12|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-13|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-14|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-15|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-16|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-17|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-18|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-19|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-20|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-21|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-22|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-23|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-24|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-25|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-26|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-27|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-28|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-02-29|20908.0|0|551.0|0|2.5676872174845053|0|21459.0|0
0|2020-03-01|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-02|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-03|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-04|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-05|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
