|dates|Buffalo_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Buffalo_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Buffalo_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Buffalo_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Buffalo_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Buffalo_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Buffalo_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Buffalo_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-02|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-03|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-04|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-05|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-06|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-07|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-08|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-09|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-10|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-11|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-12|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-13|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-14|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-15|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-16|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-17|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-18|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-19|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-20|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-21|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-22|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-23|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-24|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-25|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-26|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
0|2020-01-27|6019.0|0|366.5|0|5.739566204682483|0|6385.5|0
