|dates|Licking_Ohio_UnitedStates.BLS_EmployedPopulation.data|Licking_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Licking_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Licking_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Licking_Ohio_UnitedStates.BLS_UnemploymentRate.data|Licking_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Licking_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Licking_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-02|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-03|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-04|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-05|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-06|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-07|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-08|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-09|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-10|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-11|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-12|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-13|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-14|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-15|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-16|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-17|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-18|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-19|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-20|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-21|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-22|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-23|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-24|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-25|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-26|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-27|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-28|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-29|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-30|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-01-31|87186.0|0|4263.0|0|4.6616146704720665|0|91449.0|0
0|2020-02-01|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-02|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-03|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-04|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-05|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-06|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-07|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-08|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-09|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-10|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-11|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-12|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-13|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-14|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-15|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-16|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-17|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-18|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-19|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-20|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-21|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-22|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-23|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-24|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-25|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-26|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-27|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-28|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-02-29|88242.0|0|3860.5|0|4.191525745772373|0|92102.5|0
0|2020-03-01|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-02|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-03|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-04|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-05|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-06|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-07|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-08|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-09|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-10|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-11|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-12|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-13|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-14|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-15|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-16|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-17|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-18|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-19|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-20|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-21|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-22|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-23|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-24|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-25|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-26|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-27|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-28|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-29|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-30|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-03-31|86711.0|0|4370.5|0|4.798449740067961|0|91081.5|0
0|2020-04-01|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-02|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-03|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-04|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-05|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-06|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-07|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-08|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-09|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-10|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-11|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-12|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-13|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-14|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-15|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-16|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-17|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-18|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-19|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
0|2020-04-20|75288.5|0|11220.0|0|12.969823774542386|0|86508.5|0
