|dates|Jasper_Georgia_UnitedStates.BLS_EmployedPopulation.data|Jasper_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Jasper_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Jasper_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Jasper_Georgia_UnitedStates.BLS_UnemploymentRate.data|Jasper_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Jasper_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Jasper_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-02|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-03|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-04|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-05|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-06|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-07|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-08|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-09|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-10|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-11|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-12|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-13|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-14|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-15|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-16|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-17|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-18|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-19|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-20|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-21|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-22|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-23|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-24|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-25|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-26|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-27|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-28|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-29|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-30|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-01-31|6845.5|0|228.0|0|3.2232982257722487|0|7073.5|0
0|2020-02-01|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-02|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-03|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-04|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-05|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-06|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-07|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-08|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-09|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-10|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-11|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-12|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-13|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-14|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-15|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-16|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-17|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-18|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-19|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-20|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-21|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-22|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
0|2020-02-23|6874.0|0|206.5|0|2.91646070192783|0|7080.5|0
