|dates|Bibb_Alabama_UnitedStates.BLS_EmployedPopulation.data|Bibb_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Bibb_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Bibb_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Bibb_Alabama_UnitedStates.BLS_UnemploymentRate.data|Bibb_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Bibb_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Bibb_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-02|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-03|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-04|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-05|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-06|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-07|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-08|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-09|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-10|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-11|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-12|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-13|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-14|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-15|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-16|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-17|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-18|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-19|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-20|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-21|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-22|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-23|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-24|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-25|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-26|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-27|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-28|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-29|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-30|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-01-31|8319.0|0|281.5|0|3.273065519446544|0|8600.5|0
0|2020-02-01|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-02|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-03|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-04|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-05|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-06|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-07|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-08|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-09|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-10|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-11|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-12|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-13|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-14|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-15|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-16|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-17|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-18|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-19|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-20|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-21|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-22|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-23|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-24|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-25|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-26|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-27|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-28|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-02-29|8371.5|0|250.0|0|2.8997274256219914|0|8621.5|0
0|2020-03-01|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-02|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-03|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-04|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-05|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-06|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-07|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-08|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-09|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-10|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-11|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
