|dates|Howard_Missouri_UnitedStates.BLS_EmployedPopulation.data|Howard_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Howard_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Howard_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Missouri_UnitedStates.BLS_UnemploymentRate.data|Howard_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Howard_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Howard_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-02|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-03|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-04|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-05|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-06|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-07|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-08|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-09|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-10|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-11|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-12|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-13|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-14|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-15|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-16|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-17|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-18|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-19|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
