|dates|Sargent_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Sargent_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Sargent_NorthDakota_UnitedStates.AveragePrecipitation.data|Sargent_NorthDakota_UnitedStates.AveragePrecipitation.missing|Sargent_NorthDakota_UnitedStates.AverageWindDirection.data|Sargent_NorthDakota_UnitedStates.AverageWindDirection.missing|Sargent_NorthDakota_UnitedStates.AverageWindSpeed.data|Sargent_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|229.0625|0|14.84375|0
0|2020-01-02|0.0|0|0.0|0|252.91666666666666|0|11.395833333333334|0
0|2020-01-03|0.0|0|0.0|0|230.78125|0|9.848958333333334|0
0|2020-01-04|0.0|0|0.0|0|215.72916666666666|0|12.3125|0
0|2020-01-05|0.0|0|0.0|0|275.625|0|21.979166666666668|0
0|2020-01-06|0.0|0|0.0|0|247.60416666666666|0|15.65625|0
0|2020-01-07|0.0|0|0.0|0|308.4375|0|11.546875|0
0|2020-01-08|0.0|0|0.0|0|124.0625|0|17.34375|0
0|2020-01-09|0.0|0|0.0|0|227.60416666666666|0|13.645833333333334|0
0|2020-01-10|0.0|0|0.0|0|304.375|0|11.375|0
0|2020-01-11|0.0|0|0.0|0|79.16666666666667|0|6.364583333333333|0
0|2020-01-12|0.0|0|0.0|0|132.1875|0|14.5625|0
0|2020-01-13|0.0|0|0.0|0|149.6875|0|13.510416666666666|0
0|2020-01-14|0.0|0|0.0|0|225.3125|0|14.296875|0
0|2020-01-15|0.0|0|0.0|0|264.0104166666667|0|15.947916666666666|0
0|2020-01-16|0.0|0|0.0|0|185.9375|0|12.677083333333334|0
0|2020-01-17|0.0|0|0.0|0|139.47916666666666|0|22.875|0
0|2020-01-18|0.0|0|0.0|0|309.1666666666667|0|27.260416666666668|0
0|2020-01-19|0.0|0|0.0|0|313.125|0|14.109375|0
0|2020-01-20|0.0|0|0.0|0|241.09375|0|11.125|0
0|2020-01-21|0.0|0|0.0|0|213.02083333333334|0|23.75|0
0|2020-01-22|0.0|0|0.0|0|232.60416666666666|0|9.791666666666666|0
0|2020-01-23|0.0|0|0.0|0|76.875|0|16.239583333333332|0
0|2020-01-24|0.0|0|0.0|0|207.60416666666666|0|5.635416666666667|0
0|2020-01-25|0.0|0|0.0|0|205.0|0|9.572916666666666|0
0|2020-01-26|0.0|0|0.0|0|139.47916666666666|0|12.46875|0
0|2020-01-27|0.0|0|0.0|0|256.8229166666667|0|7.598958333333333|0
0|2020-01-28|0.0|0|0.0|0|100.9375|0|6.239583333333333|0
0|2020-01-29|0.0|0|0.0|0|141.97916666666666|0|7.854166666666667|0
0|2020-01-30|0.0|0|0.0|0|148.85416666666666|0|11.8125|0
0|2020-01-31|0.0|0|0.0|0|169.375|0|11.833333333333334|0
0|2020-02-01|0.0|0|0.0|0|223.22916666666666|0|16.84375|0
0|2020-02-02|0.0|0|0.0|0|296.0416666666667|0|16.53125|0
0|2020-02-03|0.0|0|0.0|0|210.0|0|12.125|0
0|2020-02-04|0.0|0|0.0|0|211.875|0|8.104166666666666|0
0|2020-02-05|0.0|0|0.0|0|217.60416666666666|0|17.354166666666668|0
0|2020-02-06|0.0|0|0.0|0|179.16666666666666|0|13.583333333333334|0
0|2020-02-07|0.0|0|0.0|0|308.0729166666667|0|11.994791666666666|0
0|2020-02-08|0.0|0|0.0|0|190.05208333333334|0|11.395833333333334|0
0|2020-02-09|0.0|0|0.0|0|191.04166666666666|0|10.010416666666666|0
0|2020-02-10|0.0|0|0.0|0|265.4166666666667|0|14.541666666666666|0
0|2020-02-11|0.0|0|0.0|0|229.58333333333334|0|15.052083333333334|0
0|2020-02-12|0.0|0|0.0|0|248.17708333333334|0|20.359375|0
0|2020-02-13|0.0|0|0.0|0|258.0729166666667|0|10.53125|0
0|2020-02-14|0.0|0|0.0|0|194.84375|0|16.083333333333332|0
0|2020-02-15|0.0|0|0.0|0|284.0625|0|11.958333333333334|0
0|2020-02-16|0.0|0|0.0|0|105.3125|0|10.802083333333334|0
0|2020-02-17|0.0|0|0.0|0|244.16666666666666|0|9.890625|0
0|2020-02-18|0.0|0|0.0|0|312.1875|0|13.104166666666666|0
0|2020-02-19|0.0|0|0.0|0|291.25|0|8.880208333333334|0
0|2020-02-20|0.0|0|0.0|0|224.58333333333334|0|17.432291666666668|0
0|2020-02-21|0.0|0|0.0|0|229.89583333333334|0|16.6875|0
0|2020-02-22|0.0|0|0.0|0|233.90625|0|13.3125|0
0|2020-02-23|0.0|0|0.0|0|283.6458333333333|0|15.645833333333334|0
0|2020-02-24|0.0|0|0.0|0|85.52083333333333|0|7.125|0
0|2020-02-25|0.0|0|0.0|0|239.47916666666666|0|14.864583333333334|0
0|2020-02-26|0.0|0|0.0|0|78.4375|0|4.5|0
0|2020-02-27|0.0|0|0.0|0|96.30208333333333|0|5.322916666666667|0
0|2020-02-28|0.0|0|0.0|0|113.85416666666667|0|6.46875|0
0|2020-02-29|0.0|0|0.0|0|178.64583333333334|0|12.614583333333334|0
0|2020-03-01|0.0|0|0.0|0|285.1041666666667|0|17.322916666666668|0
0|2020-03-02|0.0|0|0.0|0|243.33333333333334|0|16.0|0
0|2020-03-03|0.0|0|0.0|0|265.5208333333333|0|12.40625|0
0|2020-03-04|0.0|0|0.0|0|198.54166666666666|0|9.802083333333334|0
0|2020-03-05|0.0|0|0.0|0|321.6666666666667|0|22.354166666666668|0
0|2020-03-06|0.0|0|0.0|0|166.875|0|11.375|0
0|2020-03-07|0.0|0|0.0|0|161.14583333333334|0|9.84375|0
0|2020-03-08|0.0|0|0.0|0|277.6041666666667|0|15.15625|0
0|2020-03-09|0.0|0|0.0|0|144.27083333333334|0|13.28125|0
0|2020-03-10|0.0|0|0.0|0|173.75|0|5.625|0
0|2020-03-11|0.0|0|0.0|0|218.22916666666666|0|12.822916666666666|0
0|2020-03-12|0.0|0|0.0|0|301.0416666666667|0|16.291666666666668|0
0|2020-03-13|0.0|0|0.0|0|268.5416666666667|0|12.427083333333334|0
0|2020-03-14|0.0|0|0.0|0|52.916666666666664|0|12.5|0
0|2020-03-15|0.0|0|0.0|0|127.70833333333333|0|11.427083333333334|0
0|2020-03-16|0.0|0|0.0|0|278.0208333333333|0|13.03125|0
0|2020-03-17|0.0|0|0.0|0|209.27083333333334|0|10.770833333333334|0
0|2020-03-18|0.0|0|0.0|0|70.20833333333333|0|9.604166666666666|0
0|2020-03-19|0.0|0|0.0|0|174.16666666666666|0|21.75|0
0|2020-03-20|0.0|0|0.0|0|191.92708333333334|0|11.135416666666666|0
0|2020-03-21|0.0|0|0.0|0|142.1875|0|12.739583333333334|0
0|2020-03-22|0.0|0|0.0|0|224.58333333333334|0|10.104166666666666|0
0|2020-03-23|0.0|0|0.0|0|157.8125|0|8.0625|0
