|dates|Caddo_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Caddo_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Caddo_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Caddo_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Caddo_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Caddo_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Caddo_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Caddo_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-02|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-03|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-04|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-05|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-06|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-07|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-08|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-09|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-10|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-11|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-12|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-13|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-14|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-15|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-16|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-17|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-18|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-19|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-20|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-21|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-22|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-23|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-24|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-25|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-26|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-27|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-28|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-29|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-30|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-01-31|97630.5|0|6170.0|0|5.944094681624848|0|103800.5|0
0|2020-02-01|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-02|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-03|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-04|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-05|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-06|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-07|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-08|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-09|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-10|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-11|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-12|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-13|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-14|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-15|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-16|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-17|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-18|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-19|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-20|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-21|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-22|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-23|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-24|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-25|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-26|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-27|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-28|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-02-29|98659.0|0|4907.0|0|4.7380414421721415|0|103566.0|0
0|2020-03-01|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-02|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-03|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-04|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-05|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-06|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-07|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-08|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-09|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-10|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-11|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-12|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-13|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-14|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-15|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-16|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-17|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-18|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-19|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-20|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-21|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-22|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-23|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-24|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-25|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-26|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-27|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-28|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-29|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-30|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-03-31|98342.0|0|6681.0|0|6.361463679384515|0|105023.0|0
0|2020-04-01|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-02|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-03|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-04|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-05|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-06|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-07|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-08|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-09|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-10|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-11|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-12|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-13|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-14|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-15|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-16|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-17|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-18|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-19|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-20|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-21|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-22|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-23|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-24|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-25|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-26|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-27|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-28|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-29|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-04-30|84807.0|0|13053.0|0|13.338442673206622|0|97860.0|0
0|2020-05-01|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-02|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-03|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-04|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-05|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-06|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-07|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-08|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-09|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-10|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-11|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-12|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-13|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-14|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-15|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-16|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-17|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-18|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-19|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-20|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-21|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-22|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-23|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-24|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-25|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-26|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-27|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-28|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-29|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-30|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-05-31|85953.0|0|14704.0|0|14.608025273950147|0|100657.0|0
0|2020-06-01|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-02|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-03|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-04|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-05|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-06|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-07|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-08|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-09|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-10|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-11|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-12|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-13|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-14|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-15|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-16|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-17|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-18|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-19|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-20|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-21|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-22|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-23|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-24|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-25|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-26|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-27|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-28|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-29|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-06-30|87454.0|0|10947.0|0|11.124886942205872|0|98401.0|0
0|2020-07-01|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-02|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-03|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-04|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-05|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-06|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-07|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-08|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-09|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-10|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-11|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-12|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-13|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-14|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
